Id,Sales
37876,6702.50439453125
38732,8654.0634765625
40444,4987.115234375
213,7264.15771484375
1069,7696.36376953125
1925,8301.4130859375
2781,9928.9716796875
4493,5304.94384765625
5349,6759.28271484375
6205,6871.52685546875
7061,6886.56494140625
7917,7056.296875
8773,7858.7275390625
10485,5156.9775390625
11341,6182.43115234375
12197,7408.21337890625
13053,8780.58203125
13909,9278.3134765625
14765,10840.8212890625
16477,5669.6376953125
17333,6686.0244140625
18189,6098.44384765625
19045,6091.82763671875
19901,5816.8935546875
20757,6602.126953125
22469,5156.5888671875
23325,7249.345703125
24181,7677.0087890625
25037,7714.6640625
25893,8181.97802734375
26749,10223.5380859375
28461,5352.19677734375
29317,6816.1455078125
30173,6502.45849609375
31029,6223.8896484375
31885,6351.99365234375
32741,7299.3779296875
34453,5457.50341796875
35309,7569.08203125
36165,7536.6787109375
37021,7790.64892578125
37877,8220.6044921875
38733,10690.59375
40445,5909.8818359375
214,8748.115234375
1070,9136.0634765625
1926,10590.7119140625
2782,13321.00390625
4494,8067.568359375
5350,6965.28173828125
6206,6235.5419921875
7062,6229.60302734375
7918,6057.2197265625
8774,6865.2177734375
10486,7492.02685546875
11342,8037.890625
12198,8298.76953125
13054,8692.5556640625
13910,9336.396484375
14766,14070.45703125
16478,9320.6923828125
17334,7941.84814453125
18190,6439.58251953125
19046,6228.5693359375
19902,6150.5869140625
20758,6998.158203125
22470,8486.716796875
23326,9369.1884765625
24182,9346.3935546875
25038,9564.9765625
25894,10669.9560546875
26750,14180.2666015625
28462,6666.1630859375
29318,7694.1474609375
30174,6737.1923828125
31030,6238.3974609375
31886,6380.27197265625
32742,7274.134765625
34454,7993.181640625
35310,8609.220703125
36166,8271.396484375
37022,8475.3515625
37878,9057.1279296875
38734,12612.236328125
40446,8363.505859375
215,6260.66162109375
1071,6244.49365234375
1927,6548.873046875
2783,7843.900390625
4495,5637.212890625
5351,5684.7080078125
6207,5296.48974609375
7063,4895.4111328125
7919,4834.96142578125
8775,5494.28466796875
10487,5673.1591796875
11343,6667.17431640625
12199,6510.10400390625
13055,6099.64794921875
13911,6226.4306640625
14767,9509.669921875
16479,6309.369140625
17335,6126.31787109375
18191,5149.79541015625
19047,4921.3349609375
19903,4723.6123046875
20759,5199.0234375
22471,5535.17236328125
23327,6553.0341796875
24183,6343.35986328125
25039,6198.08349609375
25895,6324.341796875
26751,7910.580078125
28463,5732.26416015625
29319,5901.57861328125
30175,5374.47119140625
31031,4832.9833984375
31887,4951.24853515625
32743,5770.11572265625
34455,5859.046875
35311,6702.79833984375
36167,6437.34130859375
37023,6461.1904296875
37879,6504.8095703125
38735,8555.880859375
40447,6502.7314453125
216,5941.091796875
1072,5964.2802734375
1928,6284.48583984375
2784,7687.82373046875
4496,5876.060546875
5352,5637.17529296875
6208,5243.16259765625
7064,4983.85302734375
7920,4929.15234375
8776,5472.296875
10488,5968.462890625
11344,6456.26806640625
12200,6506.90673828125
13056,6747.662109375
13912,6695.6865234375
14768,8326.201171875
16480,6334.21240234375
17336,5831.4873046875
18192,4875.9775390625
19048,4624.61865234375
19904,4409.00927734375
20760,4958.4228515625
22472,5672.91064453125
23328,6390.6748046875
24184,6290.05078125
25040,6057.982421875
25896,6254.3828125
26752,7971.8330078125
28464,5998.3798828125
29320,5870.9345703125
30176,5394.23388671875
31032,4804.81982421875
31888,4778.69384765625
32744,5495.68408203125
34456,6007.8564453125
35312,6567.7958984375
36168,6281.11767578125
37024,6167.84130859375
37880,6255.61181640625
38736,8066.14501953125
40448,6259.87353515625
217,6972.59375
1073,7183.646484375
1929,7864.43359375
2785,9026.4873046875
4497,5952.77099609375
5353,5552.32080078125
6209,5631.4140625
7065,5376.82470703125
7921,5420.86962890625
8777,6161.837890625
10489,6006.8134765625
11345,6849.037109375
12201,7297.70703125
13057,7549.1826171875
13913,8175.14453125
14769,9610.423828125
16481,6374.80908203125
17337,5970.0
18193,5558.0859375
19049,5306.62890625
19905,5279.39111328125
20761,5616.51708984375
22473,5914.7373046875
23329,6577.142578125
24185,6912.21044921875
25041,6752.49755859375
25897,7292.80859375
26753,8966.0380859375
29321,6084.76611328125
30177,5856.89013671875
31033,5398.33642578125
31889,5554.29638671875
32745,6117.02783203125
34457,6600.0302734375
35313,6789.44482421875
36169,7049.20654296875
37025,7019.62451171875
37881,7485.712890625
38737,9251.4677734375
40449,7114.33447265625
218,5034.38037109375
1074,5535.658203125
1930,6287.3515625
2786,7679.6669921875
4498,4804.43017578125
5354,3860.658447265625
6210,3537.4765625
7066,3578.8115234375
7922,3575.334228515625
8778,4011.27392578125
10490,4738.45947265625
11346,5181.38427734375
12202,5126.4228515625
13058,5605.33154296875
13914,6087.36669921875
14770,7754.7451171875
16482,5113.724609375
17338,4205.61572265625
18194,3418.56298828125
19050,3428.923095703125
19906,3388.045166015625
20762,3742.711669921875
22474,4609.6796875
23330,5140.74072265625
24186,4879.4111328125
25042,5277.99609375
25898,5815.48974609375
26754,7419.21630859375
29322,4304.453125
30178,3707.801025390625
31034,3463.890869140625
31890,3537.32470703125
32746,4008.8486328125
34458,5104.17822265625
35314,5340.76318359375
36170,5116.10546875
37026,5465.2392578125
37882,5877.310546875
38738,7545.39599609375
40450,5393.11767578125
219,5126.81396484375
1075,5436.072265625
1931,5875.376953125
2787,6936.77978515625
4499,6339.978515625
5355,4529.47021484375
6211,4222.09619140625
7067,4450.32080078125
7923,4521.76904296875
8779,5102.17236328125
10491,6356.88525390625
11347,5286.81396484375
12203,5260.9970703125
13059,5821.82275390625
13915,6066.7255859375
14771,7143.13671875
16483,6078.3330078125
17339,4879.58837890625
18195,4158.80419921875
19051,4278.25439453125
19907,4083.683837890625
20763,4552.6357421875
22475,5541.22607421875
23331,5278.091796875
24187,5176.0390625
25043,5347.2626953125
25899,5595.1875
26755,6771.27880859375
28467,5973.98193359375
29323,4734.21240234375
30179,4286.8662109375
31035,4283.93115234375
31891,4364.73681640625
32747,4905.62939453125
34459,6004.9345703125
35315,5340.3759765625
36171,5117.77978515625
37027,5366.62841796875
37883,5587.3369140625
38739,6864.6875
40451,6569.59375
220,7462.82861328125
1076,7815.1494140625
1932,8716.05859375
2788,10245.2470703125
4500,8134.58203125
5356,6738.15625
6212,6055.0595703125
7068,6121.76171875
7924,6193.35009765625
8780,6886.2431640625
10492,7644.0341796875
11348,7279.1669921875
12204,7579.98388671875
13060,8003.95361328125
13916,8561.9873046875
14772,10683.326171875
16484,8623.82421875
17340,7002.20458984375
18196,5742.57470703125
19052,5899.9970703125
19908,5835.35986328125
20764,5984.53857421875
22476,7525.58056640625
23332,6513.69384765625
24188,4906.087890625
25044,5723.15673828125
25900,6339.22265625
26756,8018.5791015625
29324,7357.638671875
30180,5987.0166015625
31036,5911.33642578125
31892,6056.86767578125
32748,6809.45263671875
34460,8674.3017578125
35316,7645.84228515625
36172,7494.73583984375
37028,7823.42041015625
37884,8254.845703125
38740,10605.185546875
40452,9182.162109375
221,5216.4990234375
1077,5364.1259765625
1933,5969.7041015625
2789,8171.72998046875
4501,4795.3330078125
5357,4477.82470703125
6213,4251.5830078125
7069,4131.1865234375
7925,4095.0703125
8781,4741.80078125
10493,4837.0927734375
11349,5791.3662109375
12205,5842.01513671875
13061,5578.9921875
13917,5780.2734375
14773,9507.556640625
16485,5424.23681640625
17341,5009.99169921875
18197,4120.3046875
19053,3862.924072265625
19909,3716.359619140625
20765,4251.48974609375
22477,4503.474609375
23333,5641.49462890625
24189,5719.74072265625
25045,5705.76904296875
25901,6046.25830078125
26757,8388.6552734375
29325,4811.48828125
30181,4406.37744140625
31037,3985.59716796875
31893,3946.8173828125
32749,4680.24658203125
34461,4972.02490234375
35317,6064.7412109375
36173,5939.3466796875
37029,6028.9814453125
37885,6277.87158203125
38741,9019.4560546875
40453,5384.703125
222,5713.72607421875
1078,5903.85302734375
1934,6577.40625
2790,8229.9951171875
4502,5405.97802734375
5358,5079.509765625
6214,4826.5380859375
7070,4774.0283203125
7926,4783.537109375
8782,5404.77685546875
10494,5480.3515625
11350,6037.49267578125
12206,6145.38525390625
13062,6595.4111328125
13918,7118.28466796875
14774,8334.2265625
16486,5365.91162109375
17342,5220.23193359375
18198,4468.65087890625
19054,4396.67041015625
19910,4196.83544921875
20766,4832.07958984375
22478,5007.841796875
23334,5847.68505859375
24190,5887.78076171875
25046,5903.84765625
25902,6396.86474609375
26758,8354.9111328125
28470,5481.3818359375
29326,5352.77880859375
30182,5044.26318359375
31038,4653.19482421875
31894,4656.38720703125
32750,5412.81494140625
34462,5555.89697265625
35318,6170.4365234375
36174,5997.96240234375
37030,6186.80224609375
37886,6626.099609375
38742,8732.1015625
40454,5940.400390625
223,7060.9423828125
1079,7573.4794921875
1935,8968.5361328125
2791,10663.0078125
4503,4161.796875
5359,6022.30908203125
6215,5688.662109375
7071,6037.66552734375
7927,6301.88134765625
8783,6698.8359375
10495,4361.84375
11351,7681.04443359375
12207,7880.06640625
13063,9156.8779296875
13919,10209.818359375
14775,11480.3173828125
16487,4158.02685546875
17343,6424.30078125
18199,5390.49462890625
19055,5467.205078125
19911,5446.68115234375
20767,5977.15673828125
22479,3770.832763671875
23335,7095.6708984375
24191,7234.37060546875
25047,7798.10546875
25903,8753.2734375
26759,10858.0712890625
28471,4211.37255859375
29327,6194.6142578125
30183,5649.27001953125
31039,5875.23095703125
31895,5929.45751953125
32751,6461.81298828125
34463,4299.88525390625
35319,7311.537109375
36175,7318.00439453125
37031,7845.52392578125
37887,8897.037109375
38743,10974.03125
40455,4832.93701171875
224,6191.39501953125
1080,6412.69921875
1936,7616.2626953125
2792,8567.5751953125
4504,3462.523193359375
5360,5113.0615234375
6216,5170.17236328125
7072,5224.41650390625
7928,5551.60595703125
8784,5946.5966796875
10496,3524.68994140625
11352,5924.330078125
12208,6366.33251953125
13064,6997.83154296875
13920,8077.44677734375
14776,8698.1953125
16488,3578.613525390625
17344,5446.95654296875
18200,4958.6689453125
19056,4951.7158203125
19912,4955.93115234375
20768,5317.2744140625
22480,3228.3994140625
23336,5737.51025390625
24192,6190.67431640625
25048,6259.40771484375
25904,7195.9150390625
26760,8278.373046875
28472,3383.436279296875
29328,5150.73388671875
30184,5019.8603515625
31040,4957.7890625
31896,5301.09912109375
32752,5772.31201171875
34464,3459.4658203125
35320,5983.630859375
36176,6315.25146484375
37032,6476.1708984375
37888,7417.50390625
38744,8615.5205078125
40456,3923.955322265625
225,5735.93408203125
1081,6307.44384765625
1937,7045.73779296875
2793,7909.8935546875
4505,5394.41943359375
5361,5113.20263671875
6217,5412.37060546875
7073,5581.72802734375
7929,5254.38232421875
8785,5560.1484375
10497,5615.8955078125
11353,5901.97265625
12209,6251.80615234375
13065,6363.35205078125
13921,7039.13525390625
14777,9564.6748046875
16489,5671.36328125
17345,5470.068359375
18201,4969.01416015625
19057,5117.96533203125
19913,4796.31201171875
20769,4968.5263671875
22481,4970.25146484375
23337,5817.86474609375
24193,6228.88427734375
25049,6696.93212890625
25905,7124.09912109375
26761,8181.416015625
28473,5444.98779296875
29329,5032.98291015625
30185,4924.24169921875
31041,5140.181640625
31897,5111.4326171875
32753,5488.18798828125
34465,5567.67919921875
35321,5927.09423828125
36177,6338.98681640625
37033,6797.36962890625
37889,7339.8564453125
38745,8523.9111328125
40457,5945.7685546875
226,7068.31396484375
1082,7221.21728515625
1938,8063.28369140625
2794,9335.4619140625
4506,4492.87646484375
5362,5910.4453125
6218,5883.53076171875
7074,5790.47705078125
7930,5958.82666015625
8786,6263.259765625
10498,4639.349609375
11354,6670.13232421875
12210,6987.1865234375
13066,6781.1416015625
13922,7526.39892578125
14778,9802.3857421875
16490,4487.3857421875
17346,6247.12060546875
18202,5855.8955078125
19058,5853.1201171875
19914,5770.08251953125
20770,6223.12939453125
22482,4345.79638671875
23338,6658.982421875
24194,7181.9130859375
25050,7366.81689453125
25906,8011.69091796875
26762,9495.6123046875
28474,4479.02099609375
29330,6378.09375
30186,6144.31884765625
31042,5942.5595703125
31898,6101.76611328125
32754,6645.537109375
34466,4782.6884765625
35322,7106.623046875
36178,7377.20947265625
37034,7685.06005859375
37890,8129.53271484375
38746,9872.708984375
40458,5025.2978515625
227,6974.974609375
1083,7276.6259765625
1939,8213.9423828125
2795,9969.87109375
4507,4701.63037109375
5363,5454.537109375
6219,5528.32861328125
7075,5647.26611328125
7931,5650.07861328125
8787,6481.5966796875
10499,4747.83837890625
11355,6929.47900390625
12211,7283.6669921875
13067,7817.00537109375
13923,8603.400390625
14779,10331.0966796875
16491,5113.29541015625
17347,6163.177734375
18203,5471.51416015625
19059,5514.25146484375
19915,5302.9453125
20771,5979.505859375
22483,4606.5234375
23339,6945.31982421875
24195,7177.427734375
25051,7293.3369140625
25907,7975.72705078125
26763,10003.41796875
28475,4942.97607421875
29331,5966.994140625
30187,5660.3115234375
31043,5573.83251953125
31899,5759.78857421875
32755,6497.845703125
34467,4921.015625
35323,7246.49755859375
36179,7344.82861328125
37035,7536.3837890625
37891,8137.3525390625
38747,10280.123046875
40459,5385.037109375
228,8106.66015625
1084,8263.423828125
1940,8900.3388671875
2796,11158.0
4508,7652.89013671875
5364,7615.6669921875
6220,6949.5673828125
7076,6752.57470703125
7932,6743.33837890625
8788,7939.22021484375
10500,7303.841796875
11356,8470.31640625
12212,8476.7822265625
13068,9030.7841796875
13924,9374.7568359375
14780,10872.796875
16492,7785.115234375
17348,7807.2373046875
18204,6612.3173828125
19060,6316.70361328125
19916,6167.7001953125
20772,7380.67919921875
22484,7458.5732421875
23340,8881.3779296875
24196,8725.033203125
25052,8686.0087890625
25908,9203.40625
26764,11992.560546875
29332,8653.2958984375
30188,7665.375
31044,6975.4072265625
31900,7074.52587890625
32756,8347.5673828125
34468,8157.650390625
35324,9401.6650390625
36180,8794.193359375
37036,8956.5595703125
37892,9092.9453125
38748,12018.27734375
40460,8554.72265625
229,6709.09228515625
1085,7100.26123046875
1941,7428.09521484375
2797,9548.87890625
3653,4157.4794921875
4509,7691.75537109375
5365,6865.78125
6221,6556.42919921875
7077,6552.3720703125
7933,7002.78564453125
8789,8450.7314453125
9645,4270.09228515625
10501,8339.052734375
11357,7821.46533203125
12213,8096.6376953125
13069,8734.6669921875
13925,8632.7529296875
14781,11203.8330078125
15637,4999.775390625
16493,9596.35546875
17349,9093.1962890625
18205,8087.623046875
19061,7949.904296875
19917,8159.564453125
20773,10557.79296875
21629,5063.15478515625
22485,8979.3203125
23341,8842.7080078125
24197,8806.044921875
25053,8950.2060546875
25909,9136.8037109375
26765,12617.734375
27621,5962.1298828125
28477,9449.9052734375
29333,9532.0908203125
30189,9316.8974609375
31045,8923.8076171875
31901,9647.646484375
32757,12073.6533203125
33613,5797.69482421875
34469,10092.45703125
35325,10088.982421875
36181,9811.767578125
37037,9977.65234375
37893,10247.9052734375
38749,14406.583984375
39605,6558.25537109375
40461,11266.3046875
230,7753.8427734375
1086,8005.1904296875
1942,9071.1767578125
2798,9711.8935546875
4510,7171.11865234375
5366,6766.11376953125
6222,6487.76953125
7078,6410.31396484375
7934,6733.0361328125
8790,7007.55615234375
10502,7263.236328125
11358,7864.8388671875
12214,7950.31396484375
13070,8109.892578125
13926,9076.8369140625
14782,10256.7451171875
16494,7715.046875
17350,7563.7919921875
18206,6404.29443359375
19062,6202.2763671875
19918,6229.32958984375
20774,6556.8232421875
22486,6783.04345703125
23342,7921.2109375
24198,8154.40625
25054,8011.99658203125
25910,8770.3291015625
26766,9841.7216796875
28478,7365.81201171875
29334,7061.48779296875
30190,6580.34912109375
31046,6342.3798828125
31902,6687.73388671875
32758,7053.92138671875
34470,7209.16015625
35326,7968.60986328125
36182,7858.052734375
37038,7882.64501953125
37894,8509.525390625
38750,9529.1904296875
40462,7506.16064453125
231,5884.9228515625
1087,6095.3095703125
1943,6378.8603515625
2799,7480.28857421875
4511,4404.25537109375
5367,5200.8984375
6223,4989.3994140625
7079,4909.37451171875
7935,4967.5263671875
8791,5405.7666015625
10503,4467.23974609375
11359,6160.76806640625
12215,6256.22021484375
13071,6829.447265625
13927,7014.87890625
14783,7993.494140625
16495,4871.6259765625
17351,5340.228515625
18207,4695.45458984375
19063,4722.576171875
19919,4491.5654296875
20775,4957.06103515625
22487,4447.36279296875
23343,6082.68896484375
24199,6074.9658203125
25055,6134.673828125
25911,6316.625
26767,7666.7861328125
28479,4512.99560546875
29335,5254.517578125
30191,4829.67431640625
31047,4772.17041015625
31903,4828.79931640625
32759,5415.3193359375
34471,4499.42529296875
35327,6044.66650390625
36183,5925.771484375
37039,5955.24169921875
37895,6115.1728515625
38751,7642.9697265625
40463,4758.080078125
232,3957.86767578125
1088,4204.7412109375
1944,4398.47412109375
2800,5360.509765625
4512,4167.3505859375
5368,3408.715576171875
6224,3113.521728515625
7080,3134.122802734375
7936,3111.49072265625
8792,3270.45751953125
10504,4146.1767578125
11360,4277.56103515625
12216,4190.22314453125
13072,4079.638427734375
13928,4010.15673828125
14784,6922.71435546875
16496,4506.2333984375
17352,3777.17236328125
18208,2890.88720703125
19064,2807.055419921875
19920,2723.425048828125
20776,2931.58544921875
22488,3724.710693359375
23344,4121.578125
24200,4069.07470703125
25056,4305.13037109375
25912,4411.61767578125
26768,5606.86083984375
28480,4094.703125
29336,3542.393310546875
30192,3132.903076171875
31048,2956.50341796875
31904,2979.504638671875
32760,3375.04833984375
34472,4134.44677734375
35328,4319.43310546875
36184,4072.122802734375
37040,4307.8994140625
37896,4237.94580078125
38752,5562.81689453125
40464,4286.669921875
233,6547.61767578125
1089,6908.4267578125
1945,7779.34033203125
2801,8681.900390625
4513,4444.0126953125
5369,5677.9775390625
6225,5408.57763671875
7081,5418.09912109375
7937,5450.8388671875
8793,5506.17822265625
10505,4387.96826171875
11361,6697.87109375
12217,6846.9404296875
13073,7037.4833984375
13929,7694.39697265625
14785,9417.873046875
16497,4488.56298828125
17353,6117.646484375
18209,5063.2998046875
19065,5093.5654296875
19921,5056.69677734375
20777,5343.392578125
22489,4087.670654296875
23345,6460.7958984375
24201,6667.2568359375
25057,6977.78271484375
25913,7596.26806640625
26769,9244.3232421875
28481,4422.11669921875
29337,5818.8359375
30193,5392.36669921875
31049,5431.81689453125
31905,5576.57666015625
32761,5900.62158203125
34473,4664.74951171875
35329,7058.6259765625
36185,6988.90625
37041,7364.54736328125
37897,7830.53466796875
38753,9161.6826171875
40465,4914.8046875
234,6393.357421875
1090,6707.56298828125
1946,7398.814453125
2802,8487.55859375
4514,4083.672119140625
5370,5217.93212890625
6226,5198.7607421875
7082,5230.76904296875
7938,5397.0439453125
8794,5893.89404296875
10506,4211.79052734375
11362,6679.64404296875
12218,7170.3388671875
13074,7665.50634765625
13930,8449.6435546875
14786,9874.244140625
16498,4525.78173828125
17354,5869.8818359375
18210,5033.67919921875
19066,4865.5703125
19922,4670.421875
20778,5111.3203125
22490,3908.713134765625
23346,6191.55419921875
24202,6504.82177734375
25058,6550.2158203125
25914,7147.4375
26770,8395.146484375
28482,4145.52001953125
29338,5332.6748046875
30194,5147.15869140625
31050,5089.88427734375
31906,5294.77734375
32762,5822.01708984375
34474,4341.7236328125
35330,6601.396484375
36186,6797.9921875
37042,6949.18310546875
37898,7475.76611328125
38754,8973.6357421875
40466,5270.19873046875
235,5721.06103515625
1091,6008.12548828125
1947,6439.22021484375
2803,8193.2939453125
4515,6054.43017578125
5371,5069.81884765625
6227,4676.32373046875
7083,4680.5009765625
7939,4704.1962890625
8795,5117.68212890625
10507,6152.35888671875
11363,6225.6826171875
12219,6424.4599609375
13075,6395.97998046875
13931,6778.677734375
14787,9698.1484375
16499,6525.4716796875
17355,5596.8955078125
18211,4619.46923828125
19067,4482.75244140625
19923,4305.86572265625
20779,4957.9453125
22491,5662.7685546875
23347,5995.06787109375
24203,6060.23681640625
25059,6252.81982421875
25915,6535.8681640625
26771,8586.095703125
28483,6064.85693359375
29339,5205.47412109375
30195,4725.89697265625
31051,4558.4501953125
31907,4696.17578125
32763,5462.6435546875
34475,6245.93505859375
35331,6095.408203125
36187,6084.99853515625
37043,6463.21826171875
37899,6592.21630859375
38755,8915.1552734375
40467,6616.361328125
236,4643.84326171875
1092,4787.7958984375
1948,5312.05810546875
2804,6316.2998046875
4516,2886.98876953125
5372,3991.833251953125
6228,4026.731689453125
7084,3845.15576171875
7940,3973.4267578125
8796,4504.47119140625
10508,2909.32177734375
11364,4649.60107421875
12220,4932.35986328125
13076,5247.78564453125
13932,5617.46533203125
14788,6618.5009765625
16500,3017.335205078125
17356,4158.8359375
18212,3840.001953125
19068,3764.298828125
19924,3718.263916015625
20780,4001.005615234375
22492,2817.043212890625
23348,4450.90234375
24204,4690.154296875
25060,4712.9814453125
25916,5041.1123046875
26772,6199.3076171875
29340,4272.39013671875
30196,4089.36328125
31052,3953.44921875
31908,4084.451171875
32764,4538.77783203125
34476,3179.55419921875
35332,4750.31640625
36188,4828.14990234375
37044,4911.14453125
37900,5202.54052734375
38756,6382.73095703125
40468,3449.2109375
237,8538.0283203125
1093,9040.1953125
1949,10813.951171875
2805,12073.8837890625
4517,6082.97900390625
5373,6793.0595703125
6229,6725.01953125
7085,6918.634765625
7941,7006.1796875
8797,7085.75634765625
10509,6101.20751953125
11365,8782.232421875
12221,9317.6796875
13077,10023.2060546875
13933,11555.7314453125
14789,12116.4970703125
16501,6430.73193359375
17357,7723.609375
18213,6644.26953125
19069,6594.16552734375
19925,6573.32958984375
20781,7041.27734375
22493,5840.97900390625
23349,8654.69921875
24205,9045.09375
25061,9339.5224609375
25917,10555.447265625
26773,12577.3408203125
28485,6461.689453125
29341,7301.5224609375
30197,7003.0458984375
31053,7058.38330078125
31909,7195.50341796875
32765,7651.35009765625
34477,6351.04248046875
35333,8909.783203125
36189,9134.6513671875
37045,9482.4716796875
37901,10564.2490234375
38757,12374.751953125
40469,6572.65234375
238,7515.201171875
1094,7694.55810546875
1950,8980.142578125
2806,11299.783203125
4518,5794.2724609375
5374,5827.728515625
6230,5971.2529296875
7086,5958.57666015625
7942,5877.7646484375
8798,5937.0185546875
10510,5610.220703125
11366,7520.349609375
12222,8366.6494140625
13078,8205.908203125
13934,8823.708984375
14790,10691.01171875
16502,5930.9794921875
17358,6257.18701171875
18214,5682.04638671875
19070,5443.6064453125
19926,5341.51708984375
20782,5869.6748046875
22494,5479.89697265625
23350,7440.13525390625
24206,8126.90478515625
25062,8137.81787109375
25918,9050.58203125
26774,11680.322265625
28486,5814.275390625
29342,6289.3310546875
30198,6353.4541015625
31054,5798.25341796875
31910,5769.25146484375
32766,6415.29931640625
34478,6023.26806640625
35334,7717.6669921875
36190,8098.80810546875
37046,8271.20703125
37902,8929.9296875
38758,11678.57421875
40470,5901.6796875
239,8845.3642578125
1095,9299.0
1951,10249.6748046875
2807,12213.4228515625
3663,2976.318603515625
4519,6497.1455078125
5375,7610.50390625
6231,7358.2421875
7087,7433.16259765625
7943,7516.6064453125
8799,8147.78271484375
9655,2535.500244140625
10511,6655.50244140625
11367,9583.5869140625
12223,9834.552734375
13079,9875.3466796875
13935,10786.97265625
14791,16200.3544921875
15647,3452.173583984375
16503,8031.19287109375
17359,8721.48046875
18215,7612.609375
19071,7296.41259765625
19927,7025.84033203125
20783,7695.63720703125
21639,2947.654541015625
22495,6597.7265625
23351,9641.1064453125
24207,9629.490234375
25063,9789.669921875
25919,10552.6484375
26775,13407.958984375
27631,3170.585693359375
28487,6961.28369140625
29343,7936.28271484375
30199,7444.38037109375
31055,7212.5439453125
31911,7574.04296875
32767,8592.37109375
33623,2749.484375
34479,6944.1142578125
35335,9735.2646484375
36191,9744.2666015625
37047,9861.783203125
37903,10533.82421875
38759,14059.498046875
39615,2966.46240234375
40471,7613.18310546875
240,6933.6904296875
1096,7308.1484375
1952,8060.8154296875
2808,9204.6787109375
4520,5436.8759765625
5376,5872.31201171875
6232,6059.79150390625
7088,6181.68212890625
7944,6299.18896484375
8800,6869.1083984375
10512,5522.947265625
11368,6684.953125
12224,7172.18603515625
13080,7964.95458984375
13936,8606.69140625
14792,9385.7080078125
16504,5662.08251953125
17360,6183.99365234375
18216,5709.29150390625
19072,5525.64013671875
19928,5316.0419921875
20784,5988.42138671875
22496,4983.66748046875
23352,6457.0810546875
24208,6899.8662109375
25064,7086.76318359375
25920,7678.91259765625
26776,9118.3916015625
28488,5306.50244140625
29344,5662.6279296875
30200,5528.27587890625
31056,5471.83251953125
31912,5732.67431640625
32768,6398.24365234375
34480,5378.16357421875
35336,6624.2353515625
36192,6918.56201171875
37048,7147.30078125
37904,7601.7548828125
38760,9113.375
40472,5806.63232421875
241,6158.7939453125
1097,6200.1767578125
1953,6838.67724609375
2809,8642.474609375
4521,4469.46923828125
5377,4996.7431640625
6233,4746.7744140625
7089,4457.53076171875
7945,4472.0322265625
8801,4950.95556640625
10513,4292.3984375
11369,5988.54150390625
12225,6104.63037109375
13081,6369.36962890625
13937,6929.611328125
14793,8370.9755859375
16505,4212.509765625
17361,4837.41552734375
18217,4222.5712890625
19073,4043.06640625
19929,3947.133544921875
20785,4504.6259765625
22497,3931.208740234375
23353,5862.982421875
24209,5913.4736328125
25065,5856.3203125
25921,6466.0361328125
26777,8544.3251953125
28489,4306.572265625
29345,5046.27001953125
30201,4826.634765625
31057,4342.9658203125
31913,4378.8154296875
32769,5023.70703125
34481,4494.51806640625
35337,6146.0537109375
36193,5948.63916015625
37049,5955.29833984375
37905,6434.345703125
38761,8628.6044921875
40473,4795.89990234375
242,5222.17431640625
1098,5358.74072265625
1954,6080.45556640625
2810,7405.359375
4522,3111.312744140625
5378,4277.20166015625
6234,4275.806640625
7090,4196.36669921875
7946,4285.3125
8802,4706.4677734375
10514,3218.890625
11370,5318.90771484375
12226,5672.55859375
13082,5603.6796875
13938,6303.5224609375
14794,7744.744140625
16506,3338.336181640625
17362,4883.09912109375
18218,4246.09521484375
19074,3958.611572265625
19930,3855.818603515625
20786,4486.076171875
22498,2928.93115234375
23354,5223.3701171875
24210,5564.998046875
25066,5554.61962890625
25922,6015.24755859375
26778,7665.9599609375
28490,3122.83251953125
29346,4401.4873046875
30202,4300.09033203125
31058,4121.16552734375
31914,4139.39111328125
32770,4719.81982421875
34482,3199.4716796875
35338,5260.21435546875
36194,5397.8369140625
37050,5458.5185546875
37906,5953.06640625
38762,7601.25439453125
40474,3400.401123046875
243,4402.47021484375
1099,4466.83935546875
1955,4808.55224609375
2811,5655.53515625
4523,2430.21484375
5379,4260.03076171875
6235,4217.61572265625
7091,3967.31396484375
7947,4097.04736328125
8803,4390.8740234375
10515,2469.228759765625
11371,4828.9970703125
12227,5103.18505859375
13083,5670.0380859375
13939,5780.1025390625
14795,6949.3818359375
16507,3046.22314453125
17363,4793.28857421875
18219,4307.18017578125
19075,4219.2216796875
19931,4047.747314453125
20787,4690.9775390625
22499,2591.9619140625
23355,4735.64453125
24211,4805.85595703125
25067,4697.19287109375
25923,5038.60302734375
26779,6274.171875
28491,2662.81640625
29347,4630.4453125
30203,4496.7783203125
31059,4307.18017578125
31915,4478.9013671875
32771,5025.00537109375
34483,2867.524658203125
35339,5113.32470703125
36195,5149.94287109375
37051,4918.52392578125
37907,5247.74072265625
38763,6839.55126953125
40475,3318.396240234375
244,9659.13671875
1100,10024.8701171875
1956,11677.75
2812,14724.30078125
4524,8371.703125
5380,8225.5537109375
6236,7851.83447265625
7092,7729.91064453125
7948,7870.279296875
8804,8676.064453125
10516,8479.822265625
11372,10576.4482421875
12228,10806.6103515625
13084,11872.8115234375
13940,13066.3486328125
14796,15400.6806640625
16508,8640.751953125
17364,8906.869140625
18220,7485.419921875
19076,7141.28369140625
19932,7067.2353515625
20788,8000.83984375
22500,7799.392578125
23356,10087.4619140625
24212,10146.447265625
25068,10238.478515625
25924,11315.7666015625
26780,14879.8583984375
28492,8319.7080078125
29348,8607.16796875
