Id,Sales
22407,6559.851890517341
23263,6566.281727420721
24119,6572.71786576227
24975,6579.1603117176155
25831,6585.609071468401
26687,6592.064151202342
28399,6596.262061181505
29255,6602.727581173437
30111,6609.199437574077
30967,6615.677636593299
31823,6622.1621844470665
32679,6628.65308735743
34391,6632.8742941006785
35247,6639.375695208398
36103,6645.883467889422
36959,6652.3976183880895
37815,6658.918152954859
38671,6665.445077846312
40383,6669.689710641631
152,6570.465141332548
1008,6576.905379548576
1864,6583.351929396393
2720,6589.804797061591
4432,6594.001268473636
5288,6600.46457281909
6144,6606.93421140185
7000,6613.410190429663
7856,6619.89251611636
8712,6626.381194681862
10424,6630.600954874506
11280,6637.100128039773
12136,6643.605670594893
12992,6650.117588782064
13848,6656.635888849602
14704,6463.837803422468
16416,6467.954069623777
17272,6474.293843832558
18128,6480.639831215306
18984,6486.992037861122
19840,6493.350469865078
20696,6499.715133328213
22408,6503.854243202464
23264,6510.229200686949
24120,6516.610405826094
24976,6522.997864742794
25832,6529.391583565943
26688,6535.791568430442
28400,6539.9536487511405
29256,6546.363984764795
30112,6552.780603105158
30968,6559.203509929103
31824,6565.6327113995385
32680,6572.068213685411
34392,6576.2533919295565
35248,6582.6993028094275
36104,6589.151530880472
36960,6595.610082333731
37816,6602.0749633663145
38672,6608.546180181404
40384,6612.754584533482
153,6274.479313845012
1009,6280.6294768348025
1865,6286.785667173725
2721,6292.947890768769
4433,6298.359613375401
5289,6304.533179794158
6145,6310.71279649813
7001,6316.898469416781
7857,6323.090204485389
8713,6329.288007645048
10425,6334.730976559314
11281,6340.940188034098
12137,6347.15548472735
12993,6353.37687260277
13849,6359.604357629904
14705,6175.407990813811
16417,6180.718649136974
17273,6186.776923787858
18129,6192.841135734474
18985,6198.911290795554
19841,6204.987394795532
20697,6211.0694535645525
22409,6216.410774668453
23265,6222.504028701548
24121,6228.603254311246
24977,6234.708457349875
25833,6240.819643675501
26689,6246.936819151928
28401,6252.308980077919
29257,6258.437415457851
30113,6264.571856893189
30969,6270.712310270052
31825,6276.858781480329
32681,6283.011276421681
34393,6288.4144552333155
35249,6294.578275090818
36105,6300.748135681606
36961,6306.924042925782
37817,6313.106002749252
38673,6319.294021083731
40385,6324.728396872662
154,6606.705593966415
1010,6613.181348942101
1866,6619.663450357092
2722,6626.151904431096
4434,6630.371518630962
5290,6636.870466941644
6146,6643.375784421815
7002,6649.887477313457
7858,6656.405551864669
8714,6662.930014329663
10426,6667.1730457435915
11282,6673.708060684199
12138,6680.249480140703
12994,6686.797310389727
13850,6693.351557714044
14706,6499.490225395608
16418,6503.629192067374
17274,6510.003928994815
18130,6516.384913360765
18986,6522.772151287903
19842,6529.1656489049155
20698,6535.565412346489
22410,6539.72734866996
23266,6546.137462902566
24122,6552.553859244527
24978,6558.976543852506
25834,6565.405522889197
26690,6571.840802523333
28402,6576.025835971146
29258,6582.47152383917
30114,6588.923528679808
30970,6595.381856683889
31826,6601.846514048307
32682,6608.317506976031
34394,6612.5257657282
35250,6619.007224651453
36106,6625.495035604055
36962,6631.989204811193
37818,6638.48973850415
38674,6644.9966429203205
40386,6649.228255868245
155,6243.858006491311
1011,6249.978159656869
1867,6256.104310761008
2723,6262.236465681892
4435,6267.621781696617
5291,6273.765224093715
6147,6279.9146872535575
7003,6286.070177076678
7859,6292.231699469393
8715,6298.399260343805
10427,6303.815670199278
11283,6309.99458372175
12139,6316.179552769762
12995,6322.370583277916
13851,6328.56768118663
14707,6145.270103654929
16419,6150.5548485310655
17275,6156.58356172842
18131,6162.61818325037
18987,6168.658718887256
19843,6174.705174435094
20699,6180.757555695577
22411,6186.072813732896
23267,6192.1363356299735
24123,6198.205799965245
24979,6204.281212562483
25835,6210.3625792511675
26691,6216.449905866491
28403,6221.795853242465
29259,6227.8943848184035
30115,6233.998893143099
30971,6240.1093840739495
31827,6246.225863474094
32683,6252.3483372124165
34395,6257.725151121738
35251,6263.858894516092
36107,6269.998649167868
36963,6276.144420968287
37819,6282.296215814337
38675,6288.4540396087905
40387,6293.861898269241
156,6557.348941071391
1012,6563.776325007231
1868,6570.21000797727
2724,6576.649996154752
4436,6580.838091693485
5292,6587.288495720316
6148,6593.745221341744
7004,6600.208274753124
7860,6606.677662155886
8716,6613.153389757537
10428,6617.3647275940475
11284,6623.850928848951
12140,6630.3434867808355
12996,6636.8424076194415
13852,6643.347697600612
14708,6450.934424120909
16420,6455.042474533085
17276,6461.369594981046
18132,6467.702916201899
18988,6474.042444272592
19844,6480.388185276029
20700,6486.740145301075
22412,6490.870993791789
23268,6497.233227292014
24124,6503.601695977002
24980,6509.976405957429
25836,6516.357363349954
26692,6522.744574277234
28404,6526.898347366913
29260,6533.295888783155
30116,6539.699699987005
30972,6546.1097871230495
31828,6552.526156341895
32684,6558.948813800177
34396,6563.125638711433
35252,6569.55868398885
36108,6575.998033848766
36964,6582.443694469854
37820,6588.895672036853
38676,6595.353972740566
40388,6599.553977402012
157,6474.934924071617
1013,6481.281539732743
1869,6487.634375272669
2725,6493.993436787068
4437,6499.578024302205
5293,6505.948790960476
6149,6512.325801166267
7005,6518.70906103845
7861,6525.098576701889
8717,6531.494354287453
10429,6537.111186200954
11285,6543.518736513772
12141,6549.932566423226
12997,6556.352682083513
13853,6562.779089654864
14709,6372.698997745436
16421,6378.179292713329
17277,6384.431084875998
18133,6390.689003987518
18989,6396.953056052489
19845,6403.223247081394
20701,6409.499583090606
22413,6415.011520290546
23269,6421.2994091705405
24125,6427.59346037527
24981,6433.893679944025
25837,6440.200073921983
26693,6446.512648360253
29261,6458.380604502003
30117,6464.710996420136
30973,6471.047592317303
31829,6477.390398273593
32685,6483.7394203750555
34397,6489.315191183522
35253,6495.675899949278
36109,6502.04284240551
36965,6508.416024661429
37821,6514.79545283223
38677,6521.181133039101
40389,6526.789097339852
158,6355.619760209586
1014,6361.849443335648
1870,6368.085231743025
2726,6374.327131415082
4438,6379.808826300473
5294,6386.062215456241
6150,6392.321733125962
7006,6398.587385315771
7862,6404.8591780376855
8718,6411.137117309617
10430,6416.650462509925
11286,6422.939957603768
12142,6429.235616596497
12998,6435.537445528921
13854,6441.845450447774
14710,6255.2674686705495
16422,6260.646792535452
17278,6266.783399228367
18134,6272.926019984826
18990,6279.074660698798
19846,6285.229327270025
20702,6291.390025604033
22414,6296.800408712106
23270,6302.972447062275
24126,6309.150534200105
24982,6315.334676053592
25838,6321.524878556545
26694,6327.721147648587
28406,6333.162769330271
29262,6339.370443913676
30118,6345.5842022093475
30974,6351.80405017951
31830,6358.029993792233
32686,6364.262039021432
34398,6369.735079642602
35254,6375.97859621641
36110,6382.2282316287365
36966,6388.4839918762345
37822,6394.745882961431
38678,6401.013910892733
40390,6406.518551860664
159,6533.019592358704
1015,6539.4231327835505
1871,6545.832948875218
2727,6552.249046784055
4439,6556.421605845891
5295,6562.848080964652
6151,6569.280854226941
7007,6575.719931805134
7863,6582.165319877655
8719,6588.61702462898
10431,6592.812739767203
11287,6599.2748793179235
12143,6605.743351964415
12999,6612.218163913304
13855,6618.699321377305
14711,6426.999838772332
16423,6431.092649649084
17279,6437.39629853109
18135,6443.706125183131
18991,6450.02213565961
19847,6456.344336020868
20703,6462.67273233318
22415,6466.788256714989
23271,6473.126888391216
24127,6479.471732121694
24983,6485.822793994425
25839,6492.180080103382
26695,6498.543596548508
28407,6502.68196048645
29263,6509.055769097771
30119,6515.435824237821
30975,6521.822132028391
31831,6528.214698597272
32687,6534.613530078258
34399,6538.774860322991
35255,6545.184041087684
36111,6551.599503046905
36967,6558.021252356408
37823,6564.449295178013
38679,6570.883637679543
40391,6575.068061685107
160,6302.153599919119
1016,6308.330884561531
1872,6314.51422313313
2728,6320.703621566954
3584,6319.944489110381
4440,6326.139209372095
5296,6332.340000650442
6152,6338.546868895202
7008,6344.759820061992
7864,6350.978860112263
8720,6357.203995013306
9576,6356.4404794632155
10432,6362.6709669194215
11288,6368.907560445211
12144,6375.15026602472
13000,6381.39908964795
13856,6387.654037310773
14712,6202.6453814735305
15568,6201.900425866615
16424,6207.979459311016
17280,6214.064450395407
18136,6220.155404958456
18992,6226.252328844556
19848,6232.355227903829
20704,6238.464107992126
21560,6237.714851146258
22416,6243.828983830391
23272,6249.949108552847
24128,6256.075231186009
24984,6262.207357608013
25840,6268.345493702759
26696,6274.48964535991
27552,6273.736062440516
28408,6279.885497021041
29264,6286.040958236835
30120,6292.202451994186
30976,6298.369984205172
31832,6304.543560787662
32688,6310.723187665327
33544,6309.96525369444
34400,6316.150193998123
35256,6322.341195733776
36112,6328.53826484178
36968,6334.741407268369
37824,6340.95062896557
38680,6347.165935891257
39536,6346.403625746692
40392,6352.624276777156
161,6411.581053472624
1017,6417.865580389491
1873,6424.1562663362765
2729,6430.45311734902
4441,6435.983071017638
5297,6442.291512663193
6153,6448.606136775838
7009,6454.926949414582
7865,6461.253956644369
8721,6467.587164536091
10433,6473.149047157113
11289,6479.4939126038635
12145,6485.844996214151
13001,6492.202304081967
13857,6498.5658423072755
14713,6310.345298044233
16425,6315.771979456352
17281,6321.962610530107
18137,6328.159308612963
18993,6334.362079650778
19849,6340.570929595231
20705,6346.7858644038415
22417,6352.243878493032
23273,6358.470253151047
24129,6364.702729847976
24985,6370.9413145640065
25841,6377.186013285184
26697,6383.436832003424
28409,6388.926359678897
29265,6395.188684298162
30121,6401.457146188412
30977,6407.73175136436
31833,6414.012505846616
32689,6420.299415661689
34401,6425.820638877181
35257,6432.119121026272
36113,6438.42377588184
36969,6444.734609493326
37825,6451.051627916104
38681,6457.374837211477
40393,6462.927938971327
162,6419.199216815887
1018,6425.491209767441
1874,6431.78936906586
2730,6438.093700754352
4442,6442.193575271446
5298,6448.5081034024315
6154,6454.82881996545
7010,6461.155731025355
7866,6467.488842652945
8722,6473.828160924967
10434,6477.95078814757
11290,6484.300359448367
12146,6490.656153524584
13002,6497.018176474729
13858,6503.3864344032945
14714,6315.02629089778
16426,6319.047806415778
17282,6325.241647900837
18138,6331.441559541299
18994,6337.647547286105
19850,6343.859617090022
20706,6350.077774913656
22418,6354.121608275237
23274,6360.349823166266
24130,6366.584141899694
24986,6372.824570457476
25842,6379.071114827427
26698,6385.323781003232
28410,6389.390056063751
29266,6395.652835119743
30122,6401.921751892091
30978,6408.196812395938
31834,6414.478022652326
32690,6420.765388688205
34402,6424.854229990333
35258,6431.151765028953
36114,6437.455471845853
36970,6443.765356489564
37826,6450.081425014548
38682,6456.403683481199
40394,6460.515216258769
163,6440.976224241883
1019,6447.289559331369
1875,6453.60908168367
2731,6459.934797362496
4443,6465.490100251823
5299,6471.827459694738
6155,6478.171029945075
7011,6484.520817089617
7867,6490.87682722111
8723,6497.239066438276
10435,6502.826444641822
11291,6509.200394852064
12147,6515.580591729808
13003,6521.967041396979
13859,6528.359749981503
14715,6339.276405701625
16427,6344.727962936051
17283,6350.946971765357
18139,6357.172075414838
18995,6363.403279857607
19851,6369.640591072629
20707,6375.884015044728
22419,6381.367048584725
23275,6387.621964846318
24131,6393.883011118478
24987,6400.150193408801
25843,6406.4235177307755
26699,6412.702990103781
28411,6418.2176816878455
29267,6424.508712704747
30123,6430.805909125787
30979,6437.10927699325
31835,6443.418822355345
32691,6449.734551266205
34403,6455.281083682157
35259,6461.608437974433
36115,6467.941993268775
36971,6474.281755642356
37827,6480.627731178305
38683,6486.979925965713
40395,6492.558483056759
164,6390.165811326374
1020,6396.429350646425
1876,6402.699028427904
2732,6408.974850686692
4444,6414.486336706186
5300,6420.773710890094
6156,6427.06724689433
7012,6433.36695075767
7868,6439.672828524803
8724,6445.984886246346
10436,6451.5281945893785
11292,6457.851870934767
12148,6464.181744677722
13004,6470.517821891882
13860,6476.86010865684
14716,6289.268139455645
16428,6294.67669810323
17284,6300.846655151599
18140,6307.02265894789
18996,6313.204715418099
19852,6319.392830494035
20708,6325.587010113316
22420,6331.026796800407
23276,6337.232378064953
24132,6343.444040990248
24988,6349.661791536506
25844,6355.885635669784
26700,6362.1155793619855
28412,6367.586774393636
29268,6373.828185562139
30124,6380.075713505801
30980,6386.329364219248
31836,6392.589143702985
32692,6398.855057963395
34404,6404.357842685706
35260,6410.635290633552
36116,6416.91889067371
36972,6423.20864883542
37828,6429.5045711538305
38684,6435.806663670004
40396,6441.341220476137
165,6175.7043210940465
1021,6181.757681549026
1877,6187.816974483673
2733,6193.8822057120005
4445,6199.208748711703
5301,6205.2851442296
6157,6211.367494802235
7013,6217.455806265746
7869,6223.550084461989
8725,6229.650335238547
10437,6235.007632734238
11293,6241.119112260953
12149,6247.236581225818
13005,6253.360045498663
13861,6259.489510955076
14717,6078.192364084919
16429,6083.419433536039
17285,6089.382351959169
18141,6095.3511142259895
18997,6101.325726063647
19853,6107.306193204904
20709,6113.292521388135
22421,6118.549770992963
23277,6124.547118228688
24133,6130.550343049402
24989,6136.559451215317
25845,6142.574448492293
26701,6148.595340651842
29269,6159.914919499187
30125,6165.9528058543465
30981,6171.99660952408
31837,6178.046336307536
32693,6184.1019920095505
35261,6195.4869280580415
36117,6201.559676077079
36973,6207.6383755761935
37829,6213.723032388019
38685,6219.8136523509065
40397,6225.162491975627
166,6175.173565234314
1022,6181.226405532206
1878,6187.285177799994
2734,6193.349887851195
4446,6198.675973148252
5302,6204.751846529689
6158,6210.833674454154
7014,6216.921462757285
7870,6223.015217280434
8726,6229.114943870682
10438,6234.471781021034
11294,6240.582735396569
12150,6246.699678695587
13006,6252.822616787418
13862,6258.9515555471435
14718,6077.669987295948
16430,6082.89660759205
17286,6088.8590136296525
18142,6094.827263008793
18998,6100.801361456126
19854,6106.781314703919
20710,6112.767128490054
22422,6118.023926346525
23278,6124.020758238303
24134,6130.023467210015
24990,6136.032059021382
25846,6142.046539437767
26702,6148.066914230184
28414,6153.354063886799
29270,6159.385520401407
30126,6165.422887929148
30982,6171.466172262994
31838,6177.515379201599
32694,6183.570514549298
34406,6188.888191251851
35262,6194.954472305601
36118,6201.026698501603
36974,6207.10487566628
37830,6213.189009631765
38686,6219.279106235905
40398,6224.6274862420605
167,6585.446779738906
1023,6591.901700421954
1879,6598.362947126058
2735,6604.830526050917
4447,6609.036564586251
5303,6615.51460398493
6159,6621.998992061719
7015,6628.48973503852
7871,6634.986839143329
8727,6641.490310610249
10439,6645.719691020012
11295,6652.233681012303
12151,6658.7540549153955
13007,6665.280818985716
13863,6671.813979485827
14719,6478.576352626275
16431,6482.702003098898
17287,6489.056230736667
18143,6495.416685713199
18999,6501.783374131497
19855,6508.156302100517
20711,6514.535475735209
22423,6518.684021959833
23279,6525.073513084205
24135,6531.46926610665
24991,6537.871287164025
25847,6544.279582399195
26703,6550.694157961047
28415,6554.865727000161
29271,6561.290677309738
30127,6567.721924268483
30983,6574.159474047308
31839,6580.603332823169
32695,6587.053506779078
34407,6591.248226400352
35263,6597.708832679791
36119,6604.175770552348
36975,6610.649046223179
37831,6617.1286659035195
38687,6623.614635810696
40399,6627.832634490814
168,6269.050052991695
1024,6275.194895138648
1880,6281.345759420143
2736,6287.502651738058
4448,6292.90969236707
5304,6299.077917695402
6160,6305.252188074514
7016,6311.432509428743
7872,6317.618887688232
8728,6323.811328788932
10440,6329.249588692686
11296,6335.453428238555
12152,6341.663347738223
13008,6347.879353150256
13864,6354.101450439023
14720,6170.064441988041
16432,6175.370505769832
17288,6181.423539075513
18144,6187.482504540246
19000,6193.547407977728
19856,6199.618255207356
20712,6205.6950520542305
22424,6211.031752088708
23280,6217.11973451402
24136,6223.213683349597
24992,6229.313604442705
25848,6235.419503646339
26704,6241.5313868192325
29272,6253.02203332942
30128,6259.151167523498
30984,6265.286308457841
31840,6271.42746201924
32696,6277.574634100244
34408,6282.973138325965
35264,6289.131625525326
36120,6295.296148231801
36976,6301.466712360375
37832,6307.643323831825
38688,6313.825988572735
40400,6319.255662785548
169,6606.847549394519
1025,6613.323443490895
1881,6619.80568416292
2737,6626.294277630434
4449,6630.513982481594
5305,6637.013070411237
6161,6643.5185276472
7017,6650.030360431599
7873,6656.548575012667
8729,6663.073177644763
10441,6667.316300213076
11297,6673.851455547476
12153,6680.393015535362
13009,6686.940986453493
13865,6693.495374584777
14721,6499.629877482055
16433,6503.768933072551
17289,6510.14380695048
18145,6516.524928401134
19001,6522.912303547325
19857,6529.305938517867
20713,6535.705839447582
22425,6539.867865183246
23281,6546.278117126362
24137,6552.6946513137955
24993,6559.117473902338
25849,6565.546591054817
26705,6571.9820089401
28417,6576.167132296298
29273,6582.612958639072
30129,6589.06510209017
30985,6595.523568840553
31841,6601.988365087249
32697,6608.459497033358
34409,6612.667846192893
35265,6619.1494443593765
36121,6625.637394691673
36977,6632.131703415101
37833,6638.632376761078
38689,6645.1394209671325
40401,6649.371124824135
170,6615.939042976293
1026,6622.4238470163655
1882,6628.9150063641055
2738,6635.4125272479105
4450,6639.638037835248
5306,6646.146067620126
6162,6652.660475474617
7018,6659.1812676494255
7874,6665.708450401383
8730,6672.24202999345
10442,6676.490990517514
11298,6683.035137330959
12154,6689.5856976098175
13010,6696.142677639483
13866,6702.706083711497
14722,6508.573854225895
16434,6512.718604590214
17290,6519.10224942185
18146,6525.492150422013
19002,6531.888313721942
19858,6538.290745458885
20714,6544.699451776101
22426,6548.867203889388
23282,6555.2862754615835
24138,6561.711637921604
24994,6568.143297434713
25850,6574.581260172217
26706,6581.02553231147
28418,6585.2164138244425
29274,6591.6711087418
30130,6598.132129458957
30986,6604.599482175393
31842,6611.073173096663
32698,6617.553208434401
34410,6621.767347706236
35266,6628.257863664434
36122,6634.754740528156
36978,6641.257984531285
37834,6647.767601913813
38690,6654.283598921849
40402,6658.521125024019
171,6440.19818802378
1027,6446.510760613812
1883,6452.829519719387
2739,6459.154471403479
4451,6463.267755651959
5307,6469.602937128727
6163,6475.944327278442
7019,6482.291932185795
7875,6488.645757941442
8731,6495.005810642004
10443,6499.1419220147745
11299,6505.512261279373
12155,6511.888843672634
13011,6518.271675313016
13867,6524.660762324974
14723,6335.684536810691
16435,6339.719205766101
17291,6345.933305859128
18147,6352.153495961619
19003,6358.3797820419695
19859,6364.612170074425
20715,6370.8506660390885
22427,6374.907725834533
23283,6381.156311760908
24139,6387.411021493924
24995,6393.671861035101
25851,6399.93883639184
26707,6406.211953577428
28419,6410.2915284733635
29275,6416.574791616007
30131,6422.864212550043
30987,6429.159797310286
31843,6435.461551937476
32699,6441.769482478271
34411,6445.871697424717
35267,6452.189830228685
36123,6458.514154997378
36979,6464.844677799109
37835,6471.181404708144
38691,6477.524341804698
40403,6481.6493224451
172,6310.780678647035
1028,6316.966418092283
1884,6323.158219752685
2740,6329.356089569401
4452,6334.799117022519
5308,6341.008395277056
6164,6347.223758815507
7020,6353.445213601635
7876,6359.672765605053
8732,6365.90642080121
10444,6371.380875310484
11300,6377.62600481473
12156,6383.877254738219
13012,6390.134631079148
13868,6396.398139841595
14724,6211.13626405439
16436,6216.477642603928
17292,6222.570962169659
18148,6228.670253376216
19004,6234.775522075993
19860,6240.886774127115
20716,6247.004015393452
22428,6252.37623409676
23284,6258.504735387701
24140,6264.639242798643
24996,6270.77976221577
25852,6276.92629953103
26708,6283.078860642151
28420,6288.482097564687
29276,6294.645983713758
30132,6300.815910661081
30988,6306.991884326823
31844,6313.173910636956
32700,6319.361995523257
34412,6324.796429758633
35268,6330.995905071605
36124,6337.201456061306
36980,6343.413088682085
37836,6349.630808894128
38692,6355.854622663463
40404,6361.32043433931
173,6623.762038417605
1029,6630.25450923413
1885,6636.753342872
2741,6643.258545566975
4453,6647.489051840361
5309,6654.004775860747
6165,6660.526885491334
7021,6667.055386990216
7877,6673.590286621621
8733,6680.1315906559175
10445,6684.38557459014
11301,6690.937458339101
12157,6697.49576313591
13013,6704.060495273393
13869,6710.631661050541
14725,6516.269915237753
16437,6520.419565807892
17293,6526.810757818682
18149,6533.208213394469
19005,6539.611938673738
19861,6546.021939800993
20717,6552.438222926758
22429,6556.610902440097
23285,6563.03756307535
24141,6569.470522035944
24997,6575.90978549443
25853,6582.355359629413
26709,6588.8072506255485
28421,6593.003086883723
29277,6599.465412980479
30133,6605.934072355826
30989,6612.4090712165735
31845,6618.890415775611
32701,6625.378112251918
34413,6629.597233765859
35269,6636.095423253528
36125,6642.599981167015
36981,6649.110913747576
37837,6655.628227242578
38693,6662.151927905516
40405,6666.3944638992925
174,6596.4928134392785
1030,6602.958559575531
1886,6609.430642342118
2742,6615.909067949133
4454,6620.122160370267
5310,6626.61106399421
6166,6633.10632694354
7022,6639.60795545059
7878,6646.115955753805
8734,6652.630334097739
10446,6656.866807539606
11302,6663.391722049379
12158,6669.923031176314
13014,6676.460741187335
13870,6683.004858355505
14726,6489.443155494161
16438,6493.575725034925
17294,6499.940609255064
18150,6506.311731257754
19006,6512.689097156215
19862,6519.072713069656
20718,6525.462585123285
22430,6529.6180888141935
23286,6536.018295660811
24142,6542.424774907243
24998,6548.8375327006315
25854,6555.256575194148
26710,6561.6819085469915
28422,6565.860473663617
29278,6572.296199163522
30134,6578.738231872615
30990,6585.186577972154
31846,6591.641243649457
32702,6598.102235097904
34414,6602.30398962218
35270,6608.775430890054
36126,6615.253214369668
36982,6621.7373462765845
37838,6628.227832832458
38694,6634.72468026504
40406,6638.9497528891525
175,6145.999293151128
1031,6152.023541763915
1887,6158.053694325868
2743,6164.089756623039
4455,6169.390683193587
5311,6175.437856088987
6167,6181.490955400055
7023,6187.549986934862
7879,6193.614956507169
8735,6199.685869936437
10447,6205.017403098344
11303,6211.099491276426
12159,6217.187540088228
13015,6223.281555375356
13871,6229.381542985139
14727,6048.956290985417
16439,6054.1582223959185
17295,6060.092463930991
18151,6066.03252120552
19007,6071.978399919111
19863,6077.9301057769535
20719,6083.887644489828
22431,6089.119610911538
23287,6095.0881156840405
24143,6101.062469775028
24999,6107.042678917014
25855,6113.028748848128
26711,6119.020685312124
28423,6124.282860161765
29279,6130.2858260014345
30135,6136.2946749324965
30991,6142.309412720562
31847,6148.330045136892
32703,6154.356577958404
34415,6159.6491356539755
35271,6165.686761532782
36127,6171.730304470886
36983,6177.77977026719
37839,6183.835164726274
38695,6189.896493658414
40407,6195.219609624963
176,6053.924675012892
1032,6059.858687664337
1888,6065.798515830926
2744,6071.744165212043
4456,6076.965690310998
5312,6082.922283867015
6168,6088.884715068159
7024,6094.8529896355
7880,6100.82711329572
8736,6106.807091781107
10448,6112.058765021684
11304,6118.049750871647
12160,6124.046608072255
13016,6130.0493423776015
13872,6136.057959547429
14728,5958.335259701722
16440,5963.45927246845
17296,5969.304626239391
18152,5975.155708637044
19008,5981.012525275638
19864,5986.875081774908
20720,5992.743383760092
22432,5997.89698164987
23288,6003.776085436367
24144,6009.66095092563
25000,6015.551583764304
25856,6021.447989604572
26712,6027.350174104151
28424,6032.533527936129
29280,6038.446576604668
30136,6044.365420243002
30992,6050.29006453037
31848,6056.220515151608
32704,6062.156777797092
34416,6067.3700593767
35272,6073.317248918889
36128,6079.270266889983
36984,6085.2291190020205
37840,6091.193810972638
38696,6097.164348525078
40408,6102.407730649717
177,6535.68718386044
1033,6542.09333860711
1889,6548.505771582718
2745,6554.924488940122
4457,6559.098751499006
5313,6565.527850302953
6169,6571.963249821722
7025,6578.404956230206
7881,6584.852975709352
8737,6591.307314446163
10449,6595.504742535191
11305,6601.969520331529
12161,6608.440633809198
13017,6614.918089177362
13873,6621.401892651269
14729,6429.624146444002
16441,6433.718628259666
17297,6440.0248506815815
18153,6446.33725339568
19009,6452.655842458837
19865,6458.980623933866
20721,6465.3116038895205
22433,6469.428808483279
23289,6475.770027981558
24145,6482.117462070233
25001,6488.4711168397935
25857,6494.8309983866975
26713,6501.197112813379
28425,6505.3371662878035
29281,6511.713577082581
30137,6518.096236956307
30993,6524.485152033272
31849,6530.880328443769
32705,6537.281772324096
34417,6541.444801481581
35273,6547.856598870832
36129,6554.274680018987
36985,6560.69905108432
37841,6567.129718231145
38697,6573.566687629815
40409,6577.75281997642
178,6192.863413818738
1034,6198.933590713026
1890,6205.009716567611
2746,6211.0917972126545
4458,6216.433137528285
5314,6222.526413477672
6170,6228.625661025139
7026,6234.730886023039
7882,6240.842094329455
8738,6246.959291808214
10450,6252.33147205686
11306,6258.4599294796235
12162,6264.594392979396
13018,6270.734868442318
13874,6276.881361760298
14730,6095.080565307428
16442,6100.3221557336055
17298,6106.301639345032
18154,6112.286983034544
19010,6118.278192545199
19866,6124.275273625682
20722,6130.278232030312
22434,6135.550086451683
23290,6141.564094520107
24146,6147.583996501647
25002,6153.609798172521
25858,6159.641505314605
26714,6165.679123715444
29282,6177.030148734233
30138,6183.084808541131
30994,6189.1454021011
31850,6195.211935229404
32706,6201.284413747
34418,6206.61732138417
35274,6212.700977531444
36130,6218.790595849096
36986,6224.8861821802375
37842,6230.987742373706
38698,6237.09528228407
40410,6242.458981165483
179,6603.299578423669
1035,6609.771995399229
1891,6616.250755542753
2747,6622.73586507074
4459,6626.953304223394
5315,6633.448902578688
6171,6639.950866820412
7027,6646.459203187329
7883,6652.973917924319
8739,6659.495017282381
10451,6663.735861578434
11307,6670.267507972707
12163,6676.805555581596
13019,6683.350010678492
13875,6689.900879542928
14731,6496.1394752103415
16443,6500.276308405563
17299,6506.64775940376
18155,6513.025454620151
19011,6519.409400174266
19867,6525.799602191626
20723,6532.196066803758
22435,6536.355857810745
23291,6542.762667878479
24147,6549.175756817386
25003,6555.595130780953
25859,6562.020795928698
26715,6568.452758426175
28427,6572.635634651811
29283,6579.078000018136
30139,6585.526679100922
30995,6591.9816780878045
31851,6598.443003172485
32707,6604.910660554734
34419,6609.116750112996
35275,6615.59486809596
36131,6622.07933483405
36987,6628.570156549242
37843,6635.067339469609
38699,6641.570889829327
40411,6645.800321545174
180,6568.206723952178
1036,6574.644748849622
1892,6581.089083209735
2748,6587.539733215982
4460,6591.734762425448
5316,6598.195845525176
6172,6604.663260685319
7028,6611.137014111492
7884,6617.617112015392
8740,6624.103560614801
10452,6628.321870601204
11308,6634.818810193695
12164,6641.322116987069
13020,6647.83179722138
13876,6654.347857142794
14732,6461.616030691055
16444,6465.730882253923
17300,6472.068477670615
18156,6478.4122841259905
19012,6484.762307707059
19868,6491.118554506796
20724,6497.481030624144
22436,6501.618718009286
23292,6507.991484610235
24148,6514.370496718711
25004,6520.755760455505
25860,6527.147281947403
26716,6533.545067327188
28428,6537.7057172645045
29284,6544.113850236074
30140,6550.528263375302
30996,6556.948962836948
31852,6563.375954781802
32708,6569.8092453766885
34420,6573.992985299383
35276,6580.436680911143
36132,6586.886691543046
36988,6593.343023384005
37844,6599.805682629001
38700,6606.274675479083
40412,6610.481633527596
181,6091.4888656098
1037,6097.459692324871
1893,6103.436370634004
2749,6109.418906271939
4461,6114.672825227886
5317,6120.666372937366
6173,6126.665794508181
7029,6132.6710956968955
7885,6138.682282265717
8741,6144.699359982499
10453,6149.98361411634
11309,6156.011767486376
12165,6162.04582863236
13021,6168.0858033440945
13877,6174.131697417056
14733,5995.306422439734
16445,6000.462224105998
17301,6006.343841909102
18157,6012.231223878785
19013,6018.12437566411
19869,6024.023302919672
20725,6029.928011305609
22437,6035.11358163828
23293,6041.029158838904
24149,6046.950533487361
25005,6052.877711265332
25861,6058.810697860061
26717,6064.749498964367
28429,6069.965009842342
29285,6075.9147425159035
30141,6081.870306110715
30997,6087.8317063412605
31853,6093.7989489276215
32709,6099.772039595487
34421,6105.0176638900575
35277,6111.001749244082
36133,6116.991699186042
36989,6122.987519463413
37845,6128.989215829306
38701,6134.9967940424685
40413,6140.272705623048
182,6173.448923644141
1038,6179.5000737401615
1894,6185.557154149629
2750,6191.620170684435
4462,6196.944768719498
5318,6203.01894546728
6174,6209.099075095337
7030,6215.185163437676
7886,6221.2772163340205
8742,6227.375239629817
10454,6232.730580930982
11310,6238.839828876806
12166,6244.955064073759
