Id,Sales
29160,6590.315299217883
30016,6595.8381484924175
30872,6601.3656253507725
31728,6606.897733670414
32584,6612.434477332022
34296,6614.358069675879
35152,6619.9010643373895
36008,6625.448703462498
36864,6631.000990942814
37720,6636.5579306731715
38576,6642.119526551672
40288,6644.0517531284195
57,6637.409088241738
913,6642.971397303391
1769,6648.538367012139
2625,6654.1100012731495
4337,6656.045715415315
5193,6661.623640067806
6049,6667.206238451685
6905,6672.793514483036
7761,6678.385472081277
8617,6683.9821151690685
10329,6685.926517953981
11185,6691.529479668304
12041,6697.137136092504
12897,6702.749491160258
13753,6708.366548808572
14609,6541.8845476802435
16321,6543.787619777786
17177,6549.2714836072355
18033,6554.759942354682
18889,6560.252999870221
19745,6565.750660007128
20601,6571.2529266219535
22313,6573.164540845237
23169,6578.673019535266
24025,6584.186113768055
24881,6589.703827410947
25737,6595.2261643345255
26593,6600.753128412649
28305,6602.673323103842
29161,6608.206527140678
30017,6613.744367437592
30873,6619.286847879272
31729,6624.833972353708
32585,6630.385744752116
34297,6632.314558425479
35153,6637.8725987912785
36009,6643.435296227451
36865,6649.002654636135
37721,6654.574677922772
38577,6660.151369996043
40289,6662.088841338735
58,6342.738978897713
914,6348.054384492345
1770,6353.374243854184
2626,6358.698560715021
4338,6360.54835109287
5194,6365.878679123138
6050,6371.213473424078
6906,6376.552737737994
7762,6381.896475810288
8618,6387.244691389502
10330,6389.102784732868
11186,6394.457038463224
12042,6399.81577851157
12898,6405.179008636971
13754,6410.546732601642
14610,6251.454645054155
16322,6253.273242324116
17178,6258.513684765583
18034,6263.758518162788
18890,6269.007746194894
19746,6274.261372544176
20602,6279.519400895954
22314,6281.346161118119
23170,6286.610125799406
24026,6291.878501145656
24882,6297.1512908525765
25738,6302.428498618942
26594,6307.710128146624
28306,6309.545087961193
29162,6314.832680464179
30018,6320.124703429831
30874,6325.421160570445
31730,6330.722055601397
32586,6336.027392241173
34298,6337.870588452822
35154,6343.181914833292
36010,6348.497691563016
36866,6353.81792237092
37722,6359.142610989056
38578,6364.471761152637
40290,6366.32323073124
59,6375.128812961018
915,6380.471357929727
1771,6385.818379405655
2627,6391.169881139683
4339,6393.029116168946
5195,6398.3866597641945
6051,6403.748692433993
6907,6409.115217939715
7763,6414.486240045922
8619,6419.861762520296
10331,6421.72934290832
11187,6427.110934363402
12043,6432.497035042683
12899,6437.887648724424
13755,6443.282779190083
14611,6283.378399974596
16323,6285.206282630363
17179,6290.473481699363
18035,6295.745094143435
18891,6301.0211236605255
19747,6306.301573951679
20603,6311.586448721075
22315,6313.4225360074
23171,6318.7133774159665
24027,6324.008652009471
24883,6329.30836350246
25739,6334.61251561259
26595,6339.921112060667
28307,6341.765440804838
29163,6347.080030673931
30019,6352.399073626748
30875,6357.722573394495
31731,6363.050533711552
32587,6368.382958315391
34299,6370.235565509989
35155,6375.574010436913
36011,6380.916928435653
36867,6386.264323254174
37723,6391.616198643618
38579,6396.972558358222
40291,6398.833481161907
60,6503.685245365224
916,6509.1355074992025
1772,6514.5903363964
2628,6520.049735883286
4340,6523.441251495815
5196,6528.908067145924
6052,6534.379463429397
6908,6539.85544418436
7764,6545.33601325212
8620,6550.821174477205
10332,6554.2286939263295
11188,6559.721306309924
12044,6565.218520941911
12900,6570.720341678529
13756,6576.226772379211
14612,6413.023604542905
16324,6416.359457216168
17180,6421.736549255271
18036,6427.118146748535
18892,6432.504253471059
19748,6437.894873201106
20604,6443.290009720138
22316,6446.641603568496
23172,6452.044068954559
24028,6457.451061055058
24884,6462.862583662905
25740,6468.278640574193
26596,6473.699235588226
28308,6477.066644890916
29164,6482.494603355335
30020,6487.9271098947875
30876,6493.364168320083
31732,6498.805782445226
32588,6504.251956087452
34300,6507.63525547422
35156,6513.088827313379
36012,6518.546968688963
36868,6524.0096834297665
37724,6529.47697536779
38580,6534.948848338281
40292,6538.3481127910345
61,6596.773368854179
917,6602.301629331716
1773,6607.834521927131
2629,6613.372050521644
4341,6615.295915569297
5197,6620.839696049916
6053,6626.388121652569
6909,6631.941196269418
7765,6637.498923795848
8621,6643.061308130514
10333,6644.993808635103
11189,6650.562472918079
12045,6656.135803173173
12901,6661.71380331002
13757,6667.29647724149
14613,6501.833563034593
16325,6503.724985849498
17181,6509.175281281934
18037,6514.630143505501
18893,6520.089576346681
19749,6525.553583635207
20605,6531.022169203989
22317,6532.922081855676
23173,6538.396841473673
24029,6543.8761883812795
24885,6549.360126422164
25741,6554.848659443251
26597,6560.341791294642
28309,6562.250231890598
29165,6567.749565504041
30021,6573.25350699758
30877,6578.762060232174
31733,6584.275229071976
32589,6589.793017384384
34301,6591.710024203114
35157,6597.23404211479
36013,6602.762688589486
36869,6608.295967505487
37725,6613.833882744294
38581,6619.376438190662
40293,6621.302049682495
62,6534.876271930485
918,6540.3526689602495
1774,6545.833654651597
2630,6551.319232849378
4342,6553.225049131991
5198,6558.7168205637045
6054,6564.213193539202
6910,6569.7141719140955
7766,6575.219759547229
8622,6580.729960300712
10334,6582.64433102661
11190,6588.160752812963
12046,6593.681796797581
12902,6599.2074668533705
13758,6604.7377668565305
14614,6440.827145137624
16326,6442.700823544719
17182,6448.099986959471
18038,6453.503674321921
18894,6458.911889422698
19750,6464.324636055572
20606,6469.741918017495
22318,6471.624006613869
23174,6477.047404703095
24030,6482.475347046201
24886,6487.907837450833
25742,6493.344879727776
26598,6498.786477691059
28310,6500.677014226671
29166,6506.124755770073
30022,6511.577061964706
30878,6517.033936635274
31734,6522.495383609679
32590,6527.961406719069
34302,6529.860429113322
35158,6535.332623378891
36014,6540.809402784579
36870,6546.290771172239
37726,6551.776732386996
38582,6557.267290277156
40294,6559.174836619648
63,6531.359260549058
919,6536.832710682357
1775,6542.31074700804
2631,6547.793373368891
4343,6551.1993180968975
5199,6556.689392172822
6055,6562.184066370321
6911,6567.683344543812
7767,6573.187230550948
8623,6578.6957282526455
10335,6582.117744905157
11191,6587.633725466103
12047,6593.154327855612
12903,6598.679555946292
13759,6604.209413613998
14615,6440.3119021201
16327,6443.661947092306
17183,6449.061915830464
18039,6454.466409191111
18895,6459.875430965405
19751,6465.288984947719
20607,6470.707074935557
22319,6474.0729280532805
23175,6479.498378088648
24031,6484.928374097229
24887,6490.362919888073
25743,6495.802019273457
26599,6501.245676068804
29167,6510.078463500668
30023,6515.534082498723
30879,6520.99427274849
31735,6526.4590380802365
32591,6531.928382327388
34303,6535.326075873914
35159,6540.802849793461
36015,6546.284212690396
36871,6551.770168409802
37727,6557.26072080002
38583,6562.7558737125655
40295,6566.169600248038
64,5888.0974263280505
920,5893.031888718663
1776,5897.97048568496
2632,5902.9132206913155
4344,5905.9837713961815
5200,5910.933220717829
6056,5915.8868171727
6912,5920.844564235657
7768,5925.806465384478
8624,5930.7725240998825
10336,5933.857564076613
11192,5938.830368790726
12048,5943.807340207498
12904,5948.788481818188
13760,5953.773797116984
14616,5806.015785865305
16328,5809.035941438037
17184,5813.904158376165
18040,5818.776454383062
18896,5823.652832876561
19752,5828.5332972773895
20608,5833.417851009111
22320,5836.45225804986
23176,5841.343447062215
24032,5846.238734391592
24888,5851.138123471952
25744,5856.041617740164
26600,5860.949220635946
28312,5863.997946394342
29168,5868.912215881229
30024,5873.830603024218
30880,5878.753111273476
31736,5883.679744082089
32592,5888.610504906007
34304,5891.673616949013
35160,5896.611075822252
36016,5901.552671781932
36872,5906.4984082945
37728,5911.448288829336
38584,5916.402316858697
40296,5919.479883072115
65,6605.043352470463
921,6610.57854234995
1777,6616.118370153424
2633,6621.662839767016
4345,6623.58911628465
5201,6629.139845620755
6057,6634.695225901349
6913,6640.255261023425
7769,6645.819954887288
8625,6651.389311396477
10337,6653.324234195155
11193,6658.8998785242475
12049,6664.480194674038
12905,6670.065186559022
13761,6675.654858097013
14617,6509.984544285265
16329,6511.878337905413
17185,6517.335465014459
18041,6522.797164638861
18897,6528.263440609943
19753,6533.734296762193
20609,6539.209736933358
22321,6541.11203103189
23177,6546.593652991125
24033,6552.079867989923
24889,6557.570679876769
25745,6563.066092503375
26601,6568.566109724716
28313,6570.476942456864
29169,6575.983169213836
30025,6581.494009626679
30881,6587.009467561143
31737,6592.529546886261
32593,6598.0542514742765
34305,6599.973661166524
35161,6605.504603162292
36017,6611.040179522767
36873,6616.5803941310605
37729,6622.125250873575
38585,6627.674753639932
40297,6629.602778790816
66,6482.740492563073
922,6488.173205132577
1778,6493.610469760545
2634,6499.05229026116
4346,6500.942904111369
5202,6506.390868443347
6058,6511.843397613233
6914,6517.300495445882
7770,6522.762165769356
8626,6528.228412414958
10338,6530.127512470843
11194,6535.599930524998
12050,6541.076933906783
12906,6546.5585264582105
13762,6552.044712024559
14618,6389.441582622577
16330,6391.300314956647
17186,6396.656409992983
18042,6402.016992890113
18898,6407.382067408429
19754,6412.751637311439
20610,6418.125706365805
22322,6419.99278180224
23178,6425.372918196409
24034,6430.757562595576
24890,6436.146718777011
25746,6441.540390521103
26602,6446.938581611457
28314,6448.81403759909
29170,6454.218323263074
30026,6459.627137166701
30882,6465.0404831041615
31738,6470.458364872825
32594,6475.880786273279
34306,6477.764660429035
35162,6483.1932037592105
36018,6488.626295654477
36874,6494.0639399260435
37730,6499.50614038836
38586,6504.952900859038
40298,6506.845230968678
67,6462.7781291782985
923,6468.194115325362
1779,6473.614639515866
2635,6479.039705552217
4347,6482.40989236589
5203,6487.8423279261815
6059,6493.279315312831
6915,6498.72085833983
7771,6504.166960824325
8627,6509.617626586665
10339,6513.003716590897
11195,6518.461786652385
12051,6523.924430019327
12907,6529.391650523708
13763,6534.863452000692
14619,6372.6866475773595
16331,6376.001521508726
17187,6381.344797718085
18043,6386.692551047393
18899,6392.0447852480065
19755,6397.401504074428
20611,6402.762711284338
22323,6406.093227396605
23179,6411.4617173832585
24035,6416.834705616432
24891,6422.212195865184
25747,6427.594191901734
26603,6432.980697501494
28315,6436.326929606766
29171,6441.720752349135
30027,6447.119094564287
30883,6452.521960039066
31739,6457.929352563491
32595,6463.34127593079
34307,6466.703298189475
35163,6472.122573227414
36019,6477.546389064561
36875,6482.97474950563
37731,6488.407658358523
38587,6493.84511943437
40299,6497.223006356823
68,6531.225116632648
924,6536.6984543670405
1780,6542.176378199639
2636,6547.658891973147
4348,6551.064766759077
5204,6556.55472809473
6060,6562.049289457467
6916,6567.548454701667
7772,6573.052227684887
8628,6578.560612267966
10340,6581.98255864836
11196,6587.498425937037
12052,6593.018914959342
12908,6598.54402958784
13764,6604.073773698294
14620,6440.179627887954
16332,6443.529604066002
17188,6448.929461914205
18044,6454.333844291992
18900,6459.742754990435
19756,6465.156197803828
20612,6470.574176529608
22324,6473.939960528549
23180,6479.365299150694
24036,6484.795183652712
24892,6490.229617843562
25748,6495.668605535442
26604,6501.1121505437095
29172,6509.944756591677
30028,6515.400263556993
30884,6520.860341680151
31740,6526.324994791335
32596,6531.794226723907
34308,6535.191850497798
35164,6540.668511950173
36020,6546.14976228571
36876,6551.635605349404
37732,6557.126044989514
38588,6562.621085057493
40300,6566.0347414910875
69,6637.409088241738
925,6642.971397303391
1781,6648.538367012139
2637,6654.1100012731495
4349,6656.045715415315
5205,6661.623640067806
6061,6667.206238451685
6917,6672.793514483036
7773,6678.385472081277
8629,6683.9821151690685
10341,6685.926517953981
11197,6691.529479668304
12053,6697.137136092504
12909,6702.749491160258
13765,6708.366548808572
14621,6541.8845476802435
16333,6543.787619777786
17189,6549.2714836072355
18045,6554.759942354682
18901,6560.252999870221
19757,6565.750660007128
20613,6571.2529266219535
22325,6573.164540845237
23181,6578.673019535266
24037,6584.186113768055
24893,6589.703827410947
25749,6595.2261643345255
26605,6600.753128412649
28317,6602.673323103842
29173,6608.206527140678
30029,6613.744367437592
30885,6619.286847879272
31741,6624.833972353708
32597,6630.385744752116
34309,6632.314558425479
35165,6637.8725987912785
36021,6643.435296227451
36877,6649.002654636135
37733,6654.574677922772
38589,6660.151369996043
40301,6662.088841338735
70,6285.602603326578
926,6290.87013447187
1782,6296.1420792704575
2638,6301.418441420553
4350,6304.696249657952
5206,6309.9797793294865
6062,6315.267736059449
6918,6320.560123557283
7774,6325.856945535498
8630,6331.1582057097585
10342,6334.451481222976
11198,6339.759942740676
12054,6345.072852207144
12910,6350.39021334933
13766,6355.712029897261
14622,6197.980576169836
16334,6201.204587679847
17190,6206.401401904706
18046,6211.602570529324
18902,6216.808097202221
19758,6222.017985575017
20614,6227.232239302361
22326,6230.4714642329445
23182,6235.692801112328
24038,6240.918512938951
24894,6246.148603378549
25750,6251.383076099976
26606,6256.621934775126
28318,6259.876444915158
29174,6265.122420166225
30030,6270.372791008972
30886,6275.627561126432
31742,6280.886734204771
32598,6286.15031393321
34310,6289.420181410325
35166,6294.690911296281
36022,6299.966057515773
36878,6305.245623769215
37734,6310.529613760166
38590,6315.8180311952565
40302,6319.103328477443
71,6173.463248505784
927,6178.636818320692
1783,6183.814723058917
2639,6188.996966352669
4351,6192.216305600668
5207,6197.405588562813
6063,6202.599219614286
6919,6207.79720239832
7775,6212.999540561246
8631,6218.206237752416
10343,6221.4407683735835
11199,6226.654538451833
12055,6231.872677137116
12911,6237.095188089855
13767,6242.3220749735865
14623,6087.404208261589
16335,6090.570710399132
17191,6095.674824730106
18047,6100.78321578778
18903,6105.895887155604
19759,6111.012842420062
20615,6116.134085170601
22327,6119.315529354291
23183,6124.443728908822
24039,6129.576225371011
24895,6134.713022341218
25751,6139.8541234228505
26607,6144.999532222294
28319,6148.19598896045
29175,6153.348387391555
30031,6158.505103006505
30887,6163.666139422651
31743,6168.831500260404
32599,6174.001189143166
34311,6177.212729276822
35167,6182.389440773821
36023,6187.570489826523
36879,6192.755880069378
37735,6197.94561513985
38591,6203.139698678448
40303,6206.366393382921
72,6074.621580106966
928,6079.712330695084
1784,6084.807346812462
2640,6089.906632033167
4352,6093.074435649699
5208,6098.180647846813
6064,6103.291138528425
6920,6108.405911279457
7776,6113.524969687867
8632,6118.6483173445795
10344,6121.831069148671
11200,6126.961376468723
12056,6132.095982462525
12912,6137.234890731918
13768,6142.37810488179
14624,5989.940184975581
16336,5993.055997305499
17192,5998.078404262752
18048,6003.105019484257
18904,6008.135846496132
19760,6013.170888827416
20616,6018.210150010106
22328,6021.340665191812
23184,6026.386771813006
24040,6031.43710655635
24896,6036.491672964602
25752,6041.550474583453
26608,6046.6135149615675
28320,6049.758802374676
29176,6054.828720493454
30032,6059.902886685986
30888,6064.981304511747
31744,6070.063977533161
32600,6075.1509093156355
34312,6078.311038667145
35168,6083.40488064487
36024,6088.502990742101
36880,6093.605372535108
37736,6098.712029603125
38592,6103.822965528386
40304,6106.998006854229
73,6445.433960247071
929,6450.835413751338
1785,6456.241393122164
2641,6461.651902151785
4353,6463.531637675389
5209,6468.948255185631
6065,6474.369411268343
6921,6479.795109726376
7777,6485.2253543657625
8633,6490.660148995763
10345,6492.5483218966065
11201,6497.989252425742
12057,6503.434741899175
12913,6508.884794136813
13769,6514.33941296181
14625,6352.6718791328885
16337,6354.5199165821205
17193,6359.845193399747
18049,6365.174932255645
18905,6370.509136888572
19761,6375.847811040381
20617,6381.190958456062
22329,6383.047291002618
23185,6388.39647084747
24041,6393.750132758913
24897,6399.108280492451
25753,6404.470917806734
26609,6409.838048463594
28321,6411.702713340834
29177,6417.075903504004
30033,6422.453595851961
30889,6427.835794157065
31745,6433.222502194837
32601,6438.613723743996
34313,6440.486758352402
35169,6445.884066606559
36025,6451.285897254001
36881,6456.692254084009
37737,6462.103140889086
38593,6467.518561464875
40305,6469.400003372795
74,6151.5200582228745
930,6156.675241884635
1786,6161.834745063994
2642,6166.998571380241
4354,6170.206469540835
5210,6175.377310507486
6066,6180.5524841109345
6922,6185.73199398151
7778,6190.915843752549
8634,6196.104037060437
10346,6199.3270726061555
11202,6204.522313665081
12058,6209.7219078055905
12914,6214.925858675143
13770,6220.134169924223
14626,6065.766859931193
16338,6068.9221087571295
17194,6074.008083770161
18050,6079.098320310985
18906,6084.192821950349
19762,6089.291592261949
20618,6094.394634822516
22330,6097.564772592631
23186,6102.674747233657
24042,6107.789003511716
24898,6112.907545014401
25754,6118.030375332272
26610,6123.157498058941
28322,6126.342595030976
29178,6131.476682549109
30034,6136.615071908402
30890,6141.757766713381
31746,6146.904770571547
32602,6152.05608709347
34314,6155.256213856696
35170,6160.414528035444
36026,6165.57716435482
36882,6170.744126436358
37738,6175.915417904584
38594,6181.091042387103
40306,6184.306269863892
75,6349.894098082093
931,6355.215498936092
1787,6360.541358580704
2643,6365.8716807519595
4355,6369.183010305147
5211,6374.5205732982595
6067,6379.862608624228
6923,6385.209120030401
7779,6390.560111267264
8635,6395.91558608848
10347,6399.242541097405
11203,6404.605290908366
12059,6409.972534156167
12915,6415.344274605835
13771,6420.720516025557
14627,6261.375982615835
16339,6264.632965276099
17195,6269.882926005618
18051,6275.13728566623
18907,6280.396047943778
19763,6285.659216527228
20619,6290.926795108601
22331,6294.199146773242
23187,6299.473880944271
24043,6304.753034804006
24899,6310.0366120556855
25755,6315.32461640568
26611,6320.617051563438
29179,6329.204469268607
30035,6334.508534325987
30891,6339.817043648351
31747,6345.130000959561
32603,6350.4474099865665
34315,6353.750717571313
35171,6359.075349878699
36027,6364.404443684337
36883,6369.7380027264935
37739,6375.076030746604
38595,6380.418531489205
40307,6383.737426675735
76,6401.7645082043055
932,6407.129371166232
1788,6412.498729335579
2644,6417.872586478893
4356,6419.739588292529
5212,6425.119512536388
6068,6430.503944607495
6924,6435.892888282938
7780,6441.286347343003
8636,6446.68432557111
10348,6448.559707605481
11204,6453.963780166909
12060,6459.372380789408
12916,6464.785513267023
13772,6470.203181397006
14628,6309.630816254981
16340,6311.466334723447
17196,6316.755537035058
18052,6322.049171158212
18908,6327.347240806302
19764,6332.649749695835
20620,6337.9567015464645
22332,6339.800458919582
23188,6345.113402334471
24044,6350.430797453524
24900,6355.752648006803
25756,6361.0789577274945
26612,6366.409730351949
29180,6373.598554693288
30036,6378.939817461801
30892,6384.285555663181
31748,6389.635773047407
32604,6394.990473367567
34316,6396.850819659364
35172,6402.2115654519575
36028,6407.5768030022155
36884,6412.9465360737595
37740,6418.320768433401
38596,6423.699503851062
40308,6425.5682004896435
77,6344.54917707265
933,6349.866099428527
1789,6355.187476822514
2645,6360.513312987455
4357,6363.821855721239
5213,6369.154926614174
6069,6374.492466076032
6925,6379.834477851007
7781,6385.180965686463
8637,6390.531933332861
10349,6393.856088371977
11205,6399.214324885502
12061,6404.577051054159
12917,6409.944270639845
13773,6415.315987407572
14629,6256.105558571338
16341,6259.359800150629
17197,6264.605342506142
18053,6269.855280090589
18909,6275.109616586747
19765,6280.368355680431
20621,6285.63150106059
22333,6288.901098709683
23189,6294.171393657343
24045,6299.446104574084
24901,6304.725235160056
25757,6310.008789118472
26613,6315.296770155686
28325,6318.581796336589
29181,6323.876960678584
30037,6329.17656182767
30893,6334.480603501464
31749,6339.789089420649
32605,6345.10202330907
34317,6348.402550825724
35173,6353.722701915404
36029,6359.04731074852
36885,6364.376381060229
37741,6369.709916588772
38597,6375.047921075567
40309,6378.364023075458
78,6516.253609481125
934,6521.714402621054
1790,6527.179771348099
2646,6532.649719496158
4358,6536.0477882010355
5214,6541.525166841829
6070,6547.007134966692
6926,6552.493696421171
7782,6557.984855053981
8638,6563.480614717111
10350,6566.894718181227
11206,6572.397943399998
12062,6577.905779759635
12918,6583.418231123825
13774,6588.935301359447
14630,6425.416792079123
16342,6428.759090292709
17198,6434.146571958378
18054,6439.538567783655
18910,6444.935081550932
19766,6450.336117045774
20622,6455.741678056948
22334,6459.099747860755
23190,6464.5126518998095
24046,6469.930091399825
24902,6475.352070161044
25758,6480.778591986891
26614,6486.209660684014
28326,6489.583576500801
29182,6495.022022875983
30038,6500.465026113995
30894,6505.912590033013
31750,6511.364718454409
32606,6516.821415202794
34318,6520.211251806507
35174,6525.675361046634
36030,6531.144048652453
36886,6536.617318460157
37742,6542.095174309148
38598,6547.577620042086
40310,6550.983452559512
79,6375.728288226653
935,6381.071335494429
1791,6386.418859690313
2647,6391.770864565501
4359,6395.095663957106
5215,6400.454939108415
6071,6405.818704785129
6927,6411.186964749873
7783,6416.559722768391
8639,6421.936982609581
10351,6425.277471018208
11207,6430.662035442396
12063,6436.051111581818
12919,6441.444703216854
13775,6446.842814131016
14631,6286.850098447885
16343,6290.120329874088
17199,6295.391646412975
18055,6300.667379776953
18911,6305.947533666858
19767,6311.23211178663
20623,6316.521117843345
22335,6319.806780792017
23191,6325.102971545908
24047,6330.403599966943
24903,6335.708669773422
25759,6341.018184686762
26615,6346.332148431531
28327,6349.6333157207255
29183,6354.954498065719
30039,6360.280139018259
30895,6365.610242314192
31751,6370.944811692493
32607,6376.283850895307
34319,6379.600595686689
35175,6384.946887552759
36031,6390.29765906559
36887,6395.652913978656
37743,6401.012656048579
38599,6406.37688903516
40311,6409.709284835631
80,6615.63318927904
936,6621.177252360594
1792,6626.725960800973
2648,6632.279318492535
4360,6634.208682933286
5216,6639.768310382028
6072,6645.332596230969
6928,6650.901544383349
7784,6656.475158745726
8640,6662.0534432278955
10352,6663.991467810136
11208,6669.576050191917
12064,6675.165311883571
12920,6680.75925680587
13776,6686.357888882907
14632,6520.421996797799
16344,6522.318826269259
17200,6527.784701441624
18056,6533.255156459328
18912,6538.730195159837
19768,6544.209821383787
20624,6549.694038975077
22336,6551.599382551639
23192,6557.089791840732
24048,6562.584801532273
24904,6568.084415480917
25760,6573.588637544551
26616,6579.097471584327
28328,6581.011367482386
29184,6586.526421012008
30040,6592.046095593435
30896,6597.570395098614
31752,6603.099323402782
32608,6608.632884384387
34320,6610.555370991866
35176,6616.095179380119
36032,6621.63962956221
36888,6627.188725427476
37744,6632.742470868549
38600,6638.3008697812875
40312,6640.231985658439
81,6612.101358788989
937,6617.642462557165
1793,6623.188209204588
2649,6628.738602621503
4361,6630.6669372049155
5217,6636.223597032347
6073,6641.784912773391
6929,6647.350888329249
7785,6652.92152760436
8641,6658.496834506432
10353,6660.433824608743
11209,6666.0154260487425
12065,6671.601704300878
12921,6677.192663283864
13777,6682.788306919664
14633,6516.940988196006
16345,6518.836805176678
17201,6524.2997627708555
18057,6529.767297765763
18913,6535.239413996771
19769,6540.716115302513
20625,6546.197405524799
22337,6548.101732065896
23193,6553.58921068099
24049,6559.081287242913
24905,6564.577965604266
25761,6570.079249620908
26617,6575.585143151899
29185,6583.010127150434
30041,6588.526855436604
30897,6594.048206177831
31753,6599.574183247284
32609,6605.10479052133
34321,6607.026250942749
35177,6612.56310228871
36033,6618.104592950797
36889,6623.650726816308
37745,6629.20150777576
38601,6634.756939722933
40313,6636.687024807888
82,6597.0443516298865
938,6602.572839163334
1794,6608.105959004887
2650,6613.64371503597
4362,6615.567659100325
5218,6621.111667274267
6074,6626.660320761051
6930,6632.213623452962
7786,6637.771579245547
8642,6643.334192037654
10354,6645.26677191362
11210,6650.835664911942
12066,6656.409224074048
12922,6661.987453309683
13778,6667.570356531914
14634,6502.100646456583
16346,6503.992146955728
17202,6509.4426662419055
18058,6514.8977525067585
18914,6520.357409576971
19770,6525.8216412824
20626,6531.290451456111
22338,6533.190442140742
23194,6538.665426617248
24050,6544.144998571784
24906,6549.629161848175
25762,6555.11792029347
26618,6560.611277757974
28330,6562.519796737121
29186,6568.019356218372
30042,6573.523523768998
30898,6579.032303250078
31754,6584.545698525928
32610,6590.063713464136
34322,6591.980799017886
35178,6597.505043811201
36034,6603.033917357662
36890,6608.567423535667
37746,6614.105566226914
38602,6619.648349316313
40314,6621.574039896566
83,6035.806187971674
939,6040.864415224087
1795,6045.926880754501
2651,6050.9935881141855
4363,6052.7538790146455
5219,6057.8263067018515
6075,6062.902984565597
6931,6067.983916167083
7787,6073.069105070499
8643,6078.158554843049
10355,6079.926746981845
11211,6085.02194275817
12067,6090.121407788367
12923,6095.225145649614
13779,6100.333159922129
14635,5948.938516832487
16347,5950.669123859244
17203,5955.656014944075
18059,5960.647084534483
18915,5965.642336131651
19771,5970.641773239662
20627,5975.645399365538
22339,5977.383774391652
23195,5982.393049626173
24051,5987.406522121903
24907,5992.424195395741
25763,5997.446072967487
26619,6002.472158359936
28331,6004.218336252835
29187,6009.250096110486
30043,6014.286072069187
30899,6019.326267661589
31755,6024.370686423303
32611,6029.419331892935
34323,6031.173347676551
35179,6036.227693081779
36035,6041.28627351244
36891,6046.349092517031
37747,6051.416153647065
38603,6056.4874604569995
40315,6058.249349312463
84,6066.0908864293715
940,6071.174489167137
1796,6076.262351444993
2652,6081.354476831977
4364,6084.517832580607
5220,6089.616875217943
6076,6094.720190332418
6932,6099.82778150392
7788,6104.939652315371
8644,6110.05580635265
10356,6113.23408930029
11212,6118.357193228946
12068,6123.484589795646
12924,6128.6162825971705
13780,6133.752275233351
14636,5981.5283912381055
16348,5984.639828700333
17204,5989.6551837675515
18060,5994.674741190258
18916,5999.698504489619
19772,6004.72647718971
20628,6009.758662817598
22340,6012.88478248755
23196,6017.923803942348
24052,6022.9670475826515
24908,6028.014516946241
25764,6033.066215573821
26620,6038.122147009104
28332,6041.263018168979
29188,6046.325817687977
30044,6051.39285931607
30900,6056.464146607734
31756,6061.53968312038
32612,6066.6194724144425
34324,6069.775164673365
35180,6074.86185446016
36036,6079.952806373656
36892,6085.048023985101
37748,6090.147510868693
38604,6095.251270601668
40316,6098.421853897233
85,6619.710722205635
941,6625.258201843481
1797,6630.81032970289
2653,6636.367109678583
4365,6638.297663099712
5221,6643.8607166963775
6077,6649.428431563981
6933,6655.000811608214
7789,6660.577860737994
8645,6666.1595828655645
10357,6668.098801765051
11213,6673.686825673331
12069,6679.279531775146
12925,6684.876923993681
13781,6690.479006255413
14637,6524.440855356154
16349,6526.338853758147
17205,6531.808097303118
18061,6537.281923515793
18917,6542.760336235969
19773,6548.24333930669
20629,6553.730936574182
22341,6555.637454328147
23197,6561.13124710913
24053,6566.629643127558
24909,6572.132646240497
25765,6577.6402603082115
26621,6583.152489194197
28333,6585.06756454007
29189,6590.586016748716
30045,6596.109092856891
30901,6601.636796738973
31757,6607.169132272541
32613,6612.706103338468
34325,6614.629774687839
35181,6620.172997010398
36037,6625.720863987334
36893,6631.273379510383
37749,6636.830547474539
38605,6642.392371778098
40317,6644.324677714971
86,6362.440563096783
942,6367.772476607511
1798,6373.108857717406
2654,6378.449710169849
4366,6380.305245393274
5222,6385.652127683868
6078,6391.003490115926
6934,6396.359336443339
7790,6401.719670423176
8646,6407.084495815608
10358,6408.948359790864
11214,6414.319242086978
12070,6419.6946246341
12926,6425.0745112030045
13782,6430.458905567588
14638,6270.872729885529
16350,6272.696975125469
17206,6277.953692671929
18062,6283.214814811015
18918,6288.480345233314
19774,6293.750287632508
20630,6299.024645705404
22342,6300.857079249004
23198,6306.137392087688
24054,6311.4221292894445
24910,6316.711294561415
25766,6322.004891613892
26622,6327.302924160245
29190,6334.447596802202
30046,6339.756055065153
30902,6345.068961274146
31758,6350.386319156128
32614,6355.708132441123
34326,6357.557053019029
35182,6362.88487464691
36038,6368.217160445355
36894,6373.553914154906
37750,6378.895139519204
38606,6384.240840285031
40318,6386.098059924271
87,6486.308362931762
943,6491.74406501237
1799,6497.184321656358
2655,6502.629136679975
4367,6506.011592058864
5223,6511.463803433862
6079,6516.920583205332
6935,6522.381935201148
7791,6527.847863252354
8647,6533.318371193207
10359,6536.7167876553885
11215,6542.194726849421
12071,6547.677255997212
12927,6553.164378944698
13783,6558.656099540988
14639,6395.8889193279665
16351,6399.215860467845
17207,6404.5785879231635
18063,6409.945808796589
18919,6415.317526853134
19775,6420.69374586097
20631,6426.074469591455
22343,6429.4171098548095
23199,6434.805142873691
24055,6440.197690514157
24911,6445.5947565589895
25767,6450.996344794137
26623,6456.402459008758
29191,6465.174330470377
30047,6470.59232438948
