Id,Sales
31783,6347.75390625
32639,7059.93212890625
34351,7083.56689453125
35207,8674.7236328125
36063,8225.6787109375
36919,8604.6728515625
37775,9090.5859375
38631,11728.6484375
40343,7259.12939453125
112,8067.7529296875
968,8429.021484375
1824,9308.9033203125
2680,11519.78125
4392,7771.0341796875
5248,7302.044921875
6104,6980.3857421875
6960,6949.49462890625
7816,6926.822265625
8672,7675.20751953125
10384,7900.732421875
11240,8846.486328125
12096,9044.990234375
12952,9951.412109375
13808,10557.8837890625
14664,12338.0302734375
16376,8542.728515625
17232,8322.2080078125
18088,6919.037109375
18944,6723.91015625
19800,6569.2490234375
20656,7532.61083984375
22368,7656.7744140625
23224,8740.716796875
24080,8742.8935546875
24936,8936.37890625
25792,9434.8203125
26648,12471.3046875
28360,7826.19677734375
29216,7794.52880859375
30072,7266.37548828125
30928,6855.1474609375
31784,6531.57421875
32640,7502.1025390625
34352,8024.50830078125
35208,8568.44140625
36064,8330.689453125
36920,8661.6943359375
37776,9223.0107421875
38632,12061.810546875
40344,8478.1162109375
113,5798.03173828125
969,6181.87060546875
1825,7163.6123046875
2681,8526.3095703125
4393,4155.73486328125
5249,4806.4609375
6105,4687.26513671875
6961,4783.40478515625
7817,4821.64208984375
8673,5185.6064453125
10385,4074.605712890625
11241,6141.45361328125
12097,6229.501953125
12953,6728.59326171875
13809,7387.49658203125
14665,8467.150390625
16377,4474.9296875
17233,5066.14013671875
18089,4440.1484375
18945,4367.83935546875
19801,4277.6015625
20657,4774.146484375
22369,3911.55517578125
23225,5930.22119140625
24081,5979.38623046875
24937,6185.86376953125
25793,6689.009765625
26649,8323.13671875
29217,5154.73486328125
30073,4882.4375
30929,4648.66064453125
31785,4657.3203125
32641,5206.16943359375
34353,4212.64599609375
35209,6121.4697265625
36065,5997.4130859375
36921,6350.939453125
37777,6748.794921875
38633,8401.8759765625
40345,4477.65380859375
114,8702.5849609375
970,9088.56640625
1826,9621.337890625
2682,11944.958984375
4394,7596.775390625
5250,7627.9599609375
6106,7495.93701171875
6962,7217.9736328125
7818,7151.08544921875
8674,7902.4130859375
10386,7535.41357421875
11242,9284.25390625
12098,9680.783203125
12954,10393.400390625
13810,10901.7265625
14666,13663.4580078125
16378,9107.4482421875
17234,8819.720703125
18090,7822.13671875
18946,7311.72509765625
19802,7006.8876953125
20658,8056.21142578125
22370,7997.39892578125
23226,9810.02734375
24082,9884.3173828125
24938,9937.0048828125
25794,10278.5048828125
26650,13703.4052734375
28362,7962.95703125
29218,8588.7978515625
30074,8250.751953125
30930,7582.7099609375
31786,7630.1064453125
32642,8708.7626953125
34354,8125.67236328125
35210,9427.36328125
36066,9380.3291015625
36922,9565.751953125
37778,9792.490234375
38634,13096.50390625
40346,8717.03125
115,5924.5390625
971,6539.75927734375
1827,7182.46142578125
2683,8282.685546875
4395,3218.086181640625
5251,4545.51953125
6107,4491.23095703125
6963,4791.94482421875
7819,4857.80712890625
8675,5233.099609375
10387,3271.0595703125
11243,6203.2470703125
12099,6492.20166015625
12955,7587.318359375
13811,8086.990234375
14667,8843.703125
16379,3494.79150390625
17235,5193.61083984375
18091,4502.4482421875
18947,4673.11328125
19803,4551.18115234375
20659,4976.34765625
22371,3097.0478515625
23227,5973.00732421875
24083,6211.67822265625
24939,6713.22119140625
25795,7180.68701171875
26651,8812.6240234375
28363,3279.705322265625
29219,4757.45361328125
30075,4558.6064453125
30931,4787.98779296875
31787,4609.6708984375
32643,5082.7568359375
34355,3246.639892578125
35211,5837.681640625
36067,6013.6181640625
36923,6521.49609375
37779,6965.0693359375
38635,8368.1025390625
40347,3603.236083984375
116,7111.50537109375
972,7442.49169921875
1828,8777.861328125
2684,10079.787109375
4396,3494.17138671875
5252,5269.08251953125
6108,5188.7041015625
6964,5207.3564453125
7820,5265.55078125
8676,5481.7109375
10388,3473.016357421875
11244,7542.0068359375
12100,7694.0224609375
12956,7823.8603515625
13812,8616.44140625
14668,10210.1494140625
16380,3602.634521484375
17236,5790.3662109375
18092,5020.3583984375
18948,4921.75732421875
19804,4926.54833984375
20660,5231.32275390625
22372,3174.55029296875
23228,6985.12109375
24084,7375.0
24940,7541.46044921875
25796,8426.955078125
26652,10487.580078125
28364,3389.62939453125
29220,5352.86083984375
30076,5123.4453125
30932,5052.33349609375
31788,5034.02001953125
32644,5395.29931640625
34356,3569.6396484375
35212,7025.01611328125
36068,7136.7626953125
36924,7414.26416015625
37780,8249.8232421875
38636,10085.9521484375
40348,3740.7626953125
117,9097.9072265625
973,9376.3134765625
1829,10269.1572265625
2685,12623.3193359375
4397,7933.85302734375
5253,8156.0009765625
6109,7953.1806640625
6965,7785.07080078125
7821,7776.1357421875
8677,8821.3701171875
10389,7957.8017578125
11245,9530.7626953125
12101,9843.8623046875
12957,10482.1298828125
13813,10829.546875
14669,13218.6923828125
16381,8140.93115234375
17237,8268.951171875
18093,7255.91064453125
18949,6905.74560546875
19805,6676.10888671875
20661,7825.927734375
22373,7291.75146484375
23229,9338.115234375
24085,9460.3388671875
24941,9571.6748046875
25797,10103.619140625
26653,13538.9267578125
28365,7839.75634765625
29221,8637.3984375
30077,8204.1787109375
30933,7498.525390625
31789,7500.55712890625
32645,8830.1240234375
34357,8053.99072265625
35213,9626.515625
36069,9473.2236328125
36925,9750.4111328125
37781,10033.583984375
38637,13582.9404296875
40349,8726.056640625
118,6353.30859375
974,6323.25
1830,7156.31201171875
2686,8632.7041015625
4398,6310.849609375
5254,5496.2607421875
6110,5081.87939453125
6966,4987.05322265625
7822,5010.31201171875
8678,5449.18603515625
10390,6193.1962890625
11246,6673.7529296875
12102,6611.724609375
12958,6874.5029296875
13814,7512.9794921875
14670,9120.3486328125
16382,6855.2587890625
17238,5826.65576171875
18094,4879.34130859375
18950,4710.53662109375
19806,4610.2333984375
20662,5181.96240234375
22374,6171.7841796875
23230,6777.8115234375
24086,6551.72216796875
24942,6511.58837890625
25798,7002.37158203125
26654,8851.7109375
28366,5049.49609375
29222,5876.833984375
30078,5285.61865234375
30934,4862.9208984375
31790,4871.68212890625
32646,5443.736328125
34358,6457.5185546875
35214,6730.37158203125
36070,6367.7236328125
36926,6513.166015625
37782,6907.30029296875
38638,8824.6689453125
40350,6836.87060546875
119,9882.1015625
975,10578.607421875
1831,12071.0859375
2687,13880.296875
4399,6993.107421875
5255,8397.6611328125
6111,8516.61328125
6967,8633.6015625
7823,8840.708984375
8679,9270.8740234375
10391,7086.62158203125
11247,10375.869140625
12103,10744.0947265625
12959,12116.705078125
13815,13315.478515625
14671,13664.005859375
16383,7305.5419921875
17239,9373.8095703125
18095,8350.705078125
18951,8371.271484375
19807,8347.50390625
20663,9081.443359375
22375,6786.42138671875
23231,10213.0615234375
24087,10691.2978515625
24943,11285.82421875
25799,12187.5087890625
26655,15011.41015625
28367,7158.57177734375
29223,8865.6943359375
30079,8563.08203125
30935,8649.3359375
31791,8521.935546875
32647,9292.767578125
34359,7167.48095703125
35215,9808.6513671875
36071,10047.31640625
36927,10525.1171875
37783,11457.849609375
38639,13914.6259765625
40351,7714.8994140625
120,7470.95458984375
976,7721.421875
1832,8237.958984375
2688,9457.3076171875
4400,9013.591796875
5256,7495.0576171875
6112,6962.7177734375
6968,7054.802734375
7824,6848.99755859375
8680,6765.6748046875
10392,9027.9423828125
11248,8562.4609375
12104,8360.435546875
12960,8342.1953125
13816,7987.64111328125
14672,9533.7451171875
16384,9431.1943359375
17240,7455.74951171875
18096,6397.3466796875
18952,6239.6767578125
19808,5941.3466796875
20664,6396.28515625
22376,8794.6552734375
23232,8192.20703125
24088,7969.673828125
24944,8114.60498046875
25800,8500.763671875
26656,9721.5234375
28368,8982.052734375
29224,8176.55615234375
30080,7304.0439453125
30936,6816.21044921875
31792,6737.01904296875
32648,7201.18115234375
34360,9630.978515625
35216,8717.255859375
36072,8334.830078125
36928,8732.80078125
37784,8787.091796875
38640,10069.3330078125
40352,8813.6748046875
121,7600.92822265625
977,7926.72021484375
1833,8956.7392578125
2689,11211.26171875
4401,6561.3779296875
5257,6239.5400390625
6113,6018.8173828125
6969,5937.216796875
7825,5980.06494140625
8681,6754.6552734375
10393,6566.5615234375
11249,8022.931640625
12105,8119.74560546875
12961,8832.5673828125
13817,9643.654296875
14673,11733.26953125
16385,6926.3271484375
17241,6507.44091796875
18097,5621.67333984375
18953,5466.90771484375
19809,5312.04248046875
20665,6017.41650390625
22377,6284.11376953125
23233,7793.07177734375
24089,7813.263671875
24945,7945.2578125
25801,8715.833984375
26657,11569.6162109375
28369,4763.7568359375
29225,6693.77099609375
30081,6294.3779296875
30937,5834.4638671875
31793,5859.0244140625
32649,6714.70703125
34361,6698.6123046875
35217,8026.8046875
36073,7865.4765625
36929,8167.63916015625
37785,8906.7158203125
38641,11780.6455078125
40353,7404.2431640625
122,5896.97021484375
978,5946.67041015625
1834,6626.35888671875
2690,7878.47314453125
4402,4940.98193359375
5258,5197.412109375
6114,5047.189453125
6970,4824.751953125
7826,4802.7763671875
8682,5023.31884765625
10394,4982.826171875
11250,6328.80126953125
12106,6378.306640625
12962,6671.13720703125
13818,7111.28173828125
14674,8055.73486328125
16386,5069.369140625
17242,5354.142578125
18098,4599.35791015625
18954,4358.6455078125
19810,4236.16748046875
20666,4580.2607421875
22378,4694.52734375
23234,6128.369140625
24090,6107.822265625
24946,6088.203125
25802,6540.3583984375
26658,8138.65625
28370,4935.353515625
29226,5468.263671875
30082,5125.048828125
30938,4647.5966796875
31794,4646.6572265625
32650,5110.52587890625
34362,5150.71435546875
35218,6277.5361328125
36074,6090.26513671875
36930,6220.3642578125
37786,6606.6181640625
38642,8154.4609375
40354,5514.435546875
123,7212.34423828125
979,7531.3681640625
1835,8371.4951171875
2691,9535.0458984375
4403,6387.56640625
5259,6648.03515625
6115,6497.3125
6971,6530.24755859375
7827,6681.548828125
8683,7148.466796875
10395,6522.21142578125
11251,7878.05224609375
12107,7890.49072265625
12963,8739.6005859375
13819,9368.2138671875
14675,10065.5400390625
16387,6786.9326171875
17243,7582.89794921875
18099,6446.78564453125
18955,6391.46728515625
19811,6351.466796875
20667,6982.283203125
22379,6128.7900390625
23235,7778.59814453125
24091,7815.55908203125
24947,8094.6376953125
25803,8568.6533203125
26659,10392.646484375
28371,6473.79931640625
29227,7005.7451171875
30083,6517.2734375
30939,6525.44677734375
31795,6340.48681640625
32651,7036.5439453125
34363,6492.36279296875
35219,7363.7470703125
36075,7274.92578125
36931,7477.185546875
37787,7958.5302734375
38643,9558.7568359375
40355,7063.48193359375
124,7769.87060546875
980,7992.8232421875
1836,8990.658203125
2692,11035.958984375
4404,7082.14794921875
5260,6565.1904296875
6116,6051.6416015625
6972,6021.47607421875
7828,5977.4189453125
8684,6250.33349609375
10396,7088.6494140625
11252,8342.21875
12108,8496.978515625
12964,8870.1181640625
13820,9452.2939453125
14676,11682.751953125
16388,7261.76806640625
17244,6741.41552734375
18100,5638.626953125
18956,5449.7626953125
19812,5326.7060546875
20668,6112.916015625
22380,6658.1123046875
23236,8295.548828125
24092,8169.9609375
24948,8215.8779296875
25804,8824.626953125
26660,11447.1552734375
28372,6996.63671875
29228,6983.24267578125
30084,6204.59033203125
30940,5733.0791015625
31796,5785.98291015625
32652,6504.95849609375
34364,7357.28076171875
35220,8362.23828125
36076,8169.119140625
36932,8356.6005859375
37788,8805.44921875
38644,11206.15234375
40356,7525.5087890625
125,6615.74267578125
981,6891.11865234375
1837,8004.82421875
2693,9270.7060546875
4405,4006.84912109375
5261,5089.50048828125
6117,5047.00146484375
6973,5043.810546875
7829,5122.9814453125
8685,5468.55029296875
10397,3990.199951171875
11253,6467.892578125
12109,6549.90380859375
12965,6966.91650390625
13821,7807.74365234375
14677,9772.607421875
16389,4285.14501953125
17245,5540.94091796875
18101,5025.25
18957,4926.4921875
19813,4909.43994140625
20669,5314.39404296875
22381,3909.0634765625
23237,6557.80517578125
24093,6783.1533203125
24949,6773.17138671875
25805,7548.9521484375
26661,9363.3369140625
28373,3228.482421875
29229,5476.47412109375
30085,5176.2861328125
30941,5082.73779296875
31797,5232.00146484375
32653,5608.24609375
34365,4201.662109375
35221,6561.458984375
36077,6689.2841796875
36933,6805.556640625
37789,7442.21484375
38645,9081.6513671875
40357,4321.015625
126,3964.011474609375
982,4135.8037109375
1838,4758.61572265625
2694,5264.93310546875
4406,2711.10498046875
5262,3365.01806640625
6118,3263.57275390625
6974,3296.134765625
7830,3386.25830078125
8686,3656.497802734375
10398,2688.81396484375
11254,3714.14453125
12110,3699.04296875
12966,4130.13427734375
13822,4587.0244140625
14678,5382.73095703125
16390,2784.382080078125
17246,3475.962890625
18102,3129.261962890625
18958,3160.360595703125
19814,3172.528076171875
20670,3454.341064453125
22382,2589.607666015625
23238,3985.338623046875
24094,3996.20703125
24950,4059.78125
25806,4430.705078125
26662,5289.62353515625
29230,3493.71826171875
30086,3262.221923828125
30942,3258.632568359375
31798,3371.814208984375
32654,3665.53955078125
34366,2782.69189453125
35222,3968.093505859375
36078,3931.58740234375
36934,4061.071044921875
37790,4410.384765625
38646,5143.80615234375
40358,2942.873779296875
127,5580.365234375
983,5799.392578125
1839,6226.17529296875
2695,6806.81591796875
4407,5093.4150390625
5263,4860.06005859375
6119,5055.82373046875
6975,4998.1064453125
7831,5102.46435546875
8687,5272.29541015625
10399,5288.59423828125
11255,5734.89501953125
12111,6184.97314453125
12967,6525.783203125
13823,6993.20068359375
14679,7750.7744140625
16391,5622.0859375
17247,5704.04443359375
18103,4956.69189453125
18959,4771.10546875
19815,4797.69384765625
20671,5102.16259765625
22383,5021.64208984375
23239,5620.34912109375
24095,6043.79052734375
24951,6043.392578125
25807,6337.75390625
26663,7619.365234375
28375,5301.28662109375
29231,5109.13671875
30087,5027.39306640625
30943,4917.92333984375
31799,5031.7685546875
32655,5453.34033203125
34367,5377.322265625
35223,5656.34423828125
36079,6053.95654296875
36935,6021.9697265625
37791,6406.25537109375
38647,7475.70947265625
40359,5541.95556640625
128,7950.17724609375
984,8455.416015625
1840,9456.37890625
2696,11234.296875
4408,4841.4130859375
5264,6340.96435546875
6120,6388.01123046875
6976,6516.45947265625
7832,6517.8271484375
8688,7296.064453125
10400,4816.130859375
11256,8116.609375
12112,8368.1337890625
12968,9292.4833984375
13824,9960.0908203125
14680,11418.6298828125
16392,5013.37158203125
17248,6798.78955078125
18104,6176.0654296875
18960,6271.35400390625
19816,6036.83642578125
20672,6679.53564453125
22384,4607.2529296875
23240,7872.69677734375
24096,8212.3525390625
24952,8552.5849609375
25808,9259.978515625
26664,11659.453125
28376,4820.76806640625
29232,6862.19970703125
30088,6582.9169921875
30944,6566.50537109375
31800,6674.77783203125
32656,7345.15771484375
34368,4945.19287109375
35224,8300.748046875
36080,8397.060546875
36936,8858.7216796875
37792,9424.5947265625
38648,11862.6025390625
40360,5453.6474609375
129,5804.06884765625
985,6097.5654296875
1841,6879.3896484375
2697,8238.123046875
4409,4843.2607421875
5265,4730.78173828125
6121,4467.83642578125
6977,4465.02490234375
7833,4463.0146484375
8689,4772.3251953125
10401,4884.02099609375
11257,6319.5478515625
12113,6355.02978515625
12969,6551.11572265625
13825,7148.10546875
14681,8664.80078125
16393,5283.1943359375
17249,5338.7919921875
18105,4446.4892578125
18961,4256.68798828125
19817,4169.83154296875
20673,4643.6083984375
22385,4688.41015625
23241,6203.181640625
24097,6109.76806640625
24953,6163.3896484375
25809,6662.13330078125
26665,8537.5400390625
28377,5007.1875
29233,5082.18994140625
30089,4775.9638671875
30945,4498.447265625
31801,4427.73095703125
32657,5020.71728515625
34369,5072.66796875
35225,6095.21630859375
36081,6005.484375
36937,6226.82861328125
37793,6703.67431640625
38649,8529.04296875
40361,5340.29443359375
130,5073.84423828125
986,5271.21923828125
1842,5837.91552734375
2698,6877.7294921875
4410,3353.84619140625
5266,4018.435546875
6122,3969.63818359375
6978,3969.304931640625
7834,4010.309814453125
8690,4029.267578125
10402,3376.764892578125
11258,5271.35986328125
12114,5361.4453125
12970,5572.02001953125
13826,5998.591796875
14682,6842.67041015625
16394,3344.737060546875
17250,4323.88525390625
18106,3641.609619140625
18962,3594.186767578125
19818,3538.539794921875
20674,3723.552734375
22386,2951.146484375
23242,4843.27001953125
24098,4973.134765625
24954,5014.7919921875
25810,5308.2236328125
26666,6651.85986328125
28378,3203.64990234375
29234,3946.59130859375
30090,3717.930419921875
30946,3732.756591796875
31802,3691.953857421875
32658,3934.134765625
34370,3206.178466796875
35226,4835.6025390625
36082,4869.3310546875
36938,4975.2890625
37794,5245.603515625
38650,6427.8740234375
40362,3367.04736328125
131,8307.4248046875
987,8766.298828125
1843,10076.990234375
2699,12337.1591796875
4411,5674.685546875
5267,6797.9140625
6123,6658.60107421875
6979,6813.818359375
7835,7021.49951171875
8691,7714.46533203125
10403,5632.89697265625
11259,8804.2138671875
12115,9121.2099609375
12971,10181.365234375
13827,11188.80859375
14683,12381.4453125
16395,5992.99853515625
17251,7670.93359375
18107,6610.6904296875
18963,6583.6640625
19819,6548.9228515625
20675,7275.55029296875
22387,5434.75048828125
23243,8467.998046875
24099,8677.876953125
24955,8971.205078125
25811,9862.498046875
26667,12653.55078125
28379,5741.06298828125
29235,7175.9970703125
30091,6818.603515625
30947,6869.671875
31803,6727.66943359375
32659,7498.740234375
34371,5654.96337890625
35227,8260.8232421875
36083,8417.7900390625
36939,8673.5986328125
37795,9579.9404296875
38651,12116.5546875
40363,6286.5419921875
132,6617.8759765625
988,7044.716796875
1844,7832.140625
2700,8512.4150390625
4412,5726.68994140625
5268,5357.02880859375
6124,5568.81591796875
6980,5480.96875
7836,5582.265625
8692,6230.5419921875
10404,5637.45458984375
11260,6489.18701171875
12116,6893.6298828125
12972,7400.861328125
13828,8006.71044921875
14684,9203.5380859375
16396,6071.970703125
17252,5774.27783203125
18108,5319.79541015625
18964,5265.53076171875
19820,5263.72265625
20676,5629.76513671875
22388,5560.80078125
23244,5803.41552734375
24100,5973.822265625
24956,6241.861328125
25812,6708.84912109375
26668,7871.330078125
29236,5660.17626953125
30092,5492.71826171875
30948,5479.77685546875
31804,5641.72607421875
32660,6106.22021484375
34372,5979.6826171875
35228,6307.87060546875
36084,6611.755859375
36940,6801.8056640625
37796,7309.82177734375
38652,8540.8466796875
40364,6649.13232421875
133,5648.7744140625
989,5813.47119140625
1845,6501.515625
2701,7427.84033203125
4413,5286.35009765625
5269,5065.29931640625
6125,4982.03759765625
6981,4859.146484375
7837,4960.93505859375
8693,5387.2255859375
10405,5314.81494140625
11261,5855.74462890625
12117,5951.91943359375
12973,6194.54345703125
13829,6660.21484375
14685,7917.0791015625
16397,5520.4931640625
17253,5386.60888671875
18109,4723.83740234375
18965,4648.013671875
19821,4638.93359375
20677,4981.92822265625
22389,5029.33544921875
23245,5509.0361328125
24101,5653.41015625
24957,5823.388671875
25813,6287.45947265625
26669,7555.60791015625
29237,5419.205078125
30093,5112.705078125
30949,4957.373046875
31805,5119.69873046875
32661,5613.85009765625
34373,5601.333984375
35229,5894.6025390625
36085,5831.71533203125
36941,5920.556640625
37797,6238.49267578125
38653,7539.0869140625
40365,5755.04931640625
134,5835.705078125
990,6170.41845703125
1846,6780.3134765625
2702,7841.0576171875
4414,5696.1767578125
5270,5078.45849609375
6126,4857.0244140625
6982,4968.02392578125
7838,4973.2724609375
8694,5396.27197265625
10406,5570.50537109375
11262,6314.67919921875
12118,6436.7333984375
12974,7177.59912109375
13830,7543.1005859375
14686,7607.94921875
16398,6119.578125
17254,5676.0986328125
18110,4713.60205078125
18966,4390.98681640625
19822,4363.1630859375
20678,4691.12109375
22390,5347.18603515625
23246,5886.197265625
24102,5935.6142578125
24958,6073.830078125
25814,6478.54345703125
26670,7753.236328125
28382,5696.14453125
29238,5215.79736328125
30094,4893.1513671875
30950,4732.3251953125
31806,4812.89306640625
32662,5362.8056640625
34374,5618.248046875
35230,6084.08740234375
36086,5978.0859375
36942,6222.0908203125
37798,6549.91015625
38654,7961.24853515625
40366,6052.091796875
135,5375.94775390625
991,5686.55712890625
1847,6551.09716796875
2703,7872.9072265625
4415,2966.991455078125
5271,4382.2666015625
6127,4362.47216796875
6983,4480.0166015625
7839,4597.318359375
8695,5116.330078125
10407,2857.13427734375
11263,5370.740234375
12119,5858.4990234375
12975,6622.04345703125
13831,7422.76953125
14687,7994.84375
16399,3095.54443359375
17255,4868.16552734375
18111,4261.31103515625
18967,4218.72265625
19823,4146.5048828125
20679,4658.7197265625
22391,2769.275390625
23247,5321.9677734375
24103,5597.60546875
24959,5794.58740234375
25815,6368.4521484375
26671,8012.6689453125
28383,2947.606689453125
29239,4507.5146484375
30095,4346.87841796875
30951,4394.08740234375
31807,4319.65576171875
32663,4877.20556640625
34375,2907.77197265625
35231,5237.6640625
36087,5412.00439453125
36943,5632.8701171875
37799,6263.89306640625
38655,7867.09716796875
40367,3288.945068359375
136,7393.798828125
992,7876.51220703125
1848,8933.18359375
2704,10309.126953125
4416,6030.1259765625
5272,5921.10986328125
6128,6139.6611328125
6984,6244.2314453125
7840,6346.3251953125
8696,6963.5546875
10408,6210.037109375
11264,7529.5869140625
12120,8336.849609375
12976,9409.3251953125
13832,10536.5771484375
14688,11683.8662109375
16400,6793.6748046875
17256,6995.88916015625
18112,6148.23486328125
18968,6089.544921875
19824,6058.29443359375
20680,6804.4404296875
22392,6025.9404296875
23248,7359.82861328125
24104,8033.330078125
24960,8351.333984375
25816,9186.2177734375
26672,11331.7177734375
28384,6332.2490234375
29240,6337.119140625
30096,6259.35400390625
30952,6275.943359375
31808,6198.2138671875
32664,6890.65185546875
34376,6127.42236328125
35232,7266.7080078125
36088,7815.56689453125
36944,8105.22216796875
37800,9022.1923828125
38656,11001.65625
40368,6780.86328125
137,6926.2080078125
993,7217.18212890625
1849,8055.0205078125
2705,9530.099609375
4417,6647.29931640625
5273,6072.5673828125
6129,5945.60400390625
6985,5903.21142578125
7841,5873.10205078125
8697,6453.5283203125
10409,6628.05908203125
11265,7429.328125
12121,7641.86865234375
12977,8241.330078125
13833,9073.677734375
14689,10778.0771484375
16401,7264.4697265625
17257,6893.76806640625
18113,5828.43994140625
18969,5295.84326171875
19825,5123.87060546875
20681,5747.27099609375
22393,6347.142578125
23249,6999.2197265625
24105,7195.9765625
24961,7282.0
25817,7876.6171875
26673,9935.9150390625
28385,6783.50927734375
29241,6357.982421875
30097,6138.666015625
30953,5675.81689453125
31809,5671.74169921875
32665,6448.58740234375
34377,6762.41015625
35233,7286.33544921875
36089,7285.61279296875
36945,7543.5322265625
37801,8074.92822265625
38657,10214.298828125
40369,7313.58056640625
138,6832.57470703125
994,7102.306640625
1850,8334.5361328125
2706,9941.8212890625
4418,3640.4775390625
5274,5166.4404296875
6130,5175.841796875
6986,5167.16015625
7842,5185.62158203125
8698,5574.0400390625
10410,3613.8935546875
11266,6890.48779296875
12122,7204.31396484375
12978,7703.62744140625
13834,8701.099609375
14690,10529.6953125
16402,3803.6796875
17258,5417.4326171875
18114,4918.88525390625
18970,4869.04296875
19826,4785.17529296875
20682,5272.556640625
22394,3437.4580078125
23250,6664.23681640625
24106,7075.57861328125
24962,7213.67236328125
25818,8139.55712890625
26674,10263.3798828125
28386,2598.083251953125
29242,5450.630859375
30098,5265.5205078125
30954,5205.82666015625
31810,5272.46142578125
32666,5807.18115234375
34378,3740.034912109375
35234,6869.6591796875
36090,7046.759765625
36946,7355.04296875
37802,8065.791015625
38658,10130.4638671875
40370,4052.59619140625
139,5484.796875
995,5708.4365234375
1851,6303.28759765625
2707,7875.82861328125
4419,5384.1689453125
5275,4909.673828125
6131,4492.67919921875
6987,4484.013671875
7843,4461.9208984375
8699,4767.30224609375
10411,5372.17529296875
11267,6052.865234375
12123,5945.921875
12979,5874.4296875
13835,5814.208984375
14691,10352.994140625
16403,5734.84033203125
17259,5237.76416015625
18115,4335.623046875
18971,4154.17333984375
19827,4017.760986328125
20683,4525.28955078125
22395,4904.44580078125
23251,5849.39208984375
24107,5720.0244140625
24963,5883.3232421875
25819,6190.89306640625
26675,8332.9619140625
28387,5358.52587890625
29243,5001.40185546875
30099,4494.7109375
30955,4265.11767578125
31811,4270.21435546875
32667,4864.66552734375
34379,5243.962890625
35235,5971.7373046875
36091,5734.26025390625
36947,6093.42578125
37803,6265.99658203125
38659,8547.9365234375
40371,5748.54833984375
140,5052.43017578125
996,5377.87109375
1852,6207.21826171875
2708,7791.05029296875
4420,3415.6357421875
5276,4602.267578125
6132,4608.3076171875
6988,4779.54150390625
7844,4841.6484375
8700,5612.66650390625
10412,3492.228759765625
11268,5767.2431640625
12124,6149.865234375
12980,7057.8447265625
13836,7879.2021484375
14692,7871.1953125
16404,3874.933349609375
17260,4927.2578125
18116,4439.2548828125
18972,4465.9404296875
19828,4370.82763671875
20684,4962.25537109375
22396,3288.923095703125
23252,5313.29931640625
24108,5590.4345703125
24964,5767.81005859375
25820,6380.55810546875
26676,8048.630859375
29244,4880.02099609375
30100,4633.4892578125
30956,4668.61767578125
31812,4830.14892578125
32668,5595.8544921875
34380,3495.658447265625
35236,5735.5185546875
36092,5859.56103515625
36948,6229.0087890625
37804,6828.61328125
38660,8894.6357421875
40372,3822.659912109375
141,6654.39794921875
997,7071.0986328125
1853,7804.71337890625
2709,9568.7998046875
4421,5725.7724609375
5277,5889.51611328125
6133,5724.259765625
6989,5780.48828125
7845,5821.43408203125
8701,6440.15380859375
10413,5827.9287109375
11269,7155.30859375
12125,7429.89501953125
12981,8268.587890625
13837,8857.0234375
14693,10376.146484375
16405,6332.5390625
17261,6811.47900390625
18117,5713.17041015625
18973,5583.45849609375
19829,5483.6513671875
20685,6297.080078125
22397,5626.31884765625
23253,7130.3056640625
24109,7197.5830078125
24965,7495.30078125
25821,7918.8388671875
26677,10360.0869140625
28389,5872.87255859375
29245,6288.62890625
30101,5948.42919921875
30957,5709.11181640625
31813,5499.4443359375
32669,6269.015625
34381,5827.28955078125
35237,6926.2939453125
36093,6860.32177734375
36949,7152.90673828125
37805,7672.5947265625
38661,9958.333984375
40373,6216.94775390625
142,3767.452880859375
998,3987.513671875
1854,4569.525390625
2710,5657.6123046875
4422,2200.910400390625
5278,2619.000244140625
6134,2605.787353515625
6990,2498.5712890625
7846,2572.254638671875
8702,3018.9072265625
10414,2238.50634765625
11270,3845.181396484375
12126,4035.745361328125
12982,4308.162109375
13838,4757.28125
14694,6112.7177734375
16406,2268.75341796875
17262,2675.77587890625
18118,2534.033447265625
18974,2528.148681640625
19830,2525.017578125
20686,2746.75634765625
22398,2200.296142578125
23254,3802.435302734375
24110,3961.561767578125
24966,4015.534912109375
25822,4329.45263671875
26678,5769.75244140625
29246,2753.893310546875
30102,2600.17626953125
30958,2563.10986328125
31814,2622.99609375
32670,2974.67626953125
34382,2721.099365234375
35238,3857.860595703125
36094,3946.964111328125
36950,4042.114013671875
37806,4408.7568359375
38662,5800.255859375
40374,3424.10498046875
143,6419.73095703125
999,6641.3740234375
1855,7962.3798828125
2711,8978.515625
4423,4444.37744140625
5279,5952.0498046875
6135,5613.8232421875
6991,5514.93017578125
7847,6064.04150390625
8703,6255.93359375
10415,4592.326171875
11271,7171.07763671875
12127,7095.3125
12983,7705.60400390625
13839,9048.7099609375
14695,9780.0009765625
16407,4898.28857421875
17263,6385.1484375
18119,5445.01904296875
18975,5255.35986328125
19831,5538.16650390625
20687,5800.37158203125
22399,4386.09326171875
23255,6823.45703125
24111,6727.32275390625
24967,6756.15673828125
25823,8050.849609375
26679,9432.94921875
28391,4550.560546875
29247,6334.2724609375
30103,5718.7314453125
30959,5450.40234375
31815,6081.33740234375
32671,6451.552734375
34383,4755.85693359375
35239,7091.916015625
36095,6779.23388671875
36951,6843.21875
37807,8059.26220703125
38663,9571.5830078125
40375,5088.5927734375
144,5231.54248046875
1000,5501.7158203125
1856,6285.5947265625
