Id,Sales
28402,6094.9375
29258,7419.27978515625
30114,6731.30859375
30970,6662.60986328125
31826,6555.103515625
32682,7535.2626953125
34394,6136.05517578125
35250,7946.08349609375
36106,7798.90869140625
36962,8176.150390625
37818,8573.4443359375
38674,9918.64453125
40386,7372.658203125
155,5292.29833984375
1011,5009.45654296875
1867,5472.15625
2723,6832.33984375
4435,5194.25
5291,5052.3623046875
6147,4621.42578125
7003,4272.43896484375
7859,4198.64111328125
8715,4649.63671875
10427,5369.4599609375
11283,6141.17236328125
12139,6125.92041015625
12995,5510.5341796875
13851,5758.31103515625
14707,8054.828125
16419,5531.2509765625
17275,5497.62939453125
18131,4418.23779296875
18987,3929.9638671875
19843,3864.45361328125
20699,4315.8662109375
22411,4801.841796875
23267,5918.91357421875
24123,5669.82177734375
24979,5235.98046875
25835,5585.525390625
26691,6843.78662109375
28403,5070.46240234375
29259,5163.1591796875
30115,4603.400390625
30971,3930.425048828125
31827,4028.329833984375
32683,4567.34619140625
34395,5351.1708984375
35251,6077.353515625
36107,5958.275390625
36963,5720.68994140625
37819,5772.34521484375
38675,7546.5693359375
40387,6017.27880859375
156,6253.6669921875
1012,6451.4541015625
1868,6888.7265625
2724,8217.8916015625
4436,6341.1337890625
5292,5745.5771484375
6148,5566.0546875
7004,5521.1513671875
7860,5536.87255859375
8716,6088.3076171875
10428,6268.08251953125
11284,5981.810546875
12140,6399.861328125
12996,7023.4619140625
13852,7076.2197265625
14708,8704.892578125
16420,6130.39794921875
17276,5940.72314453125
18132,5153.92822265625
18988,5007.24462890625
19844,4751.64892578125
20700,5372.22607421875
22412,5824.89404296875
23268,6413.20703125
24124,6454.4638671875
24980,6466.443359375
25836,6788.99169921875
26692,8449.53125
28404,6175.24658203125
29260,5970.01171875
30116,5443.14453125
30972,5102.88818359375
31828,5106.9052734375
32684,5938.38330078125
34396,6545.03271484375
35252,6572.31396484375
36108,6603.6884765625
36964,6774.6572265625
37820,6836.70751953125
38676,8883.10546875
40388,6345.57470703125
157,5541.44287109375
1013,5762.01416015625
1869,6552.64697265625
2725,7746.9755859375
4437,3981.257568359375
5293,4775.67724609375
6149,4535.77392578125
7005,4400.66455078125
7861,4626.07470703125
8717,5099.20458984375
10429,4069.804443359375
11285,5806.83203125
12141,5792.58154296875
12997,5934.57275390625
13853,6538.17529296875
14709,7596.44189453125
16421,4351.32568359375
17277,4861.04296875
18133,4306.54736328125
18989,4268.85400390625
19845,4253.9521484375
20701,4473.3505859375
22413,3914.8251953125
23269,5593.98681640625
24125,5594.86181640625
24981,5595.9560546875
25837,6003.97802734375
26693,7395.0048828125
29261,4901.99951171875
30117,4473.86669921875
30973,4332.146484375
31829,4494.1708984375
32685,5006.15576171875
34397,4305.17578125
35253,5782.2529296875
36109,5608.470703125
36965,5726.10546875
37821,5891.52783203125
38677,7608.76953125
40389,4805.7275390625
158,7953.12744140625
1014,8104.48779296875
1870,9689.4755859375
2726,10938.607421875
4438,4617.63623046875
5294,6221.10595703125
6150,6739.634765625
7006,6635.6181640625
7862,6759.03125
8718,7177.2705078125
10430,4821.34765625
11286,7511.89013671875
12142,8371.3916015625
12998,8477.2431640625
13854,10168.7587890625
14710,12311.2880859375
16422,5514.5146484375
17278,7799.76416015625
18134,7233.701171875
18990,6719.33251953125
19846,6874.01123046875
20702,7597.30419921875
22414,4627.5576171875
23270,7871.1875
24126,8833.392578125
24982,8614.2548828125
25838,9634.9658203125
26694,11921.5361328125
28406,4764.93359375
29262,6787.22412109375
30118,6858.61376953125
30974,6516.2666015625
31830,6547.9423828125
32686,7006.06591796875
34398,4875.7451171875
35254,7643.82958984375
36110,8360.451171875
36966,8018.1123046875
37822,8707.5166015625
38678,11179.5390625
40390,5116.1640625
159,10868.2763671875
1015,11834.0576171875
1871,13992.3984375
2727,17096.9296875
4439,7537.58447265625
5295,8949.0625
6151,9260.67578125
7007,9463.2626953125
7863,9470.603515625
8719,10476.6728515625
10431,7700.0205078125
11287,11399.8154296875
12143,12494.126953125
12999,14021.427734375
13855,15729.6953125
14711,17853.134765625
16423,7837.296875
17279,9255.0419921875
18135,8967.654296875
18991,9055.728515625
19847,8724.259765625
20703,9735.24609375
22415,7310.64453125
23271,10663.4658203125
24127,11460.2099609375
24983,11749.7421875
25839,13238.55078125
26695,17141.9765625
28407,7794.18701171875
29263,9450.17578125
30119,9546.720703125
30975,9263.5908203125
31831,9520.1787109375
32687,10789.6279296875
34399,7748.970703125
35255,11221.875
36111,12019.5263671875
36967,12615.640625
37823,14046.3759765625
38679,18116.474609375
40391,8964.9013671875
160,6540.314453125
1016,6554.421875
1872,7145.0517578125
2728,8431.361328125
3584,2874.672119140625
4440,5008.87353515625
5296,5683.26025390625
6152,5718.19677734375
7008,5634.35302734375
7864,5653.3564453125
8720,6304.255859375
9576,2507.916259765625
10432,5097.4638671875
11288,6812.3173828125
12144,7097.91845703125
13000,7200.42578125
13856,7842.83056640625
14712,9234.3388671875
15568,3420.797607421875
16424,5637.912109375
17280,6039.2724609375
18136,5549.4775390625
18992,5538.3251953125
19848,5478.0
20704,6224.02587890625
21560,3324.05810546875
22416,5100.337890625
23272,7072.17138671875
24128,7309.11767578125
24984,7116.8046875
25840,7716.849609375
26696,9478.556640625
27552,3444.8046875
28408,5121.9794921875
29264,6251.47802734375
30120,5997.0185546875
30976,5732.63623046875
31832,5965.7421875
32688,6707.345703125
33544,3119.830810546875
34400,5415.16455078125
35256,7344.1630859375
36112,7495.822265625
36968,7433.248046875
37824,7808.8681640625
38680,9756.0390625
39536,3265.87744140625
40392,5665.98876953125
161,3298.05322265625
1017,3463.29931640625
1873,3745.054443359375
2729,4672.2666015625
4441,2687.25341796875
5297,2687.1240234375
6153,2483.139892578125
7009,2492.835205078125
7865,2519.87841796875
8721,2738.611083984375
10433,2787.505126953125
11289,3625.322509765625
12145,3580.593994140625
13001,3576.22119140625
13857,3601.236083984375
14713,4611.86083984375
16425,3025.3193359375
17281,2854.765380859375
18137,2366.685302734375
18993,2296.467041015625
19849,2231.063720703125
20705,2387.115234375
22417,2581.316162109375
23273,3496.855712890625
24129,3416.25830078125
24985,3500.59716796875
25841,3646.236328125
26697,4646.86962890625
28409,2652.387939453125
29265,2756.406005859375
30121,2569.43017578125
30977,2364.955322265625
31833,2407.250732421875
32689,2700.714599609375
34401,2852.787353515625
35257,3629.232666015625
36113,3442.672607421875
36969,3594.28955078125
37825,3510.134033203125
38681,4680.66162109375
40393,3078.181884765625
162,4588.85791015625
1018,5251.8017578125
1874,5359.74267578125
2730,6229.626953125
4442,3091.35986328125
5298,4072.390869140625
6154,3954.52783203125
7010,4252.556640625
7866,3894.32861328125
8722,4338.24609375
10434,3281.119873046875
11290,5049.02392578125
12146,5140.3779296875
13002,6125.56982421875
13858,6148.43994140625
14714,6847.7041015625
16426,3563.379638671875
17282,4362.830078125
18138,3563.48828125
18994,3982.271728515625
19850,3495.071533203125
20706,3772.17822265625
22418,3141.609375
23274,4644.87548828125
24130,4707.4912109375
24986,5229.1279296875
25842,5215.703125
26698,6240.974609375
28410,3200.024169921875
29266,4270.6787109375
30122,3795.727294921875
30978,4090.2138671875
31834,3854.4248046875
32690,4352.03564453125
34402,3428.046630859375
35258,4980.0703125
36114,4837.595703125
36970,5488.0361328125
37826,5270.736328125
38682,6644.5419921875
40394,3934.378662109375
163,8200.1416015625
1019,8890.1064453125
1875,9754.06640625
2731,11229.63671875
4443,7187.62841796875
5299,7022.59765625
6155,6435.37060546875
7011,6624.8486328125
7867,6599.0859375
8723,7055.1123046875
10435,7042.1435546875
11291,8721.322265625
12147,9059.5986328125
13003,10074.0205078125
13859,10872.787109375
14715,12468.6640625
16427,7944.43896484375
17283,8039.72314453125
18139,6544.37060546875
18995,6546.6806640625
19851,6505.67822265625
20707,6968.24560546875
22419,6998.9326171875
23275,8985.0771484375
24131,8936.1572265625
24987,9512.9541015625
25843,10078.1630859375
26699,12175.9833984375
28411,6891.5
29267,7643.9609375
30123,6704.18603515625
30979,6569.951171875
31835,6365.92578125
32691,7023.703125
34403,7409.3720703125
35259,8962.994140625
36115,8761.2158203125
36971,9369.3671875
37827,9568.078125
38683,11801.4384765625
40395,7696.19482421875
164,8278.6650390625
1020,8595.8876953125
1876,9456.306640625
2732,11138.6376953125
4444,7625.97412109375
5300,6930.232421875
6156,6105.1484375
7012,6123.08740234375
7868,6151.8369140625
8724,6808.5498046875
10436,7526.3486328125
11292,9424.845703125
12148,9093.7431640625
13004,9532.8818359375
13860,10342.8095703125
14716,12617.1689453125
16428,8431.9560546875
17284,7872.7568359375
18140,6259.40771484375
18996,6176.625
19852,6092.32177734375
20708,6706.955078125
22420,7461.5546875
23276,9264.9521484375
24132,8679.03515625
24988,9055.3837890625
25844,9523.802734375
26700,11879.4951171875
28412,7587.09375
29268,7451.8466796875
30124,6530.3037109375
30980,6195.3056640625
31836,6035.17236328125
32692,6989.31982421875
34404,7913.462890625
35260,9031.0
36116,8564.927734375
36972,9111.4970703125
37828,9377.341796875
38684,12125.9306640625
40396,8832.4404296875
165,5842.81787109375
1021,6357.048828125
1877,7011.541015625
2733,8026.3837890625
4445,5800.52685546875
5301,4797.66162109375
6157,4428.34326171875
7013,4594.25830078125
7869,4621.91943359375
8725,4899.58740234375
10437,5582.1220703125
11293,6543.07861328125
12149,6355.4541015625
13005,6448.09521484375
13861,6704.74853515625
14717,9130.619140625
16429,6743.60888671875
17285,5456.58203125
18141,4460.09130859375
18997,4423.28125
19853,4306.02978515625
20709,4370.5693359375
22421,5833.22314453125
23277,6479.2109375
24133,6262.142578125
24989,6461.43701171875
25845,7196.8896484375
26701,8473.8720703125
29269,5438.2607421875
30125,4870.95703125
30981,4540.47509765625
31837,4563.453125
32693,5117.40869140625
35261,6603.1787109375
36117,6463.71142578125
36973,6833.5068359375
37829,7094.7373046875
38685,8427.9599609375
40397,6113.5517578125
166,6473.41650390625
1022,7035.82568359375
1878,7908.98095703125
2734,8963.806640625
4446,5869.99365234375
5302,5313.80126953125
6158,5096.23828125
7014,5535.73193359375
7870,5436.91259765625
8726,5859.1416015625
10438,5693.982421875
11294,6841.86767578125
12150,7169.689453125
13006,7346.53125
13862,7988.8603515625
14718,10527.9482421875
16430,6393.27197265625
17286,6155.3994140625
18142,5211.4013671875
18998,5154.16455078125
19854,5120.83642578125
20710,5895.03564453125
22422,5753.41943359375
23278,6908.4072265625
24134,6850.53955078125
24990,7209.978515625
25846,7910.97265625
26702,9667.64453125
28414,5784.9287109375
29270,5702.9345703125
30126,5366.11669921875
30982,5294.974609375
31838,5319.8818359375
32694,5905.38525390625
34406,6074.7109375
35262,6852.310546875
36118,7022.3095703125
36974,7487.7265625
37830,8068.2685546875
38686,9652.3037109375
40398,6107.56005859375
167,4871.8583984375
1023,5087.22412109375
1879,5611.6279296875
2735,6028.85498046875
4447,4464.97802734375
5303,4370.77783203125
6159,4192.677734375
7015,4371.5869140625
7871,4435.0009765625
8727,4890.8837890625
10439,4504.14501953125
11295,5158.43359375
12151,5428.89013671875
13007,5851.43994140625
13863,6200.30078125
14719,7037.87939453125
16431,4868.26318359375
17287,4970.46484375
18143,4114.6015625
18999,3975.14794921875
19855,3881.91845703125
20711,4257.02880859375
22423,4193.5576171875
23279,5041.6845703125
24135,5079.55322265625
24991,5156.13134765625
25847,5553.99462890625
26703,6302.9208984375
28415,4262.990234375
29271,4497.0654296875
30127,4242.98583984375
30983,4120.43798828125
31839,4225.09375
32695,4785.30322265625
34407,4567.28564453125
35263,5266.65576171875
36119,5267.23828125
36975,5463.00341796875
37831,5582.03662109375
38687,6701.25146484375
40399,4728.01171875
168,5375.05029296875
1024,5597.8193359375
1880,6258.30322265625
2736,6710.69873046875
4448,2255.0380859375
5304,3993.954833984375
6160,4657.39111328125
7016,4844.7763671875
7872,4889.61474609375
8728,5140.50048828125
10440,2442.309814453125
11296,4973.8798828125
12152,5664.80517578125
13008,5522.9052734375
13864,5350.32373046875
14720,8611.6015625
16432,2723.100341796875
17288,4633.6884765625
18144,4320.759765625
19000,4336.119140625
19856,4363.50439453125
20712,4639.3271484375
22424,2191.603271484375
23280,4917.9326171875
24136,5532.037109375
24992,5580.541015625
25848,6117.65234375
26704,7077.11083984375
29272,4386.72509765625
30128,4497.5244140625
30984,4441.275390625
31840,4586.87109375
32696,5116.525390625
34408,2306.81982421875
35264,5188.802734375
36120,5679.33154296875
36976,5839.8759765625
37832,6018.46728515625
38688,7377.955078125
40400,2423.4794921875
169,3612.215087890625
1025,3757.478759765625
1881,4289.05029296875
2737,4733.58935546875
4449,2080.864990234375
5305,3034.7861328125
6161,2984.088623046875
7017,3141.417724609375
7873,3186.73583984375
8729,3659.240478515625
10441,2148.409423828125
11297,3610.668212890625
12153,3805.846435546875
13009,3985.992431640625
13865,4399.87548828125
14721,5176.68603515625
16433,2159.013671875
17289,3328.47509765625
18145,2998.95751953125
19001,3000.4169921875
19857,3042.85986328125
20713,3488.056884765625
22425,1960.44580078125
23281,3594.049560546875
24137,3732.642578125
24993,3855.550048828125
25849,4296.63427734375
26705,4998.8125
28417,2022.2552490234375
29273,3329.67236328125
30129,3127.83837890625
30985,3128.50390625
31841,3041.698974609375
32697,3448.91796875
34409,2110.370849609375
35265,3579.951904296875
36121,3661.070068359375
36977,3767.212158203125
37833,3934.825439453125
38689,4756.35107421875
40401,2223.037353515625
170,5183.31201171875
1026,5353.162109375
1882,6219.00537109375
2738,6989.93994140625
4450,3287.46142578125
5306,4137.3701171875
6162,4060.718505859375
7018,4196.40673828125
7874,4241.94970703125
8730,4812.3974609375
10442,3259.0771484375
11298,5125.54248046875
12154,5538.30419921875
13010,6018.32958984375
13866,6576.8291015625
14722,7731.43701171875
16434,3536.862548828125
17290,4749.15673828125
18146,4080.626953125
19002,4035.79150390625
19858,4027.192626953125
20714,4432.8525390625
22426,3121.40869140625
23282,5105.48779296875
24138,5338.73095703125
24994,5537.06787109375
25850,6108.04931640625
26706,7283.26416015625
28418,3199.377197265625
29274,4404.02392578125
30130,4198.64111328125
30986,4183.169921875
31842,4099.6123046875
32698,4475.56982421875
34410,3215.597412109375
35266,4958.02099609375
36122,5145.8525390625
36978,5327.951171875
37834,5588.3818359375
38690,6846.3330078125
40402,3502.61474609375
171,6142.85986328125
1027,6235.2744140625
1883,6764.216796875
2739,8235.5078125
4451,5496.79052734375
5307,5702.39599609375
6163,5432.08642578125
7019,5168.4267578125
7875,5286.84423828125
8731,5792.6533203125
10443,5584.99267578125
11299,6879.36962890625
12155,6940.72412109375
13011,7317.67626953125
13867,7721.001953125
14723,9265.60546875
16435,6401.81494140625
17291,6385.720703125
18147,5332.4150390625
19003,5127.9091796875
19859,5023.93701171875
20715,5469.89111328125
22427,5789.11279296875
23283,6908.328125
24139,6705.15771484375
24995,6657.7822265625
25851,7067.76806640625
26707,8886.859375
28419,5414.10546875
29275,6300.306640625
30131,5700.32958984375
30987,5288.669921875
31843,5361.79833984375
32699,6084.5458984375
34411,5926.60791015625
35267,7037.03369140625
36123,6818.3564453125
36979,6869.4228515625
37835,7141.27734375
38691,9062.1484375
40403,6510.82421875
172,7241.412109375
1028,7582.88330078125
1884,8126.90478515625
2740,9668.3818359375
4452,6743.52490234375
5308,6427.365234375
6164,6017.73828125
7020,6111.63916015625
7876,6041.36962890625
8732,6577.87060546875
10444,7025.6328125
11300,7628.22900390625
12156,7883.3291015625
13012,7973.7646484375
13868,8336.1416015625
14724,10474.734375
16436,7497.259765625
17292,6865.3486328125
18148,5715.912109375
19004,5691.69091796875
19860,5416.533203125
20716,5998.5400390625
22428,6775.86572265625
23284,7623.04345703125
24140,7594.609375
24996,7674.76806640625
25852,8078.99560546875
26708,10142.9736328125
28420,6587.33837890625
29276,6880.0849609375
30132,6214.61767578125
30988,5730.43310546875
31844,5745.6865234375
32700,6491.787109375
34412,7237.93212890625
35268,7746.04443359375
36124,7681.330078125
36980,7919.6923828125
37836,7908.21875
38692,10815.4775390625
40404,7229.13525390625
173,6928.61328125
1029,7387.341796875
1885,8643.109375
2741,9655.6181640625
4453,5213.35546875
5309,5876.43603515625
6165,5817.14892578125
7021,6013.01611328125
7877,6207.29541015625
8733,6862.44189453125
10445,5070.5205078125
11301,6876.03076171875
12157,7193.1357421875
13013,7656.26318359375
13869,8562.2158203125
14725,9566.7919921875
16437,4935.51806640625
17293,5985.53759765625
18149,5345.14599609375
19005,5509.2568359375
19861,5493.23681640625
20717,5907.45849609375
22429,4508.91650390625
23285,6692.04736328125
24141,6937.21630859375
24997,7045.220703125
25853,7915.357421875
26709,9052.3955078125
28421,4776.28271484375
29277,5829.06298828125
30133,5594.8515625
30989,5539.5087890625
31845,5908.90087890625
32701,6394.36962890625
34413,4884.69189453125
35269,6978.0888671875
36125,7153.31640625
36981,7413.82568359375
37837,8059.87744140625
38693,9473.0068359375
40405,5022.0537109375
174,6775.6396484375
1030,7131.31884765625
1886,9099.876953125
2742,10396.8896484375
4454,2364.974365234375
5310,1095.62841796875
6166,1081.4000244140625
7022,1739.7767333984375
7878,1984.7451171875
8734,2530.7392578125
10446,3484.751220703125
11302,5338.5322265625
12158,4671.08984375
13014,5778.60888671875
13870,6788.09814453125
14726,8398.478515625
16438,4035.972412109375
17294,4220.75927734375
18150,2746.692138671875
19006,3629.48193359375
19862,3751.569091796875
20718,4920.03466796875
22430,4489.115234375
23286,8072.61767578125
24142,8230.669921875
24998,9037.1435546875
25854,9724.2861328125
26710,11599.6689453125
28422,4511.78173828125
29278,5977.09375
30134,4591.90576171875
30990,4779.3408203125
31846,4305.4384765625
32702,6161.337890625
34414,4530.63671875
35270,6537.32080078125
36126,6328.662109375
36982,6825.767578125
37838,7236.83447265625
38694,9030.310546875
40406,5240.9072265625
175,8099.99755859375
1031,8328.9970703125
1887,9078.568359375
2743,10775.0556640625
4455,8156.51416015625
5311,6858.3916015625
6167,6318.43896484375
7023,7107.77587890625
7879,7141.59716796875
8735,7595.75390625
10447,8382.6005859375
11303,8621.40625
12159,8410.2216796875
13015,7827.7197265625
13871,8689.1572265625
14727,11454.36328125
16439,8768.0126953125
17295,8407.9443359375
18151,6946.24072265625
19007,6944.6640625
19863,7052.04443359375
20719,7871.8408203125
22431,8119.451171875
23287,8916.7626953125
24143,8923.82421875
24999,8948.5498046875
25855,9572.33203125
26711,11775.646484375
28423,7889.00048828125
29279,8155.5419921875
30135,7396.35888671875
30991,6851.10791015625
31847,6678.1787109375
32703,7606.1064453125
34415,8485.203125
35271,8556.6728515625
36127,8486.052734375
36983,8534.32421875
37839,8657.134765625
38695,11476.7265625
40407,8070.85498046875
176,9530.6181640625
1032,9475.00390625
1888,10652.7919921875
2744,12247.1689453125
4456,7125.41064453125
5312,7471.8955078125
6168,7376.74462890625
7024,7155.9365234375
7880,7373.5302734375
8736,7682.85400390625
10448,7595.36279296875
11304,10179.07421875
12160,10756.9931640625
13016,10562.6875
13872,11511.291015625
14728,12626.2451171875
16440,7790.8125
17296,7722.8876953125
18152,6848.7626953125
19008,6397.58447265625
19864,6248.10400390625
20720,6660.8310546875
22432,6998.87255859375
23288,9583.193359375
24144,9671.5361328125
25000,9605.787109375
25856,10564.0283203125
26712,12615.0390625
28424,7091.361328125
29280,7803.2841796875
30136,7374.00830078125
30992,6704.53125
31848,6815.14453125
32704,7368.22216796875
34416,7819.04150390625
35272,10019.125
36128,9964.5849609375
36984,10170.970703125
37840,10605.904296875
38696,13099.6767578125
40408,8324.4306640625
177,7281.1318359375
1033,7717.6962890625
1889,8205.900390625
2745,10173.94921875
4457,7010.42431640625
5313,6920.1923828125
6169,6562.341796875
7025,6608.69189453125
7881,6675.16650390625
8737,7598.05810546875
10449,7155.9091796875
11305,8345.935546875
12161,8366.8095703125
13017,9554.791015625
13873,9956.6240234375
14729,12058.9228515625
16441,7753.08837890625
17297,7175.6962890625
18153,5893.54541015625
19009,5962.89794921875
19865,5834.73095703125
20721,6534.583984375
22433,6945.79052734375
23289,7805.10791015625
24145,7592.27001953125
25001,7746.19970703125
25857,8238.806640625
26713,10386.701171875
28425,6864.85107421875
29281,7396.1826171875
30137,6533.7177734375
30993,6318.4990234375
31849,6360.62744140625
32705,7414.17919921875
34417,7202.2392578125
35273,8176.33740234375
36129,7812.09375
36985,8148.81640625
37841,8372.5087890625
38697,10872.5791015625
40409,8043.8955078125
178,5181.3447265625
1034,5589.89599609375
1890,6053.03271484375
2746,7590.39453125
4458,4802.359375
5314,3635.34130859375
6170,3253.4794921875
7026,3253.26220703125
7882,3261.484375
8738,3612.046142578125
10450,3980.69189453125
11306,5320.19140625
12162,5200.24853515625
13018,5217.240234375
13874,5478.29248046875
14730,7707.228515625
16442,5034.70654296875
17298,4466.57958984375
18154,3479.50927734375
19010,3664.14111328125
19866,3528.558837890625
20722,4017.715087890625
22434,4691.10302734375
23290,5582.814453125
24146,5271.59130859375
25002,5509.87158203125
25858,5844.74609375
26714,7506.48291015625
29282,4675.0927734375
30138,3993.013916015625
30994,3686.083984375
31850,3701.4892578125
32706,4307.08154296875
34418,4977.73388671875
35274,5540.06884765625
36130,5151.22998046875
36986,5253.24951171875
37842,5208.384765625
38698,7359.056640625
40410,5401.84423828125
179,9474.876953125
1035,10003.388671875
1891,11323.2373046875
2747,13134.0166015625
4459,7744.1015625
5315,7662.56787109375
6171,7950.40478515625
7027,8278.1044921875
7883,8416.810546875
8739,9326.01953125
10451,7630.56494140625
11307,9869.25390625
12163,10292.84765625
13019,11088.36328125
13875,11962.97265625
14731,13425.3486328125
16443,8027.2333984375
17299,8904.2099609375
18155,7685.6171875
19011,7702.3564453125
19867,7537.6201171875
20723,8225.505859375
22435,7134.36669921875
23291,9307.3759765625
24147,9491.6923828125
25003,9683.1845703125
25859,10574.82421875
26715,12846.482421875
28427,7587.82470703125
29283,8445.365234375
30139,8049.09130859375
30995,7894.4501953125
31851,8127.0908203125
32707,8981.470703125
34419,7995.484375
35275,9727.2822265625
36131,9932.8173828125
36987,10315.4609375
37843,11032.2431640625
38699,13329.810546875
40411,8784.9384765625
180,9641.033203125
1036,10831.685546875
1892,12616.51953125
2748,15829.095703125
4460,8764.3505859375
5316,8661.2314453125
6172,7819.18310546875
7028,7942.9619140625
7884,8024.17919921875
8740,8991.3095703125
10452,8743.560546875
11308,11564.265625
12164,11265.9609375
13020,13357.236328125
13876,14950.400390625
14732,17440.208984375
16444,8894.568359375
17300,9301.4306640625
18156,7550.96142578125
19012,7131.16259765625
19868,7012.0693359375
20724,8044.171875
22436,8085.69482421875
23292,10687.06640625
24148,10111.138671875
25004,10959.04296875
25860,12096.40625
26716,15984.0166015625
28428,8285.166015625
29284,9247.20703125
30140,8192.19921875
30996,7810.57373046875
31852,7566.20166015625
32708,8947.4833984375
34420,8771.5009765625
35276,11056.197265625
36132,10443.4609375
36988,11514.431640625
37844,12578.060546875
38700,16864.357421875
40412,10177.0546875
181,5840.794921875
1037,5974.81396484375
1893,7059.91845703125
2749,8812.13671875
4461,3715.98046875
5317,4676.32373046875
6173,4560.0244140625
7029,4389.30322265625
7885,4281.6923828125
8741,4701.82763671875
10453,3624.83154296875
11309,6242.2841796875
12165,6446.0908203125
13021,6317.90869140625
13877,6947.1552734375
14733,9146.595703125
16445,3654.0361328125
17301,4865.138671875
18157,4333.31201171875
19013,4227.7421875
19869,4304.1123046875
20725,4849.982421875
22437,3477.51171875
23293,5987.5419921875
24149,6118.74951171875
25005,6046.2353515625
25861,6874.640625
26717,8846.2080078125
28429,3609.1875
29285,4894.1318359375
30141,4693.05908203125
30997,4337.40576171875
31853,4449.76904296875
32709,4923.3681640625
34421,3765.25048828125
35277,5918.376953125
36133,5971.8740234375
36989,6166.912109375
37845,6582.86669921875
38701,8808.7666015625
40413,3870.79931640625
182,6339.6884765625
1038,6732.4130859375
1894,7862.85107421875
2750,8664.2724609375
4462,4563.6318359375
5318,5269.01220703125
6174,5147.6689453125
7030,5277.59326171875
7886,5369.373046875
8742,5652.85498046875
10454,4464.0322265625
11310,6392.05224609375
12166,6735.8623046875
13022,6885.02197265625
13878,7602.71923828125
14734,10010.13671875
16446,4921.19873046875
17302,6093.908203125
18158,5166.7900390625
19014,5014.21826171875
19870,5253.88623046875
20726,5525.650390625
22438,4354.72265625
23294,6421.33544921875
24150,6572.11962890625
25006,6814.669921875
25862,7751.58740234375
26718,9257.2578125
28430,4625.92431640625
29286,5742.85400390625
30142,5440.73046875
30998,5301.4482421875
31854,5799.8740234375
32710,6185.58056640625
34422,4696.40869140625
35278,6825.806640625
36134,6985.70068359375
36990,7282.90283203125
37846,7895.84326171875
38702,9105.068359375
40414,4962.9130859375
183,5226.2705078125
1039,5375.404296875
1895,5704.6591796875
2751,7171.16650390625
4463,4993.81298828125
5319,4525.5576171875
6175,4227.3916015625
7031,4129.255859375
7887,4206.89990234375
8743,4887.23193359375
10455,5177.095703125
11311,5747.46826171875
12167,5906.42138671875
13023,6308.19580078125
13879,6495.8564453125
14735,7941.923828125
16447,5294.7724609375
17303,5147.51220703125
18159,4246.86474609375
19015,3999.85693359375
19871,3927.468017578125
20727,4656.4404296875
22439,4859.72119140625
23295,5758.2451171875
24151,5719.09130859375
25007,5801.35107421875
25863,5921.9404296875
26719,8023.865234375
28431,4865.5703125
29287,4885.3818359375
30143,4390.37548828125
30999,4035.853271484375
31855,3874.18310546875
32711,4648.99365234375
34423,4891.21484375
35279,5452.9501953125
36135,5509.640625
36991,5693.66748046875
37847,5714.658203125
38703,7696.3125
40415,5250.27392578125
184,6295.296875
1040,6734.32080078125
1896,7257.3154296875
2752,8665.470703125
4464,6274.5068359375
5320,5997.96240234375
6176,5661.4072265625
7032,5691.31103515625
7888,5708.21337890625
8744,6276.20703125
10456,6417.25146484375
11312,7064.47216796875
12168,7182.07080078125
13024,7787.58837890625
13880,8087.916015625
14736,9727.337890625
16448,6648.8466796875
17304,6827.11572265625
18160,5622.52587890625
19016,5422.82470703125
19872,5375.7119140625
20728,6036.23193359375
22440,6088.2958984375
23296,7016.291015625
24152,6894.11669921875
25008,7151.87646484375
25864,7439.3974609375
26720,9518.072265625
28432,6121.76171875
29288,6468.39892578125
30144,5765.466796875
31000,5509.17822265625
31856,5226.19580078125
32712,6063.05224609375
34424,6395.93701171875
35280,7079.0751953125
36136,6957.50634765625
36992,7267.9697265625
37848,7358.81103515625
38704,9395.7119140625
40416,6872.123046875
185,4170.9296875
1041,4165.84814453125
1897,4870.919921875
2753,6489.2490234375
4465,3219.26513671875
5321,3391.844970703125
6177,3217.5458984375
7033,3053.779541015625
7889,3070.070068359375
8745,3457.52587890625
10457,3261.484375
11313,4821.2373046875
12169,4977.92822265625
13025,4786.4033203125
13881,5113.578125
14737,6530.2041015625
16449,3212.3994140625
17305,3533.399169921875
18161,2861.366455078125
19017,2619.72509765625
19873,2589.936279296875
20729,3075.986083984375
22441,2896.94580078125
23297,4715.51806640625
24153,4359.31494140625
25009,4320.46728515625
25865,4749.39208984375
26721,6554.44091796875
28433,3114.965576171875
29289,3678.0087890625
30145,3514.4228515625
31001,3011.606689453125
31857,3033.62255859375
32713,3662.8515625
34425,3305.972412109375
35281,4893.02099609375
36137,4759.6962890625
36993,4752.8681640625
37849,4882.3349609375
38705,7203.2421875
40417,3249.069091796875
186,6773.01611328125
1042,7241.888671875
1898,8679.6982421875
2754,9729.84375
4466,4728.72900390625
5322,5152.5322265625
6178,5175.8466796875
7034,5291.212890625
7890,5443.49755859375
8746,5914.0263671875
10458,4749.423828125
11314,6782.771484375
12170,7364.86376953125
13026,7579.43408203125
13882,8726.240234375
14738,10905.3251953125
16450,5169.45703125
17306,5923.9912109375
18162,5236.95458984375
19018,5208.6181640625
19874,5240.59228515625
20730,5548.392578125
22442,4734.22607421875
23298,6939.5390625
24154,7312.06005859375
25010,7412.29150390625
25866,8538.435546875
26722,10288.0478515625
