Id,Sales
24204,5338.60888671875
25060,5393.4208984375
25916,5580.28515625
26772,7074.46533203125
29340,4492.50341796875
30196,4302.0556640625
31052,4348.8193359375
31908,4327.78466796875
32764,4909.85205078125
34476,3610.19970703125
35332,5476.2705078125
36188,5511.66943359375
37044,5590.98876953125
37900,5755.69189453125
38756,7088.94677734375
40468,3954.4033203125
237,8044.4248046875
1093,8244.7734375
1949,9524.2568359375
2805,10630.107421875
4517,5018.7685546875
5373,6103.640625
6229,5989.17529296875
7085,6023.50390625
7941,6048.623046875
8797,6415.287109375
10509,4984.29052734375
11365,8402.61328125
12221,8539.201171875
13077,8870.337890625
13933,10212.9833984375
14789,11342.876953125
16501,5103.9296875
17357,6769.36083984375
18213,5973.43505859375
19069,5854.01904296875
19925,5811.4365234375
20781,6167.58837890625
22493,4825.7001953125
23349,7980.14794921875
24205,8105.31494140625
25061,8123.123046875
25917,9298.30859375
26773,10976.32421875
28485,5019.6162109375
29341,6252.48583984375
30197,5983.556640625
31053,6054.2568359375
31909,6002.97021484375
32765,6435.2783203125
34477,5027.22998046875
35333,8241.70703125
36189,8317.875
37045,8418.77734375
37901,9719.640625
38757,11152.87109375
40469,5503.64208984375
238,6847.1689453125
1094,7025.17041015625
1950,7738.03955078125
2806,9572.076171875
4518,5731.99072265625
5374,5740.208984375
6230,5337.1220703125
7086,5325.42578125
7942,5331.22998046875
8798,5774.31103515625
10510,5715.08349609375
11366,7388.6875
12222,7295.5498046875
13078,7290.33935546875
13934,7859.912109375
14790,10240.08984375
16502,6158.62939453125
17358,6360.3115234375
18214,5279.33056640625
19070,5141.95703125
19926,5055.5732421875
20782,5546.2177734375
22494,5553.8359375
23350,7154.3330078125
24206,6977.70947265625
25062,7020.8564453125
25918,7721.62060546875
26774,10055.771484375
28486,5655.78857421875
29342,5871.7578125
30198,5419.236328125
31054,5358.1220703125
31910,5318.72998046875
32766,5898.19091796875
34478,5795.12353515625
35334,7304.58740234375
36190,7170.49609375
37046,7249.13134765625
37902,7882.44189453125
38758,10097.7041015625
40470,6242.1171875
239,7044.33349609375
1095,7189.7333984375
1951,7746.3623046875
2807,9111.080078125
3663,2776.04443359375
4519,4973.89404296875
5375,5783.31787109375
6231,5648.47265625
7087,5670.80078125
7943,5704.115234375
8799,6249.71923828125
9655,2850.010009765625
10511,5021.31640625
11367,7446.9580078125
12223,7492.49853515625
13079,7650.02197265625
13935,8228.7705078125
14791,11151.10546875
15647,3174.7744140625
16503,5357.5751953125
17359,6339.6943359375
18215,5610.00634765625
19071,5513.05224609375
19927,5349.64501953125
20783,5881.5
21639,2949.53076171875
22495,4818.66259765625
23351,7092.03759765625
24207,7129.48291015625
25063,7189.69921875
25919,7685.91015625
26775,9670.623046875
27631,3024.802734375
28487,5058.0908203125
29343,5861.12060546875
30199,5605.26220703125
31055,5665.021484375
31911,5677.9990234375
32767,6466.21484375
33623,3056.615478515625
34479,5097.390625
35335,7399.98583984375
36191,7402.400390625
37047,7492.42724609375
37903,8071.609375
38759,10084.931640625
39615,3254.87646484375
40471,5486.4609375
240,7351.6904296875
1096,7494.20703125
1952,8227.8369140625
2808,9500.966796875
4520,5458.9404296875
5376,6141.84033203125
6232,6232.24755859375
7088,6270.1455078125
7944,6269.810546875
8800,7019.52392578125
10512,5547.23876953125
11368,7491.9267578125
12224,7680.40673828125
13080,8306.609375
13936,8965.82421875
14792,10096.7314453125
16504,5641.38720703125
17360,6525.37841796875
18216,6084.3017578125
19072,5951.357421875
19928,5837.34765625
20784,6431.884765625
22496,5258.79443359375
23352,7127.8779296875
24208,7313.48974609375
25064,7389.99853515625
25920,8097.8349609375
26776,9871.3251953125
28488,5341.36962890625
29344,6190.29052734375
30200,6049.85205078125
31056,6124.4130859375
31912,6115.27197265625
32768,6902.96630859375
34480,5536.8408203125
35336,7494.46435546875
36192,7546.3818359375
37048,7661.880859375
37904,8413.462890625
38760,9967.9404296875
40472,6004.4765625
241,6361.28857421875
1097,6483.0126953125
1953,6929.08251953125
2809,8386.5751953125
4521,4965.75927734375
5377,5114.13916015625
6233,4993.3984375
7089,4945.8671875
7945,4929.55224609375
8801,5473.5029296875
10513,4995.61865234375
11369,6723.525390625
12225,6693.4326171875
13081,7108.73828125
13937,7430.24951171875
14793,9039.255859375
16505,5206.3037109375
17361,5418.98291015625
18217,4851.33349609375
19073,4728.06591796875
19929,4635.66015625
20785,5110.7255859375
22497,4809.9189453125
23353,6469.31787109375
24209,6421.4580078125
25065,6441.302734375
25921,6837.92724609375
26777,8856.5419921875
28489,4847.669921875
29345,5221.92529296875
30201,5008.677734375
31057,4932.251953125
31913,4895.728515625
32769,5510.6025390625
34481,5016.24658203125
35337,6698.17138671875
36193,6606.990234375
37049,6671.86279296875
37905,7083.09375
38761,8989.337890625
40473,5444.12060546875
242,5484.76025390625
1098,5586.12744140625
1954,6182.9970703125
2810,7324.6875
4522,3299.532470703125
5378,4301.587890625
6234,4172.59326171875
7090,4189.50341796875
7946,4209.830078125
8802,4621.75634765625
10514,3310.820068359375
11370,5830.30810546875
12226,5855.70556640625
13082,5963.5234375
13938,6514.55126953125
14794,7984.1220703125
16506,3430.0419921875
17362,4817.720703125
18218,4101.951171875
19074,4032.720703125
19930,3970.88427734375
20786,4342.72998046875
22498,3132.3623046875
23354,5628.4765625
24210,5599.3681640625
25066,5617.1494140625
25922,6068.056640625
26778,7609.408203125
28490,3199.267333984375
29346,4328.01171875
30202,4074.66015625
31058,4117.05126953125
31914,4116.99658203125
32770,4586.50830078125
34482,3257.4794921875
35338,5662.16357421875
36194,5649.14111328125
37050,5739.4970703125
37906,6302.572265625
38762,7713.55322265625
40474,3619.4619140625
243,4945.890625
1099,4996.18115234375
1955,5313.29443359375
2811,6237.3916015625
4523,3369.547119140625
5379,4849.1220703125
6235,4762.330078125
7091,4779.08544921875
7947,4794.87109375
8803,5275.78125
10515,3453.230712890625
11371,5246.759765625
12227,5339.08740234375
13083,5971.69140625
13939,5977.35595703125
14795,7128.34716796875
16507,3654.39501953125
17363,5354.484375
18219,4835.7177734375
19075,4701.73828125
19931,4576.85400390625
20787,5134.4775390625
22499,3289.06103515625
23355,4940.33642578125
24211,5069.296875
25067,5074.37646484375
25923,5429.94189453125
26779,6971.65576171875
28491,3233.7841796875
29347,5094.88720703125
30203,4854.462890625
31059,4919.69677734375
31915,4912.6298828125
32771,5515.30859375
34483,3545.043701171875
35339,5371.50390625
36195,5334.353515625
37051,5368.1640625
37907,5621.26025390625
38763,7117.29345703125
40475,3882.6923828125
244,8486.400390625
1100,8693.650390625
1956,9663.39453125
2812,12008.5380859375
4524,6892.0390625
5380,6879.54052734375
6236,6536.24853515625
7092,6517.3359375
7948,6491.92919921875
8804,7290.28369140625
10516,6916.66845703125
11372,9120.8095703125
12228,9105.1298828125
13084,10059.37890625
13940,10911.369140625
14796,13063.9560546875
16508,7418.1123046875
17364,7648.5263671875
18220,6514.0234375
19076,6307.0166015625
19932,6171.86669921875
20788,6826.7119140625
22500,6723.22412109375
23356,8774.0859375
24212,8624.951171875
25068,8644.9150390625
25924,9554.5
26780,12293.11328125
28492,6766.255859375
29348,7045.16015625
30204,6573.51123046875
31060,6514.53271484375
31916,6444.03125
32772,7264.8369140625
34484,6946.43310546875
35340,8926.974609375
36196,8816.6591796875
37052,8957.388671875
37908,10046.0615234375
38764,12694.9521484375
40476,7918.642578125
245,5886.51708984375
1101,6024.5380859375
1957,6553.890625
2813,7838.9716796875
4525,5290.44580078125
5381,5089.88916015625
6237,4696.1083984375
7093,4690.39599609375
7949,4702.3388671875
8805,5160.6826171875
10517,5313.0205078125
11373,6334.490234375
12229,6155.08837890625
13085,6350.70947265625
13941,6819.8134765625
14797,8614.427734375
16509,5748.72900390625
17365,5495.7626953125
18221,4603.76904296875
19077,4521.81201171875
19933,4458.11767578125
20789,4844.8779296875
22501,5149.29931640625
23357,6219.2548828125
24213,5963.392578125
25069,6005.54736328125
25925,6445.83251953125
26781,8105.0517578125
29349,5187.634765625
30205,4738.84814453125
31061,4695.61572265625
31917,4670.1455078125
32773,5150.458984375
34485,5337.697265625
35341,6321.259765625
36197,6091.572265625
37053,6162.61962890625
37909,6562.54833984375
38765,8184.5068359375
40477,5792.6865234375
246,7309.494140625
1102,7437.64501953125
1958,8166.26806640625
2814,9420.775390625
4526,5415.71728515625
5382,6011.9033203125
6238,5857.76708984375
7094,5880.61328125
7950,5928.59814453125
8806,6306.63134765625
10518,5434.154296875
11374,7686.62890625
12230,7709.6181640625
13086,7771.3828125
13942,8494.3125
14798,11924.62890625
16510,5972.9560546875
17366,6704.95947265625
18222,5781.056640625
19078,5656.349609375
19934,5543.42529296875
20790,6007.0771484375
22502,5265.560546875
23358,7337.08447265625
24214,7301.75927734375
25070,7371.392578125
25926,8092.19873046875
26782,9873.7919921875
28494,5392.02197265625
29350,6135.01318359375
30206,5779.44091796875
31062,5830.2802734375
31918,5813.17724609375
32774,6381.58642578125
34486,5508.3056640625
35342,7679.30078125
36198,7564.78759765625
37054,7639.9228515625
37910,8317.1845703125
38766,9988.1259765625
40478,5845.3427734375
247,12290.8037109375
1103,12499.716796875
1959,14019.7822265625
2815,15087.3955078125
4527,10886.162109375
5383,11348.4609375
6239,11375.150390625
7095,11428.6318359375
7951,11378.9052734375
8807,11976.443359375
10519,11065.279296875
11375,12439.361328125
12231,12692.857421875
13087,13580.66015625
13943,15147.8798828125
14799,16936.48828125
16511,12006.1103515625
17367,12001.4736328125
18223,11062.01953125
19079,10854.623046875
19935,10666.3642578125
20791,10842.9619140625
22503,10707.6865234375
23359,12122.51953125
24215,12389.951171875
25071,12477.0986328125
25927,13977.8994140625
26783,15825.0654296875
28495,10696.7236328125
29351,11498.2119140625
30207,11068.7734375
31063,11199.185546875
31919,11184.220703125
32775,11655.0400390625
34487,11176.638671875
35343,12485.7412109375
36199,12512.50390625
37055,12584.408203125
37911,14041.3935546875
38767,16045.4482421875
40479,12159.8408203125
248,7126.42333984375
1104,7299.9140625
1960,7763.359375
2816,9253.8505859375
4528,6488.4443359375
5384,6419.16748046875
6240,5781.2548828125
7096,5766.1376953125
7952,5789.03564453125
8808,6192.1923828125
10520,6477.82666015625
11376,7527.48291015625
12232,7432.47509765625
13088,7530.5849609375
13944,7804.72802734375
14800,9908.1689453125
16512,7038.02734375
17368,6801.15673828125
18224,5611.85302734375
19080,5464.869140625
19936,5385.77685546875
20792,5923.32421875
22504,6309.68212890625
23360,7298.5078125
24216,7100.193359375
25072,7198.9765625
25928,7584.03369140625
26784,9647.0205078125
28496,6309.13427734375
29352,6521.49609375
30208,5776.8671875
31064,5704.9638671875
31920,5682.7724609375
32776,6293.3154296875
34488,6540.3271484375
35344,7531.2890625
36200,7374.1630859375
37056,7448.39990234375
37912,7723.91162109375
38768,9640.5087890625
40480,6930.0869140625
249,7227.6669921875
1105,7312.89013671875
1961,7655.9638671875
2817,8940.5654296875
4529,4965.494140625
5385,5462.388671875
6241,5524.85498046875
7097,5541.5380859375
7953,5574.05078125
8809,5910.69921875
10521,5009.5185546875
11377,7481.0087890625
12233,7666.77880859375
13089,7551.99853515625
13945,7937.296875
14801,9425.8076171875
16513,5357.0390625
17369,6224.14453125
18225,5536.98876953125
19081,5411.673828125
19937,5359.052734375
20793,5814.9521484375
22505,4890.28662109375
23361,7051.07568359375
24217,7263.55517578125
25073,7274.0517578125
25929,7695.59326171875
26785,9481.62109375
28497,4898.15771484375
29353,5556.638671875
30209,5436.8603515625
31065,5483.44189453125
31921,5450.2412109375
32777,5978.4794921875
34489,5045.79345703125
35345,7414.2998046875
36201,7510.69384765625
37057,7573.46533203125
37913,7911.5458984375
38769,9465.40234375
40481,5374.5791015625
250,5708.6328125
1106,5794.12353515625
1962,5960.51513671875
2818,7026.37646484375
4530,4882.4375
5386,4827.29296875
6242,4442.10546875
7098,4394.11279296875
7954,4409.92626953125
8810,4685.87060546875
10522,4959.01904296875
11378,6231.55224609375
12234,6003.9951171875
13090,5999.40966796875
13946,6103.71044921875
14802,7854.2314453125
16514,5456.50390625
17370,5291.15234375
18226,4323.83154296875
19082,4201.44189453125
19938,4125.0234375
20794,4422.66943359375
22506,4804.2880859375
23362,6049.904296875
24218,5804.3623046875
25074,5795.51611328125
25930,5865.68408203125
26786,7399.7529296875
28498,4758.556640625
29354,4865.236328125
30210,4385.96337890625
31066,4294.01171875
31922,4308.40478515625
32778,4747.2587890625
34490,5016.5
35346,6230.8388671875
36202,5954.18505859375
37058,5983.60791015625
37914,6030.62060546875
38770,7454.3134765625
40482,5418.6416015625
251,5660.61376953125
1107,5775.8701171875
1963,6374.517578125
2819,7479.6103515625
4531,3505.426025390625
5387,4579.93701171875
6243,4505.45947265625
7099,4534.501953125
7955,4538.17138671875
8811,5114.9638671875
10523,3496.192138671875
11379,5904.37109375
12235,6017.6806640625
13091,6632.833984375
13947,7110.603515625
14803,8265.986328125
16515,3634.318359375
17371,5093.11376953125
18227,4511.13623046875
19083,4430.05419921875
19939,4357.14892578125
20795,4812.6865234375
22507,3400.440185546875
23363,5693.216796875
24219,5758.04736328125
25075,5782.208984375
25931,6257.962890625
26787,7796.78173828125
28499,3466.1318359375
29355,4674.013671875
30211,4465.09716796875
31067,4531.103515625
31923,4497.37890625
32779,5075.0107421875
34491,3506.45263671875
35347,5789.841796875
36203,5833.8740234375
37059,5943.0244140625
37915,6501.3544921875
38771,7822.83837890625
40483,3953.302001953125
252,6978.98095703125
1108,7046.8134765625
1964,7705.88330078125
2820,8931.9140625
4532,3984.3046875
5388,5407.48388671875
6244,5132.3623046875
7100,5114.42724609375
7956,5138.80419921875
8812,5528.001953125
10524,3933.849609375
11380,7467.25048828125
12236,7369.25537109375
13092,7398.2568359375
13948,7984.81494140625
14804,10906.6142578125
16516,4272.919921875
17372,6259.640625
18228,5256.37744140625
19084,5056.87060546875
19940,4992.33642578125
20796,5372.580078125
22508,3888.719482421875
23364,7161.037109375
24220,7096.8896484375
25076,7047.41162109375
25932,7598.44189453125
26788,9346.4912109375
28500,4005.805908203125
29356,5546.60400390625
30212,5156.185546875
31068,5170.99609375
31924,5136.68701171875
32780,5550.93896484375
34492,3983.2138671875
35348,7263.5830078125
36204,7187.724609375
37060,7178.7353515625
37916,7816.35693359375
38772,9466.9287109375
40484,4380.87890625
253,5598.87646484375
1109,5683.56396484375
1965,5604.7060546875
2821,6646.21533203125
4533,4089.375
5389,4353.19384765625
6245,4245.2041015625
7101,4270.62158203125
7957,4301.2841796875
8813,4622.880859375
10525,4111.455078125
11381,5779.3916015625
12237,5899.1474609375
13093,5909.39111328125
13949,5722.2783203125
14805,8406.6611328125
16517,4656.009765625
17373,5117.63330078125
18229,4364.353515625
19085,4252.1708984375
19941,4172.4658203125
20797,4585.1650390625
22509,4038.988037109375
23365,5534.06884765625
24221,5640.509765625
25077,5663.0869140625
25933,5609.0966796875
26789,7009.44140625
28501,4059.27392578125
29357,4459.58056640625
30213,4222.81298828125
31069,4266.21240234375
31925,4201.95068359375
32781,4621.4609375
34493,4130.3076171875
35349,5669.06982421875
36205,5717.11181640625
37061,5776.27197265625
37917,5628.1005859375
38773,6956.4248046875
40485,4452.3037109375
254,6517.578125
1110,6639.22705078125
1966,7164.2685546875
2822,8250.453125
4534,5184.18212890625
5390,5600.60693359375
6246,5624.29052734375
7102,5655.49755859375
7958,5694.75927734375
8814,6155.50537109375
10526,5136.71142578125
11382,6619.01220703125
12238,6731.4501953125
13094,6715.9560546875
13950,7462.3662109375
14806,8807.5322265625
16518,5315.91015625
17374,5752.11328125
18230,5452.78369140625
19086,5384.6416015625
19942,5319.71435546875
20798,5839.5361328125
22510,5012.7548828125
23366,6320.3857421875
24222,6484.998046875
25078,6572.4892578125
25934,7034.8798828125
26790,8601.6611328125
28502,4937.5380859375
29358,5633.39111328125
30214,5518.92919921875
31070,5575.9384765625
31926,5538.30908203125
32782,6117.4248046875
34494,5171.287109375
35350,6697.3857421875
36206,6738.38134765625
37062,6816.36669921875
37918,7192.44970703125
38774,8617.6826171875
40486,5311.5107421875
255,8244.0341796875
1111,8418.3037109375
1967,9171.474609375
2823,10425.3681640625
4535,6554.759765625
5391,7312.69482421875
6247,7264.99609375
7103,7305.193359375
7959,7313.2529296875
8815,7934.54931640625
10527,6595.7255859375
11383,8598.3720703125
12239,8732.4013671875
13095,9536.3369140625
13951,10187.3974609375
14807,11229.6796875
16519,7059.28564453125
17375,8102.12255859375
18231,7328.23046875
19087,7073.8984375
19943,6965.1689453125
20799,7394.96923828125
22511,6473.73779296875
23367,8202.32421875
24223,8281.5322265625
25079,8381.2421875
25935,9119.2958984375
26791,10981.46484375
28503,6501.29248046875
29359,7451.697265625
30215,7156.92626953125
31071,7244.47265625
31927,7223.751953125
32783,7904.89306640625
34495,6734.9052734375
35351,8576.3798828125
36207,8565.8017578125
37063,8699.07421875
37919,9523.09375
38775,11273.9365234375
40487,7263.49951171875
256,6065.93896484375
1112,6194.466796875
1968,6510.63818359375
2824,7840.2724609375
4536,5341.46630859375
5392,5351.6201171875
6248,4851.25048828125
7104,4857.2236328125
7960,4867.037109375
8816,5227.537109375
10528,5371.70361328125
11384,6516.552734375
12240,6426.2802734375
13096,6447.357421875
13952,6635.04248046875
14808,9561.73828125
16520,6079.91015625
17376,6197.95947265625
18232,4914.1953125
19088,4755.05859375
19944,4657.23583984375
20800,5139.4755859375
22512,5243.5478515625
23368,6376.25048828125
24224,6147.91259765625
25080,6197.48046875
25936,6435.6650390625
26792,8236.017578125
28504,5464.30078125
29360,5453.77197265625
30216,4844.3974609375
31072,4803.22509765625
31928,4770.1591796875
32784,5290.7236328125
34496,5392.84521484375
35352,6356.0361328125
36208,6216.6806640625
37064,6295.39892578125
37920,6468.90478515625
38776,8047.87841796875
40488,5825.52783203125
257,15725.5849609375
1113,16140.79296875
1969,16389.345703125
2825,17972.19140625
3681,8510.677734375
4537,8521.130859375
5393,11449.7763671875
6249,11130.5986328125
7105,11193.0244140625
7961,11237.80078125
8817,11513.158203125
9673,8286.0830078125
10529,8293.9658203125
11385,15449.390625
12241,15674.80859375
13097,15808.7734375
13953,16618.45703125
14809,18520.400390625
15665,9400.794921875
16521,9044.2138671875
17377,11986.716796875
18233,11607.4384765625
19089,11468.2353515625
19945,11393.9248046875
20801,11361.283203125
21657,8416.7216796875
22513,8419.7333984375
23369,15544.1142578125
24225,16068.771484375
25081,16182.0087890625
25937,16373.6123046875
26793,18580.587890625
27649,8530.482421875
28505,8905.0771484375
29361,11977.7802734375
30217,11882.5087890625
31073,11881.9873046875
31929,11639.3427734375
32785,11359.2353515625
33641,8485.0654296875
34497,8497.48046875
35353,15489.9931640625
36209,15606.3701171875
37065,15701.1875
37921,15918.94921875
38777,18684.15234375
39633,9279.650390625
40489,9166.787109375
258,9383.42578125
1114,9613.9267578125
1970,11103.8671875
2826,12501.2548828125
4538,7038.81298828125
5394,7686.05712890625
6250,7622.0107421875
7106,7682.34130859375
7962,7685.8955078125
8818,8216.841796875
10530,7028.01220703125
11386,9644.9599609375
12242,9803.76953125
13098,10528.701171875
13954,12067.0
14810,13988.5419921875
16522,7825.53955078125
17378,8602.95703125
18234,7851.2431640625
19090,7783.994140625
19946,7686.68017578125
20802,7825.31591796875
22514,7190.8037109375
23370,9663.791015625
24226,9834.9755859375
25082,9915.7509765625
25938,11426.4306640625
26794,13093.1943359375
28506,7305.71630859375
29362,8184.1318359375
30218,7946.28076171875
31074,8056.333984375
31930,8026.9423828125
32786,8353.64453125
34498,7471.30419921875
35354,10003.1123046875
36210,10063.9560546875
37066,10240.333984375
37922,11913.5
38778,13328.8955078125
40490,8300.265625
259,5561.5009765625
1115,5677.5986328125
1971,5828.41796875
2827,6927.0009765625
4539,5782.09326171875
5395,5454.08447265625
6251,4892.30224609375
7107,4873.14111328125
7963,4875.79638671875
8819,5345.1513671875
10531,5823.63330078125
11387,6034.04443359375
12243,5838.38330078125
13099,5912.83642578125
13955,5863.7763671875
14811,7562.77490234375
16523,5933.1748046875
17379,5674.64794921875
18235,4824.49462890625
19091,4710.36572265625
19947,4666.93017578125
20803,5178.46875
22515,5729.72265625
23371,5913.91357421875
24227,5746.7939453125
25083,5828.595703125
25939,5885.5068359375
26795,7507.06982421875
28507,5705.44287109375
29363,5771.7998046875
30219,5067.1357421875
31075,5003.93115234375
31931,4956.205078125
32787,5528.951171875
34499,6039.71630859375
35355,6178.8818359375
36211,5936.44677734375
37067,5988.4326171875
37923,5981.75927734375
38779,7442.05859375
40491,6205.70263671875
260,7347.31591796875
1116,7474.01220703125
1972,7944.0830078125
2828,9417.0107421875
4540,5142.697265625
5396,5856.08544921875
6252,5782.96484375
7108,5816.39990234375
7964,5852.52294921875
8820,6294.73828125
10532,5124.83837890625
11388,7565.0400390625
12244,7601.93603515625
13100,7765.4921875
13956,8259.3818359375
14812,9899.544921875
16524,5260.36474609375
17380,6206.5791015625
18236,5680.2958984375
19092,5582.91015625
19948,5500.79248046875
20804,6047.72314453125
22516,4988.119140625
23372,7233.7978515625
24228,7298.80712890625
25084,7380.30615234375
25940,7872.779296875
26796,9895.220703125
28508,5084.72119140625
29364,5918.9755859375
30220,5696.8017578125
31076,5742.10888671875
31932,5726.31298828125
32788,6330.12353515625
34500,5176.01953125
35356,7565.19873046875
36212,7511.31005859375
37068,7594.8916015625
37924,8078.16357421875
38780,9973.72265625
40492,5470.63720703125
261,6238.24267578125
1117,6356.27880859375
1973,6835.2734375
2829,8039.24755859375
4541,4398.09619140625
5397,5117.08642578125
6253,4987.80517578125
7109,5015.60546875
7965,5057.57470703125
8821,5438.4267578125
10533,4425.77978515625
11389,6444.8056640625
12245,6480.935546875
13101,6559.73193359375
13957,7021.6064453125
14813,9854.40234375
16525,4827.9150390625
17381,5514.59326171875
18237,4885.25146484375
19093,4791.935546875
19949,4697.30029296875
20805,5115.13916015625
22517,4240.36376953125
23373,6248.658203125
24229,6248.09814453125
25085,6319.31884765625
25941,6747.6494140625
26797,8308.423828125
28509,4435.3779296875
29365,5137.970703125
30221,4865.65380859375
31077,4913.033203125
31933,4903.388671875
32789,5419.1689453125
34501,4452.193359375
35357,6425.7958984375
36213,6405.86474609375
37069,6491.458984375
37925,6947.638671875
38781,8430.4365234375
40493,4714.11474609375
262,7277.21630859375
1118,7403.06396484375
1974,7956.0107421875
2830,9392.5498046875
4542,5317.771484375
5398,6124.4248046875
6254,6104.62451171875
7110,6138.70703125
7966,6144.84619140625
8822,6770.736328125
10534,5395.26318359375
11390,7607.70263671875
12246,7713.64892578125
13102,8350.1396484375
13958,8832.2724609375
14814,9997.6181640625
16526,5651.24267578125
17382,6419.6025390625
18238,5973.67431640625
19094,5864.873046875
19950,5752.00927734375
20806,6239.0400390625
22518,5198.4384765625
23374,7135.8095703125
24230,7234.14306640625
25086,7308.9013671875
25942,7819.3095703125
26798,9843.927734375
28510,5242.0625
29366,6178.5107421875
30222,5925.228515625
31078,6003.61181640625
31934,5985.8173828125
32790,6672.84912109375
34502,5464.23828125
35358,7499.498046875
36214,7469.04541015625
37070,7567.8115234375
37926,8152.9052734375
38782,10096.1728515625
40494,5867.75439453125
263,6341.08544921875
1119,6457.6787109375
1975,7204.609375
2831,8371.646484375
4543,4893.10498046875
5399,5177.68359375
6255,5111.45703125
7111,5149.24560546875
7967,5152.56689453125
8823,5759.33837890625
10535,4945.04638671875
11391,6630.90478515625
12247,6746.8447265625
13103,7188.35546875
13959,7944.19677734375
14815,9008.9248046875
16527,5244.22802734375
17383,5650.9892578125
18239,5069.998046875
19095,4986.130859375
19951,4911.8193359375
20807,5379.33837890625
22519,4748.88037109375
23375,6312.1259765625
24231,6404.734375
25087,6421.9111328125
25943,7121.57861328125
26799,8675.3935546875
28511,4791.40966796875
29367,5176.13330078125
30223,4968.89111328125
31079,5052.48779296875
31935,5015.81103515625
32791,5592.06640625
34503,4870.9013671875
35359,6439.47216796875
36215,6485.45556640625
37071,6634.1123046875
37927,7439.078125
38783,8737.0244140625
40495,5500.3623046875
264,9294.0263671875
1120,9582.71875
1976,10163.3291015625
2832,11498.5517578125
4544,8592.2314453125
5400,8330.80078125
6256,7792.4921875
7112,7775.6533203125
7968,7768.52197265625
8824,8629.5673828125
10536,8507.974609375
11392,9782.56640625
12248,9776.3359375
13104,10165.83984375
13960,10429.078125
14816,12459.3203125
16528,9015.2080078125
17384,8615.2822265625
18240,7566.6494140625
19096,7339.58349609375
19952,7274.14892578125
20808,7954.27294921875
22520,8282.1796875
23376,9381.349609375
24232,9361.453125
25088,9474.326171875
25944,9917.1123046875
26800,12126.03515625
29368,8601.7431640625
30224,7838.9267578125
31080,7766.7958984375
31936,7706.486328125
32792,8621.990234375
34504,8670.8359375
35360,9757.23046875
36216,9653.8134765625
37072,9748.0869140625
37928,10275.2216796875
38784,12445.7333984375
40496,9414.3251953125
265,6974.283203125
1121,7145.96484375
1977,7463.7255859375
2833,8711.1630859375
4545,5299.390625
5401,5589.5068359375
6257,5223.82373046875
7113,5188.47119140625
7969,5163.63720703125
8825,5572.17431640625
10537,5341.30859375
11393,7557.03515625
12249,7469.62255859375
13105,7710.05908203125
13961,7886.216796875
14817,9216.92578125
16529,5681.2119140625
17385,6238.1357421875
18241,5206.0703125
19097,5019.6162109375
19953,4907.89453125
20809,5329.9130859375
22521,5657.95263671875
23377,7296.47509765625
24233,7127.048828125
25089,7128.9453125
25945,7305.8134765625
26801,9360.5693359375
28513,5579.3701171875
29369,6203.61962890625
30225,5722.3984375
31081,5639.69775390625
31937,5546.5830078125
32793,6177.8037109375
34505,5997.78466796875
35361,7503.6123046875
36217,7363.859375
37073,7435.78662109375
37929,7634.11767578125
38785,9464.1298828125
40497,6410.45458984375
266,8762.1435546875
1122,8917.205078125
1978,10144.328125
2834,11674.01953125
4546,6582.8916015625
5402,7011.5810546875
6258,7005.2841796875
7114,7033.30322265625
7970,7081.50634765625
8826,7643.771484375
10538,6595.794921875
11394,9078.212890625
12250,9299.1689453125
13106,9623.6416015625
13962,11034.01171875
14818,12369.005859375
16530,7170.82470703125
17386,8094.45263671875
18242,7179.32421875
19098,6918.37060546875
19954,6859.55615234375
20810,7413.20361328125
22522,6575.48046875
23378,8475.6259765625
24234,8697.689453125
25090,8777.458984375
25946,10120.3232421875
26802,12266.9833984375
28514,6588.79638671875
29370,7237.36572265625
30226,6977.4833984375
31082,7043.5341796875
31938,7044.34033203125
32794,7734.033203125
34506,6704.0322265625
35362,8955.0986328125
36218,9041.962890625
37074,9149.82421875
37930,10487.6005859375
38786,12417.2783203125
40498,7382.4462890625
267,6397.82861328125
1123,6505.10107421875
1979,7257.142578125
2835,8276.5810546875
4547,4365.7861328125
5403,4752.3740234375
6259,4704.25048828125
7115,4730.078125
7971,4720.251953125
8827,5164.494140625
10539,4403.01171875
11395,6517.92041015625
12251,6645.95556640625
13107,6930.47705078125
13963,7665.68212890625
14819,8678.8779296875
16531,4781.1103515625
17387,5094.46435546875
18243,4676.36865234375
19099,4610.92822265625
19955,4572.7255859375
20811,4826.07763671875
22523,4174.32861328125
23379,6190.828125
24235,6338.96875
25091,6395.14404296875
25947,7076.435546875
26803,8468.595703125
29371,4749.88134765625
30227,4580.77587890625
31083,4642.70068359375
31939,4636.75244140625
32795,5078.0029296875
34507,4315.841796875
35363,6353.66015625
36219,6416.2783203125
37075,6539.37255859375
37931,7277.02880859375
38787,8558.5830078125
40499,4600.064453125
268,7437.16259765625
1124,7588.75830078125
1980,8156.14111328125
2836,9558.0546875
4548,5499.6171875
5404,6459.859375
6260,6387.4814453125
7116,6433.41259765625
7972,6446.982421875
8828,7053.517578125
10540,5542.91259765625
11396,7742.40283203125
12252,7840.72119140625
13108,8509.1513671875
13964,8989.9375
14820,10077.8359375
16532,5801.3955078125
17388,7145.12646484375
18244,6360.560546875
19100,6226.54345703125
