Id,Sales
36938,4904.8154296875
37794,5148.07666015625
38650,6349.4072265625
40362,3279.405029296875
131,8174.044921875
987,8585.62890625
1843,9943.21484375
2699,12136.7255859375
4411,5551.83349609375
5267,6667.193359375
6123,6587.16259765625
6979,6777.98583984375
7835,6939.34033203125
8691,7760.0947265625
10403,5588.45654296875
11259,8444.189453125
12115,8937.21484375
12971,9987.0498046875
13827,11099.9287109375
14683,12618.6005859375
16395,5882.3974609375
17251,7569.55810546875
18107,6623.8818359375
18963,6636.390625
19819,6529.4443359375
20675,7342.0478515625
22387,5319.3388671875
23243,8246.4404296875
24099,8462.6455078125
24955,8772.998046875
25811,9803.67578125
26667,12509.3896484375
28379,5651.630859375
29235,7067.76806640625
30091,6772.9775390625
30947,6811.46630859375
31803,6594.05859375
32659,7481.89404296875
34371,5554.720703125
35227,8075.8447265625
36083,8209.015625
36939,8459.869140625
37795,9490.9130859375
38651,12070.958984375
40363,6122.77783203125
132,6532.78955078125
988,6919.7041015625
1844,7698.80859375
2700,8479.0947265625
4412,5623.63623046875
5268,5289.068359375
6124,5447.2421875
6980,5350.7216796875
7836,5485.98974609375
8692,6088.93505859375
10404,5666.8857421875
11260,6399.55615234375
12116,6861.58447265625
12972,7234.8193359375
13828,7989.79736328125
14684,9068.693359375
16396,6108.4921875
17252,5935.63720703125
18108,5175.9501953125
18964,5180.193359375
19820,5148.4990234375
20676,5409.150390625
22388,5570.595703125
23244,6163.701171875
24100,5360.8828125
24956,5927.99853515625
25812,6407.068359375
26668,7505.09375
29236,5677.14892578125
30092,5396.626953125
30948,5347.017578125
31804,5516.01904296875
32660,6015.8154296875
34372,6088.203125
35228,6396.193359375
36084,6633.14404296875
36940,6810.99169921875
37796,7332.89404296875
38652,8606.53515625
40364,6615.27587890625
133,5594.2216796875
989,5728.17578125
1845,6325.08349609375
2701,7348.318359375
4413,5318.0048828125
5269,5061.55615234375
6125,4940.54833984375
6981,4907.669921875
7837,4924.50439453125
8693,5373.48193359375
10405,5438.66552734375
11261,5891.84814453125
12117,6013.767578125
12973,6205.755859375
13829,6564.6015625
14685,7795.8896484375
16397,5689.9755859375
17253,5499.31298828125
18109,4718.4560546875
18965,4727.3623046875
19821,4588.63916015625
20677,5031.84521484375
22389,5163.4892578125
23245,5655.421875
24101,5739.85302734375
24957,5793.9189453125
25813,6164.96533203125
26669,7420.638671875
29237,5450.2255859375
30093,5068.3251953125
30949,4972.4091796875
31805,5082.4130859375
32661,5652.33154296875
34373,5647.6162109375
35229,5920.48876953125
36085,5853.896484375
36941,5926.9189453125
37797,6145.8662109375
38653,7543.05029296875
40365,5715.2470703125
134,5931.765625
990,6254.173828125
1846,6778.27685546875
2702,7833.49267578125
4414,5710.3154296875
5270,5105.44384765625
6126,4853.13427734375
6982,4984.68505859375
7838,5027.958984375
8694,5454.66162109375
10406,5615.35498046875
11262,6252.14013671875
12118,6566.298828125
12974,7268.91943359375
13830,7602.42919921875
14686,6864.111328125
16398,6144.52392578125
17254,5671.3955078125
18110,4696.38623046875
18966,4442.28369140625
19822,4360.63330078125
20678,4639.52197265625
22390,5300.72021484375
23246,5906.01025390625
24102,5953.05517578125
24958,6109.58154296875
25814,6468.22607421875
26670,7752.71875
28382,5767.46337890625
29238,5256.49755859375
30094,4901.9013671875
30950,4760.37744140625
31806,4827.25634765625
32662,5418.31591796875
34374,5636.8525390625
35230,6180.5146484375
36086,6093.39111328125
36942,6319.095703125
37798,6658.37890625
38654,8152.79638671875
40366,6137.0908203125
135,5355.15869140625
991,5633.42333984375
1847,6454.89501953125
2703,7876.92529296875
4415,2862.095458984375
5271,4446.09912109375
6127,4389.37890625
6983,4502.06591796875
7839,4621.84912109375
8695,5211.82373046875
10407,2861.661376953125
11263,5304.70068359375
12119,5831.1201171875
12975,6618.513671875
13831,7363.33935546875
14687,8091.326171875
16399,3012.79638671875
17255,4917.51513671875
18111,4340.572265625
18967,4271.2900390625
19823,4176.79443359375
20679,4698.080078125
22391,2699.62744140625
23247,5200.73974609375
24103,5528.6923828125
24959,5763.92724609375
25815,6380.13818359375
26671,8084.69189453125
28383,2872.757080078125
29239,4595.0166015625
30095,4407.1337890625
30951,4438.1796875
31807,4310.40234375
32663,4942.73095703125
34375,2831.375732421875
35231,5124.84814453125
36087,5296.28759765625
36943,5401.875
37799,6107.419921875
38655,7901.53125
40367,3170.897216796875
136,7462.85693359375
992,7906.58984375
1848,8773.3828125
2704,10223.197265625
4416,5936.76953125
5272,5943.43798828125
6128,6087.541015625
6984,6201.927734375
7840,6314.46826171875
8696,6932.2353515625
10408,6192.2275390625
11264,7433.900390625
12120,8424.20703125
12976,9431.8779296875
13832,10373.7119140625
14688,11771.0869140625
16400,6958.48193359375
17256,7080.1083984375
18112,6176.14208984375
18968,6066.47119140625
19824,5985.4462890625
20680,6731.3408203125
22392,5935.5009765625
23248,7346.03369140625
24104,8126.5869140625
24960,8418.6171875
25816,9110.0205078125
26672,11296.94921875
28384,6243.77880859375
29240,6346.6279296875
30096,6255.802734375
30952,6270.474609375
31808,6164.830078125
32664,6842.32470703125
34376,6125.1787109375
35232,7201.916015625
36088,7804.57177734375
36944,8085.37060546875
37800,8827.2529296875
38656,10986.693359375
40368,6808.1728515625
137,6916.91259765625
993,7201.37353515625
1849,7982.431640625
2705,9517.46484375
4417,6627.07958984375
5273,6083.4140625
6129,5872.4072265625
6985,5850.34619140625
7841,5812.0908203125
8697,6447.818359375
10409,6646.2724609375
11265,7264.31005859375
12121,7669.19970703125
12977,8393.2578125
13833,9066.833984375
14689,10757.85546875
16401,7259.697265625
17257,6934.31201171875
18113,5839.40234375
18969,5379.7900390625
19825,5125.0048828125
20681,5764.5869140625
22393,6351.345703125
23249,6961.263671875
24105,7197.03369140625
24961,7291.048828125
25817,7860.9013671875
26673,9828.7490234375
28385,6844.400390625
29241,6343.53564453125
30097,6076.107421875
30953,5693.7109375
31809,5667.7451171875
32665,6461.83740234375
34377,6772.59619140625
35233,7243.6298828125
36089,7286.0576171875
36945,7529.8095703125
37801,8038.63427734375
38657,10187.0771484375
40369,7435.2333984375
138,6902.2158203125
994,7164.5419921875
1850,8380.1630859375
2706,10019.2587890625
4418,3604.95849609375
5274,5246.734375
6130,5214.3896484375
6986,5222.15966796875
7842,5171.22265625
8698,5577.8427734375
10410,3629.7587890625
11266,6916.8466796875
12122,7297.23388671875
12978,7704.09765625
13834,8761.884765625
14690,10373.1181640625
16402,3736.939208984375
17258,5518.87646484375
18114,4848.23876953125
18970,4883.1455078125
19826,4729.3017578125
20682,5171.05029296875
22394,3376.255859375
23250,6649.06884765625
24106,6998.25830078125
24962,7173.2734375
25818,8110.54248046875
26674,10090.935546875
28386,2854.301025390625
29242,5491.0732421875
30098,5228.88330078125
30954,5153.61376953125
31810,5240.97265625
32666,5749.57373046875
34378,3703.933349609375
35234,6918.83251953125
36090,7068.705078125
36946,7352.7138671875
37802,8145.61474609375
38658,10341.4580078125
40370,4017.412353515625
139,5406.51416015625
995,5659.81982421875
1851,6116.0888671875
2707,7656.51171875
4419,5274.890625
5275,4851.134765625
6131,4306.28466796875
6987,4289.99560546875
7843,4280.9736328125
8699,4593.18505859375
10411,5264.42578125
11267,5990.44384765625
12123,5977.384765625
12979,5847.10498046875
13835,5736.607421875
14691,10037.154296875
16403,5732.86572265625
17259,5273.75390625
18115,4224.84765625
18971,4112.76123046875
19827,3958.317138671875
20683,4402.142578125
22395,4767.693359375
23251,5829.67431640625
24107,5715.81396484375
24963,5876.4697265625
25819,6172.46728515625
26675,8237.2353515625
28387,5188.8623046875
29243,4959.80419921875
30099,4327.58251953125
30955,4106.970703125
31811,4135.51171875
32667,4749.4013671875
34379,5182.35791015625
35235,5985.13232421875
36091,5742.6787109375
36947,6064.822265625
37803,6211.96240234375
38659,8657.5068359375
40371,5652.7197265625
140,4957.38720703125
996,5234.70703125
1852,5994.63916015625
2708,7595.7392578125
4420,3264.818359375
5276,4383.1865234375
6132,4447.3291015625
6988,4618.08544921875
7844,4641.11962890625
8700,5406.85498046875
10412,3419.03271484375
11268,5627.97216796875
12124,6208.55078125
12980,7065.34814453125
13836,8060.5
14692,7785.15966796875
16404,3746.798095703125
17260,4897.12060546875
18116,4367.91845703125
18972,4468.7998046875
19828,4265.26416015625
20684,4920.490234375
22396,3160.200927734375
23252,5076.0126953125
24108,5299.26904296875
24964,5509.65625
25820,6119.3271484375
26676,7777.025390625
29244,4661.07568359375
30100,4479.22607421875
30956,4495.82177734375
31812,4636.13330078125
32668,5409.134765625
34380,3388.3134765625
35236,5510.27099609375
36092,5655.61083984375
36948,6040.1884765625
37804,6810.517578125
38660,9193.2294921875
40372,3788.50341796875
141,6603.3798828125
997,7022.845703125
1853,7741.62744140625
2709,9620.484375
4421,5731.19287109375
5277,5943.109375
6133,5685.50537109375
6989,5730.01220703125
7845,5786.30859375
8701,6451.55908203125
10413,5796.01904296875
11269,6964.78369140625
12125,7314.7802734375
12981,8166.8291015625
13837,8651.9755859375
14693,10285.4970703125
16405,6203.353515625
17261,6743.93017578125
18117,5655.810546875
18973,5546.154296875
19829,5451.1767578125
20685,6321.869140625
22397,5436.5439453125
23253,7075.36962890625
24109,7155.84130859375
24965,7463.4765625
25821,7889.56494140625
26677,10358.693359375
28389,5790.76953125
29245,6245.75048828125
30101,5867.08837890625
30957,5685.6572265625
31813,5444.81103515625
32669,6271.2939453125
34381,5699.76416015625
35237,6877.58544921875
36093,6753.48291015625
36949,7093.1201171875
37805,7527.2314453125
38661,10046.5400390625
40373,6160.48583984375
142,3749.157958984375
998,3980.748779296875
1854,4574.357421875
2710,5652.64453125
4422,2314.98876953125
5278,2587.782470703125
6134,2607.72705078125
6990,2537.802978515625
7846,2608.245849609375
8702,3035.504150390625
10414,2352.7080078125
11270,3848.91357421875
12126,4036.1689453125
12982,4319.07861328125
13838,4796.0556640625
14694,6050.2158203125
16406,2409.2001953125
17262,2761.865478515625
18118,2526.601806640625
18974,2498.459228515625
19830,2491.1865234375
20686,2680.29931640625
22398,2320.241455078125
23254,3722.0751953125
24110,3709.11328125
24966,3810.19091796875
25822,4202.60791015625
26678,5498.1064453125
29246,2740.44970703125
30102,2590.31689453125
30958,2558.104248046875
31814,2632.788818359375
32670,2925.633056640625
34382,2947.775390625
35238,3832.127197265625
36094,3868.51806640625
36950,4013.968505859375
37806,4431.529296875
38662,5778.1015625
40374,3321.379638671875
143,6359.12255859375
999,6487.13232421875
1855,7960.4814453125
2711,8944.58203125
4423,4340.6962890625
5279,6050.2099609375
6135,5511.76953125
6991,5392.6494140625
7847,6071.00927734375
8703,6266.35498046875
10415,4519.55224609375
11271,7128.8095703125
12127,7055.0986328125
12983,7712.11865234375
13839,9028.4677734375
14695,9704.2646484375
16407,4808.59765625
17263,6521.52685546875
18119,5396.9052734375
18975,5262.7939453125
19831,5604.4443359375
20687,5830.7919921875
22399,4268.84619140625
23255,6937.8515625
24111,6686.65576171875
24967,6682.98974609375
25823,8070.0927734375
26679,9252.4736328125
28391,4452.99609375
29247,6382.80419921875
30103,5565.826171875
30959,5343.8515625
31815,6089.9921875
32671,6382.81005859375
34383,4591.65576171875
35239,7189.3017578125
36095,6747.423828125
36951,6736.87109375
37807,8004.28955078125
38663,9543.8349609375
40375,5052.71435546875
144,5330.92529296875
1000,5664.20556640625
1856,6394.0888671875
2712,7959.8740234375
4424,4674.15673828125
5280,4090.861572265625
6136,3856.933349609375
6992,3923.588623046875
7848,3886.10888671875
8704,4235.08447265625
10416,4777.517578125
11272,5671.37939453125
12128,5722.26708984375
12984,5718.68798828125
13840,6134.93701171875
14696,8742.109375
16408,5288.83642578125
17264,4608.64208984375
18120,3859.447021484375
18976,3776.58154296875
19832,3658.465576171875
20688,4028.29150390625
22400,4505.41650390625
23256,5782.2861328125
24112,5791.52099609375
24968,5923.21142578125
25824,6488.46875
26680,8533.4853515625
28392,4858.8173828125
29248,4495.12255859375
30104,4104.3740234375
30960,3872.35791015625
31816,3892.55322265625
32672,4450.08740234375
34384,4850.130859375
35240,5865.29248046875
36096,5723.9541015625
36952,5970.1767578125
37808,6377.12646484375
38664,8599.8642578125
40376,5085.6376953125
145,8274.1416015625
1001,8637.703125
1857,9400.919921875
2713,10990.33984375
4425,7185.962890625
5281,7290.60400390625
6137,6904.830078125
6993,6873.66357421875
7849,6792.85205078125
8705,7439.986328125
10417,7240.12060546875
11273,8915.0703125
12129,9093.3095703125
12985,9863.77734375
13841,10416.2646484375
14697,11636.19140625
16409,7635.755859375
17265,7708.94140625
18121,6581.0458984375
18977,6492.802734375
19833,6139.9189453125
20689,6801.1181640625
22401,6788.6162109375
23257,8646.1435546875
24113,8576.404296875
24969,8757.4150390625
25825,9349.041015625
26681,11358.9208984375
28393,7225.90234375
29249,7642.16064453125
30105,7171.33056640625
30961,6776.69287109375
31817,6680.25537109375
32673,7549.6865234375
34385,7175.9697265625
35241,8910.0380859375
36097,8672.564453125
36953,9006.2607421875
37809,9513.1259765625
38665,11349.705078125
40377,7976.19873046875
146,7006.29296875
1002,7447.6826171875
1858,8406.00390625
2714,9457.560546875
4426,5205.23583984375
5282,5921.9853515625
6138,5756.54296875
6994,5801.03564453125
7850,5920.291015625
8706,6656.6455078125
10418,5200.3330078125
11274,7027.931640625
12130,7238.74658203125
12986,7796.3427734375
13842,8599.51171875
14698,9880.16015625
16410,5569.990234375
17266,6386.32373046875
18122,5631.7041015625
18978,5695.39990234375
19834,5595.2353515625
20690,6048.392578125
22402,5225.81689453125
23258,6891.06591796875
24114,6968.21875
24970,7253.83447265625
25826,7986.5517578125
26682,9522.1220703125
29250,6381.63525390625
30106,5881.64013671875
30962,5916.1875
31818,6026.0263671875
32674,6627.357421875
34386,5823.86669921875
35242,7118.9775390625
36098,7047.76123046875
36954,7381.56591796875
37810,7974.228515625
38666,9654.439453125
40378,6646.21533203125
147,6343.154296875
1003,6659.7890625
1859,7346.68505859375
2715,8379.9951171875
4427,5539.32373046875
5283,5084.96337890625
6139,4970.697265625
6995,4959.30712890625
7851,5002.83837890625
8707,5766.62158203125
10419,5611.6064453125
11275,6364.5537109375
12131,6568.64794921875
12987,6978.0625
13843,7628.84033203125
14699,8973.541015625
16411,5935.21240234375
17267,5571.4619140625
18123,4887.5166015625
18979,4932.13916015625
19835,4829.798828125
20691,5267.34912109375
22403,5557.44970703125
23259,6202.18798828125
24115,6326.93603515625
24971,6492.1708984375
25827,6994.1279296875
26683,8441.37109375
29251,5442.7548828125
30107,5040.6220703125
30963,5019.79345703125
31819,5123.07421875
32675,5670.984375
34387,6188.513671875
35243,6300.7392578125
36099,6289.126953125
36955,6490.30712890625
37811,6912.44775390625
38667,8501.5986328125
40379,6761.35888671875
148,10802.3857421875
1004,11413.3603515625
1860,12866.923828125
2716,15632.4833984375
4428,12859.955078125
5284,10558.0341796875
6140,9204.64453125
6996,9187.3828125
7852,9118.8701171875
8708,10309.4423828125
10420,12543.9892578125
11276,11048.5966796875
12132,11119.2666015625
12988,11801.416015625
13844,12585.103515625
14700,15727.2802734375
16412,13480.4814453125
17268,10557.017578125
18124,8693.1611328125
18980,8608.7685546875
19836,8332.66015625
20692,9436.7548828125
22404,12408.765625
23260,11266.669921875
24116,11073.0185546875
24972,11407.962890625
25828,12429.3515625
26684,15828.3564453125
29252,11597.45703125
30108,9867.2119140625
30964,9234.9033203125
31820,9209.271484375
32676,10544.1376953125
34388,13245.9775390625
35244,11552.48046875
36100,11007.6279296875
36956,11420.90625
37812,12063.8466796875
38668,15663.271484375
40380,14299.22265625
149,5340.5390625
1005,6444.5166015625
1861,6725.74462890625
2717,7852.35888671875
4429,4237.4931640625
5285,3756.740478515625
6141,4029.644287109375
6997,4582.87841796875
7853,4206.931640625
8709,4793.47607421875
10421,4335.267578125
11277,5093.49267578125
12133,5786.40771484375
12989,7094.046875
13845,7276.57763671875
14701,8256.931640625
16413,4501.4990234375
17269,4343.98095703125
18125,4105.39990234375
18981,4518.32373046875
19837,4054.869873046875
20693,4505.7177734375
22405,4164.6005859375
23261,5141.49560546875
24117,5707.83251953125
24973,6546.48095703125
25829,6801.68896484375
26685,8170.646484375
28397,4394.37255859375
29253,4238.64892578125
30109,4212.52978515625
30965,4584.91162109375
31821,4381.1630859375
32677,4859.9716796875
34389,4343.82763671875
35245,5182.70361328125
36101,5714.3310546875
36957,6668.3193359375
37813,6888.2470703125
38669,8260.658203125
40381,4668.19482421875
150,5149.486328125
1006,5291.19775390625
1862,5422.56591796875
2718,6668.09033203125
4430,4987.158203125
5286,5003.98388671875
6142,4693.29638671875
6998,4543.13525390625
7854,4365.60693359375
8710,4813.701171875
10422,5017.09326171875
11278,5604.83447265625
12134,5575.5712890625
12990,5439.47998046875
13846,5327.76806640625
14702,6701.37939453125
16414,5172.04638671875
17270,5056.62451171875
18126,4252.75927734375
18982,4109.56494140625
19838,3895.896484375
20694,4344.65673828125
22406,4687.77490234375
23262,5391.7802734375
24118,5295.03515625
24974,5336.34814453125
25830,5283.15380859375
26686,6740.5029296875
28398,4881.4501953125
29254,5114.841796875
30110,4658.017578125
30966,4300.88232421875
31822,4227.41552734375
32678,4811.91064453125
34390,5036.767578125
35246,5522.984375
36102,5268.2080078125
36958,5363.19482421875
37814,5165.20849609375
38670,6725.14794921875
40382,5205.12158203125
151,11020.0341796875
1007,11806.6962890625
1863,12776.1396484375
2719,14344.9541015625
4431,10211.833984375
5287,9353.509765625
6143,9201.1767578125
6999,9508.1826171875
7855,9631.8330078125
8711,10465.087890625
10423,10628.4248046875
11279,11453.369140625
12135,12305.970703125
12991,13491.119140625
13847,14361.7373046875
14703,16064.005859375
16415,11638.455078125
17271,10887.5947265625
18127,9455.5849609375
18983,9447.4814453125
19839,9150.12109375
20695,10224.5234375
22407,10248.9609375
23263,11385.5927734375
24119,12009.8779296875
24975,12570.45703125
25831,13410.8486328125
26687,15895.5244140625
28399,10626.7119140625
29255,9893.4658203125
30111,9344.1025390625
30967,9488.2529296875
31823,9275.216796875
32679,10173.58984375
34391,10440.2548828125
35247,11238.89453125
36103,11539.70703125
36959,11994.4814453125
37815,12762.828125
38671,15183.388671875
40383,11040.76953125
152,6668.51611328125
1008,7337.76318359375
1864,7631.31494140625
2720,8910.3955078125
4432,5530.1376953125
5288,5660.80810546875
6144,5197.6748046875
7000,5409.2841796875
7856,5349.7978515625
8712,5752.03662109375
10424,5371.7294921875
11280,7188.14990234375
12136,7339.51318359375
12992,8405.3623046875
13848,8573.7216796875
14704,9896.966796875
16416,6001.97412109375
17272,6500.412109375
18128,5181.37890625
18984,5119.43994140625
19840,4846.9951171875
20696,5341.552734375
22408,5180.73681640625
23264,7243.97509765625
24120,6989.0732421875
24976,7397.2197265625
25832,7551.71044921875
26688,9275.216796875
28400,5534.63916015625
29256,5993.095703125
30112,5266.97705078125
30968,5298.005859375
31824,5231.63232421875
32680,5885.298828125
34392,5448.328125
35248,7371.779296875
36104,7022.2626953125
36960,7521.224609375
37816,7637.87548828125
38672,9509.1982421875
40384,5904.87255859375
153,8257.640625
1009,8518.5634765625
1865,9208.4287109375
2721,11545.2109375
4433,7736.63037109375
5289,7453.708984375
6145,6877.31640625
7001,6794.31005859375
7857,6733.97998046875
8713,7167.65869140625
10425,7835.55517578125
11281,8791.1826171875
12137,8808.724609375
12993,8452.4404296875
13849,8721.0146484375
14705,13875.8359375
16417,8713.5068359375
17273,7872.34375
18129,6427.3837890625
18985,6133.56201171875
19841,5898.1064453125
20697,6575.91943359375
22409,7374.5078125
23265,8495.3330078125
24121,8458.9091796875
24977,8589.7158203125
25833,9110.2021484375
26689,11910.0458984375
28401,7948.53955078125
29257,7660.52197265625
30113,6981.111328125
30969,6490.37548828125
31825,6373.45361328125
32681,7290.43017578125
34393,7926.90185546875
35249,8731.2099609375
36105,8623.322265625
36961,8868.78125
37817,9028.873046875
38673,12176.6337890625
40385,8260.1533203125
154,7187.765625
1010,7704.3623046875
1866,8446.59765625
2722,9376.259765625
4434,5878.53857421875
5290,6754.62939453125
6146,6379.9677734375
7002,6663.3408203125
7858,6771.982421875
8714,7482.46484375
10426,6060.548828125
11282,8009.73486328125
12138,8109.08056640625
12994,9165.4931640625
13850,9717.1943359375
14706,10851.7666015625
16418,6180.5322265625
17274,7777.68603515625
18130,6381.7265625
18986,6395.38818359375
19842,6231.01708984375
20698,6875.24365234375
22410,5436.43505859375
23266,7498.40380859375
24122,7523.29833984375
24978,7942.7646484375
25834,8503.3505859375
26690,9849.53515625
28402,6108.509765625
29258,7199.64990234375
30114,6562.25390625
30970,6714.56591796875
31826,6568.64794921875
32682,7350.1689453125
34394,6073.4013671875
35250,7694.19140625
36106,7651.97802734375
36962,8053.41455078125
37818,8740.2421875
38674,10125.03515625
40386,6872.0380859375
155,5399.6650390625
1011,5108.703125
1867,5270.5
2723,6530.4716796875
4435,5082.02001953125
5291,4789.92919921875
6147,4464.56884765625
7003,4071.431396484375
7859,3992.1494140625
8715,4356.77490234375
10427,5312.7421875
11283,6021.71142578125
12139,6018.208984375
12995,5602.162109375
13851,5677.462890625
14707,7913.53076171875
16419,5847.97509765625
17275,5754.06689453125
18131,4483.08984375
18987,3958.003662109375
19843,3837.336181640625
20699,4274.974609375
22411,4866.29443359375
23267,5876.13330078125
24123,5733.177734375
24979,5368.8759765625
25835,5374.4150390625
26691,7017.77685546875
28403,5200.66015625
29259,5096.89501953125
30115,4686.28173828125
30971,4021.02783203125
31827,4032.74365234375
32683,4628.8818359375
34395,5459.2998046875
35251,5970.21630859375
36107,5840.71142578125
36963,5663.09814453125
37819,5558.30322265625
38675,7398.39111328125
40387,6084.69677734375
156,6259.5029296875
1012,6576.67236328125
1868,6913.74658203125
2724,8425.9111328125
4436,6390.30908203125
5292,5922.47119140625
6148,5577.03955078125
7004,5565.74658203125
7860,5620.236328125
8716,6207.1826171875
10428,6324.39013671875
11284,5817.8203125
12140,6364.22607421875
12996,6925.59375
13852,7055.46875
14708,8477.2509765625
16420,6043.525390625
17276,5797.7333984375
18132,5012.75
18988,4956.76318359375
19844,4810.515625
20700,5425.7119140625
22412,5800.98583984375
23268,6433.8486328125
24124,6427.53662109375
24980,6513.3896484375
25836,6748.69189453125
26692,8643.298828125
28404,6513.31494140625
29260,5959.42919921875
30116,5473.3828125
30972,5112.076171875
31828,5172.32763671875
32684,5966.22607421875
34396,6372.8515625
35252,6531.25048828125
36108,6353.78125
36964,6533.03857421875
37820,6655.35009765625
38676,8745.0869140625
40388,6461.23974609375
157,5539.0595703125
1013,5797.05322265625
1869,6471.97216796875
2725,7555.1826171875
4437,3731.361083984375
5293,4590.517578125
6149,4480.5546875
7005,4376.27197265625
7861,4468.76171875
8717,5031.720703125
10429,3796.28125
11285,5646.06494140625
12141,5701.56396484375
12997,5905.91455078125
13853,6374.89453125
14709,7593.70361328125
16421,3886.550048828125
17277,4808.32275390625
18133,4198.6171875
18989,4206.86767578125
19845,4134.47802734375
20701,4547.1845703125
22413,3602.888916015625
23269,5423.63671875
24125,5482.9501953125
24981,5609.19873046875
25837,5966.6357421875
26693,7448.669921875
29261,4933.14599609375
30117,4516.8115234375
30973,4440.10595703125
31829,4528.43359375
32685,5115.1201171875
34397,4241.8486328125
35253,5635.11083984375
36109,5497.58740234375
36965,5655.29248046875
37821,5922.5107421875
38677,7483.8134765625
40389,4721.296875
158,7980.650390625
1014,7958.47705078125
1870,9038.65234375
2726,10564.591796875
4438,4410.9697265625
5294,6056.17431640625
6150,6489.03857421875
7006,6332.9619140625
7862,6467.85595703125
8718,6830.10498046875
10430,4630.0830078125
11286,7412.82177734375
12142,8385.095703125
12998,8458.9248046875
13854,9581.794921875
14710,11320.8935546875
16422,5278.82177734375
17278,7462.38037109375
18134,6786.50537109375
18990,6294.0595703125
19846,6308.26171875
20702,7068.81982421875
22414,4344.30859375
23270,7620.90576171875
24126,8603.4248046875
24982,8341.908203125
25838,9158.66015625
26694,11375.150390625
28406,4569.90869140625
29262,6368.1484375
30118,6588.55126953125
30974,6242.4208984375
31830,6218.4833984375
32686,6922.48974609375
34398,4538.0849609375
35254,7404.4267578125
36110,8015.39013671875
36966,7785.486328125
37822,8465.8984375
38678,10643.783203125
40390,4781.4794921875
159,10671.1669921875
1015,11450.7373046875
1871,13148.5556640625
2727,16117.3955078125
4439,7442.73291015625
5295,8457.1982421875
6151,8775.0322265625
7007,8970.4521484375
7863,8934.3681640625
8719,9897.9111328125
10431,7578.6533203125
11287,10472.81640625
12143,11725.6396484375
12999,13475.2119140625
13855,14661.3681640625
14711,17040.052734375
16423,7865.01904296875
17279,8786.0615234375
18135,8213.0654296875
18991,8270.5205078125
19847,7780.48291015625
20703,8776.0859375
22415,7037.9599609375
23271,10040.5244140625
24127,10958.0087890625
24983,11437.3232421875
25839,12749.6884765625
26695,16465.53515625
28407,7564.318359375
29263,8718.328125
30119,8742.71875
30975,8659.125
31831,8612.7275390625
32687,9909.4921875
34399,7657.19091796875
35255,10482.5703125
36111,11161.3525390625
36967,11734.9482421875
37823,12993.2021484375
38679,17116.23046875
40391,8198.578125
160,6355.9208984375
1016,6443.8896484375
1872,6994.0009765625
2728,8178.623046875
3584,2582.56494140625
4440,4850.51025390625
5296,5793.4599609375
6152,5765.6591796875
7008,5642.30712890625
7864,5790.87451171875
8720,6167.7412109375
9576,2323.316162109375
10432,5029.474609375
11288,6612.22900390625
12144,7000.201171875
13000,7294.97216796875
13856,7848.77978515625
14712,8879.4375
15568,3131.955810546875
16424,5518.703125
17280,6249.689453125
18136,5704.06591796875
18992,5620.13427734375
19848,5466.33935546875
20704,6093.5537109375
21560,3195.613037109375
22416,4952.28759765625
23272,6945.0087890625
24128,7255.93115234375
24984,7139.79248046875
25840,7561.99560546875
26696,9297.2705078125
27552,3298.82421875
28408,5118.06787109375
29264,6284.27587890625
30120,6164.5302734375
30976,5848.87890625
31832,6092.88525390625
32688,6864.79248046875
33544,3129.27685546875
34400,5433.86376953125
35256,7174.0810546875
36112,7371.8916015625
36968,7335.2724609375
37824,7713.69287109375
38680,9720.994140625
39536,3350.296630859375
40392,5723.8994140625
161,3359.90185546875
1017,3594.632568359375
1873,3924.37451171875
2729,4716.52978515625
4441,2659.764404296875
5297,2620.563720703125
6153,2483.611572265625
7009,2517.637451171875
7865,2473.416259765625
8721,2689.214111328125
10433,2725.893310546875
11289,3694.187255859375
12145,3668.88037109375
13001,3700.9560546875
13857,3745.11865234375
14713,4763.97509765625
16425,3003.590087890625
17281,2850.30908203125
18137,2337.6240234375
18993,2282.694091796875
19849,2191.19775390625
20705,2462.85400390625
22417,2530.71142578125
23273,3608.468017578125
24129,3535.830078125
24985,3674.484375
25841,3826.58203125
26697,4783.185546875
28409,2727.13916015625
29265,2754.9326171875
30121,2550.954833984375
30977,2428.61669921875
31833,2407.037109375
32689,2755.936767578125
34401,2779.143310546875
35257,3652.345947265625
36113,3483.255615234375
36969,3703.778076171875
37825,3846.637939453125
38681,4881.42724609375
40393,3077.988037109375
162,4706.80859375
1018,5406.49365234375
1874,5325.17724609375
2730,6238.23681640625
4442,3129.569580078125
5298,4001.80322265625
6154,3869.961181640625
7010,4274.18359375
7866,3933.54931640625
8722,4201.72216796875
10434,3279.242431640625
11290,5015.39990234375
12146,5194.75537109375
13002,6315.85400390625
13858,6178.58154296875
14714,6782.57763671875
16426,3582.06298828125
17282,4326.31103515625
18138,3657.8095703125
18994,4089.76123046875
19850,3515.40185546875
20706,3820.396240234375
22418,3116.4072265625
23274,4785.015625
24130,4887.32080078125
24986,5522.86328125
25842,5319.9375
26698,6392.82666015625
28410,3206.33740234375
29266,4118.5556640625
30122,3797.135986328125
30978,4120.1787109375
31834,3847.52587890625
32690,4271.49755859375
34402,3439.452392578125
35258,4954.70654296875
36114,4903.9169921875
36970,5547.9267578125
37826,5355.57275390625
38682,6667.06005859375
