Id,Sales
14622,7879.988704184782
16334,5045.271168236787
17190,5236.8733828272125
18046,5353.70847561775
18902,5473.1496716700685
19758,5595.255102270158
20614,5720.084195370639
22326,5062.241015044864
23182,7262.95917474445
24038,7424.987784865196
24894,7590.630576985991
25750,7759.968168421789
26606,7933.082974723738
28318,5079.267928881429
29174,5272.1609687984055
30030,5389.783180344966
30886,5510.029052487358
31742,5632.957108142528
32598,5758.62717562943
34310,5096.352101654302
35166,7311.896513457066
36022,7475.016711344793
36878,7641.77543999936
37734,7812.253859855243
38590,7986.534941697675
40302,5113.493725916664
71,7654.421548015674
927,7825.182049757871
1783,7999.751505555895
2639,8178.21487727675
4351,5316.470298024132
5207,5435.080865762873
6063,5556.3371401987515
6919,5680.298136005214
7775,5807.0241842269115
8631,5936.576961642001
10343,5334.352146493147
11199,7537.8362019161295
12055,7705.996171202825
12911,7877.90708752075
13767,8053.652618842078
14623,8022.969908990114
16335,5215.542455906267
17191,5331.9017447504375
18047,5450.856523656267
18903,5572.464687173666
19759,5696.785421238347
20615,5823.87923197721
22327,5233.084899305182
23183,7394.745892559411
24039,7559.714114289509
24895,7728.362088485004
25751,7900.771895064248
26607,8077.027444806362
28319,5250.686335288401
29175,5367.829537394449
30031,5487.585715395012
30887,5610.013153875944
31743,5823.05809548468
32599,5952.968522535967
34311,5268.3469622389875
35167,7558.648276179928
36023,7727.272475975849
36879,7899.657977848008
37735,8075.888680746353
38591,8256.050355056454
40303,5286.066979207289
72,7069.63299255624
928,7227.349302477383
1784,7388.583604980037
2640,7553.414371795143
4352,4910.2750604690855
5208,5019.8251078779085
6064,5131.818759592977
6920,5246.3105222271015
7776,5363.356118207976
8632,5483.012512898071
10344,4926.790935781785
11200,6961.953462512111
12056,7117.267891561933
12912,7276.046737256349
13768,7438.36727627056
14624,7441.416683019945
16336,4837.463135064888
17192,4945.389052327889
18048,5055.722346332581
18904,5168.5167156060215
19760,5283.827056465017
20616,5401.7094897343295
22328,4853.7341548834875
23184,6858.724455408374
24040,7011.7362761776185
24896,7168.161152011687
25752,7328.075213923105
26608,7491.556291089888
28320,4870.05989168116
29176,4978.712906528574
30032,5089.789516629918
30888,5203.3437822795595
31744,5400.947866747159
32600,5521.442776442856
34312,4886.44052946276
35168,7010.7476868112435
36024,7167.150511342825
36880,7327.0420300792375
37736,7490.500061226874
38592,7657.604158791296
40304,4902.876252852067
73,8639.258802400767
929,8831.986912672215
1785,9029.013982655077
2641,9230.435904197324
4353,6002.162855382226
5209,6136.06836206081
6065,6272.960741684584
6921,6412.9066189221685
7777,6555.974104560276
8633,6702.232828653029
10345,6023.979217771422
11201,8512.277136277187
12057,8702.172815586631
12913,8896.304274895148
13769,9094.765996774775
14625,9060.117358010697
16337,5891.405441187865
17193,6022.840412246536
18049,6157.20714891254
18905,6294.5710466398
19761,6434.998959581553
20617,6578.559233128511
22329,5912.819295108807
23185,8355.208506848177
24041,8541.600640624369
24897,8732.150404922371
25753,8926.950539125326
26609,9126.095851245367
28321,5934.310970073178
29177,6066.702984397768
30033,6202.048111970304
30889,6340.412224421466
31745,6581.189738217756
32601,6728.010917849775
34313,5955.880748893912
35169,8545.015968865113
36025,8735.641914880915
36881,8930.519930097817
37737,9129.74486043216
38593,9333.41366741654
40305,5977.5289154117645
74,7957.985887246491
930,8135.517642348484
1786,8317.009389906312
2642,8502.549460823036
4354,5527.326662663816
5210,5650.64055580346
6066,5776.705067198706
6922,5905.58155166198
7778,6037.332732575647
8634,6172.022732418641
10346,5545.917589200013
11202,7836.777522893599
12058,8011.605625299004
12914,8190.333412953254
13770,8373.047871557574
14626,8376.480405152226
16338,5445.366661723964
17194,5566.852369335771
18050,5691.047916014763
18906,5818.013746959885
19762,5947.81165565021
20618,6080.504813919416
22330,5463.681969171498
23186,7720.57884428057
24042,7892.815039168183
24898,8068.893104666407
25754,8248.898736872967
26610,8432.919543407781
28322,5482.058868228215
29178,5604.363025817426
30034,5729.395278676648
30890,5857.216479224506
31746,6079.647500774613
32602,6215.281366478348
34314,5500.497566017382
35170,7891.702243634326
36026,8067.755487308891
36882,8247.73574402051
37738,8431.730609039007
38594,8619.829631519295
40306,5518.99827035887
75,8245.444396675537
931,8429.388151298748
1787,8617.434923323923
2643,8944.66886746998
4355,5726.995887436871
5211,5944.482554444789
6067,6077.1014543614065
6923,6212.67852839666
7779,6351.279761067958
8635,6492.972608731922
10347,5746.258271380711
11203,8244.281890783474
12059,8428.199714752362
12915,8616.219977718667
13771,8808.434187973236
14627,8737.864126993907
16339,5594.576867629796
17195,5807.035707831885
18051,5936.588742290503
18907,6069.03156420606
19763,6204.428632674849
20619,6342.84584460691
22331,5613.39394643523
23187,8053.668599945468
24043,8233.334636997266
24899,8417.008273427029
25755,8604.778902049306
26611,8796.737909659643
29179,5846.164480977796
30035,5976.59031504556
30891,6109.925405086517
31747,6246.23464445843
32603,6385.584374019061
34315,5651.218153814948
35171,8107.932953036038
36027,8288.809401311148
36883,8473.720448186357
37739,8662.756088716345
38595,8856.00832537008
40307,5670.225708700191
76,7601.2602058233515
932,7770.834899911573
1788,7944.192097636309
2644,8245.863638958905
4356,5280.972117764389
5212,5481.523677803194
6068,5603.815897527817
6924,5728.835946238559
7780,5856.644670414365
8636,5987.304273765196
10348,5300.167568666985
11204,7604.299586343075
12060,7773.94207632461
12916,7947.3685821860645
13772,8124.66350952777
14628,8093.710296817602
16340,5183.520559693498
17196,5380.371974869025
18052,5500.407922298677
18908,5623.121370697051
19764,5748.572043934967
20620,5876.820998073846
22332,5202.361857534166
23188,7463.983000461755
24044,7630.495613080171
24900,7800.722427078455
25756,7974.746290786617
26612,8152.651900535275
29180,5419.556415419681
30036,5540.466404165927
30892,5664.073390094464
31748,5790.437531955383
32604,5919.620330389431
34316,5240.250118059933
35172,7518.339247151019
36028,7686.064320755376
36884,7857.530640683391
37740,8032.821658525052
38596,8212.022687327008
40308,5259.2975793237065
77,8265.399526249137
933,8449.788396522343
1789,8638.290212869792
2645,8830.996717951604
4357,5740.856758211303
5213,5868.933616528548
6069,5999.867334974264
6925,6133.721638173784
7781,6270.561672182684
8637,6410.454036193167
10349,5760.165754167424
11205,8139.509522188594
12061,8321.090311923932
12917,8506.721411177492
13773,8696.493165449026
14629,8626.819834568027
16341,5608.11730470321
17197,5821.090262685199
18053,5950.956795600233
18909,6083.720108814255
19765,6219.444817404679
20621,6358.196977741951
22333,5626.979917950846
23189,8073.15966152943
24045,8253.260462811406
24901,8437.37856124654
25757,8625.603565966507
26613,8818.027084908628
28325,5645.905963314305
29181,5860.313721455681
30037,5991.055166020936
30893,6124.712906512254
31749,6261.351993319366
32605,6401.038927834723
34317,5664.895654106238
35173,8127.555326024657
36029,8308.869467539302
36885,8494.227970763211
37741,8683.721048525524
38597,8877.440925926809
40309,5683.949204356557
78,7157.639097513816
934,7317.318456307484
1790,7480.559595109482
2646,7647.441962365429
4358,4971.404267557326
5214,5082.3178524288505
6070,5195.705456436138
6926,5311.622264619898
7782,5430.124692968617
8638,5551.270415876044
10350,4988.125711149063
11206,7048.619311790523
12062,7205.866894202868
12918,7366.622013842426
13774,7530.96290922477
14630,7470.626334768752
16342,4856.452910724371
17198,4964.802410620835
18054,5075.568735619551
18910,5188.805795001062
19766,5304.568700536692
20622,5422.913793311652
22334,4872.787790286752
23190,6885.647183733
24046,7039.2595381983365
24902,7196.298343128584
25758,7356.840028331888
26614,7520.962728446559
28326,4889.177601578834
29182,4998.2570527385815
30038,5109.769611166481
30894,5223.769549330238
31750,5422.149181141836
32606,5543.117003669428
34318,4905.622529327713
35174,7038.267068862176
36030,7195.283735944056
36886,7355.802789495946
37742,7519.902353141522
38598,7687.662293116218
40310,4922.122758881771
79,7993.479019073786
935,8171.8024778019235
1791,8354.1035885893
2647,8540.47107625102
4359,5551.980259215233
5215,5762.821745883559
6071,5891.388551395982
6927,6022.823145713849
7783,6157.189497235665
8639,6294.553001227601
10351,5570.65409206835
11207,7992.3520328823315
12063,8170.650353252469
12919,8352.925764950005
13775,8539.266980282455
14631,8470.853147030703
16343,5423.607226590278
17199,5629.574508816391
18055,5755.169124631012
18911,5883.565232104596
19767,6014.825320822899
20623,6149.013274253507
22335,5441.849360348064
23191,7807.56282179211
24047,7981.739266155183
24903,8159.800859996365
25759,8341.83426478404
26615,8527.928075042644
28327,5460.1528396430185
29183,5667.507724746826
30039,5793.948472279256
30895,5923.209585137559
31751,6055.353973900349
32607,6190.445952418367
34319,5478.517870770829
35175,7860.169158705152
36031,8035.519030871015
36887,8214.780226791378
37743,8398.039991773654
38599,8585.387517204152
40311,5496.94466072108
80,7929.319537370735
936,8106.211865857647
1792,8287.049923861401
2648,8471.921724138656
4360,5508.90436360864
5216,5631.807332149269
6072,5757.451752932857
6928,5885.898776316342
7784,6017.210916666063
8640,6151.45208278264
10352,5528.928153271206
11208,7812.771502088747
12064,7987.0641303687635
12920,8290.363482829796
13776,8475.3091947771
14632,8443.020262163112
16344,5490.109867844597
17200,5612.593609631151
18056,5737.80945246155
18912,5865.818338106679
19768,5996.682567693677
20624,6130.465832028123
22336,5510.06535559022
23192,7786.118426879829
24048,7959.816536299253
24904,8137.389125540717
25760,8318.922618077113
26616,8504.505365128698
28328,5530.093364465587
29184,5653.468971174521
30040,5779.596572711121
30896,5908.53755459355
31752,6040.354671594507
32608,6175.112078283772
34320,5550.194158022976
35176,7842.820301510194
36032,8017.783193084501
36888,8196.648776491531
37744,8379.50410449655
38600,8566.438171648908
40312,5570.368000772493
81,8973.71337380965
937,9173.901769587985
1793,9378.55553290887
2649,9734.688517456252
4361,6234.538448036547
5217,6471.296033187334
6073,6615.665942945845
6929,6763.256142804981
7785,6914.1384639956605
8641,7068.386340003789
10353,6257.19929695091
11209,8977.301460544379
12065,9177.569891561436
12921,9382.305475373158
13777,9591.607855513197
14633,9555.066589553893
16345,6119.493740562912
17201,6351.883185359325
18057,6493.589492900549
18913,6638.456676694596
19769,6786.555242697286
20625,6937.957269558407
22337,6141.736500364931
23193,8811.653205185825
24049,9008.22671502567
24905,9209.184959391097
25761,9414.62574340791
26617,9624.649053825977
29185,6398.141681271612
30041,6540.879822778121
30897,6686.8018564463955
31753,6835.978801621261
32609,6988.483261792739
34321,6186.464813951266
35177,8875.822507591254
36033,9073.827366731326
36889,9276.248887825423
37745,9483.18558816721
38601,9694.738182559719
40313,6208.950956323789
82,8883.84984426427
938,9082.033759780184
1794,9284.638331250506
2650,9491.762165058444
4362,6172.102192947697
5218,6309.798336936899
6074,6450.565907167933
6930,6594.473414340553
7786,6741.590897342084
8642,6891.989957335138
10354,6194.5361394774245
11210,8753.273542988547
12066,8948.544846235873
12922,9148.171837214986
13778,9352.25167313896
14634,9316.622190299691
16346,6058.209424598856
17202,6288.271961017399
18058,6428.559367650694
18914,6571.976000779912
19770,6718.5916603869
20626,6868.477703400139
22338,6080.229468329688
23194,8723.41237913466
24050,8918.017604454033
24906,9116.963660086769
25762,9320.347371838947
26618,9528.267725296173
28330,6102.329536085427
29186,6334.067272029957
30042,6475.376180906714
30898,6619.837101730746
31754,6767.520342732358
32610,6918.497780425055
34322,6124.5099186849575
35178,8786.93915628469
36034,8982.961398847681
36890,9183.356079464116
37746,9388.220728977021
38602,9597.655053735196
40314,6146.770908004085
83,7776.237560252092
939,7949.715268778896
1795,8127.062540903644
2651,8308.365690439017
4363,5402.544582046067
5219,5523.075107795586
6075,5646.294166491661
6931,5772.261728082773
7787,5901.039100196481
8643,6032.688957977667
10355,5422.181844873679
11211,7661.939296065172
12067,7832.867487387995
12923,8007.608373221269
13779,8186.246998865928
14635,8155.02228112138
16347,5302.8260259637555
17203,5504.207358535321
18059,5627.005556497613
18915,5752.542869708562
19771,5880.880396396562
20627,6012.0805976364645
22339,5322.100897130662
23195,7635.766151346257
24051,7806.110529054537
24907,7980.254578828422
25763,8158.283055492228
26619,8340.282604396587
28331,5341.445815968191
29187,5544.293505983771
30043,5667.985858579909
30899,5794.43727128243
31755,5923.709287206378
32611,6055.864822236529
34323,5360.86103703971
35179,7691.373236426709
36035,7862.957976104559
36891,8038.37005514629
37747,8217.694845518332
38603,8401.019623479127
40315,5380.34681583375
84,8421.879468203724
940,8609.758752849631
1796,8801.828840145905
2652,8998.183209407665
4364,5849.548022090304
5220,5980.049328837754
6076,6113.461575038779
6932,6249.849691602694
7788,6389.280057776255
8644,6531.820533450194
10356,5869.222530329794
11212,8420.692090160663
12068,8608.544889358433
12924,8800.587900426704
13780,8996.914589502956
14636,9000.602846912516
16348,5851.121076565223
17204,5981.657471592189
18060,6115.105588745875
18916,6251.53037639364
19772,6390.998231629869
20628,6533.57703259099
22340,5870.800874748983
23196,8295.836607888485
24052,8480.904402411488
24908,8670.100286975166
25764,8863.516342038014
26620,9061.246701989217
28332,5890.546853117966
29188,6021.962672660462
30044,6156.3098306199445
30900,6293.653712921328
31756,6434.061163976776
32612,6577.600519217966
34324,5910.359234226044
35180,8351.732448373874
36036,8538.0470457943
36892,8728.517544223881
37748,8923.236644467928
38604,9122.299115099602
40316,5930.2382413756695
85,7936.788206528653
941,8113.847129850914
1797,8294.855498725557
2653,8479.901408798252
4365,5514.09351804178
5221,5637.11223495878
6077,5762.874985981894
6933,5891.44297905865
7789,6022.878787430581
8645,6157.246380086766
10357,5534.136165842354
11213,7820.130407861613
12069,7994.587182614113
12925,8298.172178359591
13781,8483.292069711419
14637,8450.972727811397
16349,5495.281321872326
17205,5617.880417213046
18061,5743.214186654011
18917,5871.343629360092
19773,6002.33110513296
20629,6136.240364761181
22341,5515.2556034301215
23197,7793.452231142044
24053,7967.313927123963
24909,8145.053751861338
25765,8326.758210219534
26621,8512.515736626807
28333,5535.302474417094
29189,5658.794274626682
30045,5785.040661456035
30901,5914.103078235219
31757,6046.044338838703
32613,6180.928658256017
34325,5555.422198633732
35181,7850.207506841592
36037,8025.335176133356
36893,8204.369212760954
37749,8387.396751474784
38605,8574.506870638075
40317,5575.615040839252
86,8468.455239275689
942,8657.373434971418
1798,8850.50560708672
2654,9186.589027940678
4366,5883.490298324733
5222,6106.918912306463
6078,6243.161089373222
6934,6382.44226074858
7790,6524.830213711186
8646,6670.394247590657
10358,5904.875387471343
11214,8471.841324014962
12070,8660.835049128033
12926,8854.044435406722
13782,9051.563516655873
14638,9017.079449751702
16350,5774.922374216209
17206,5994.22876527345
18062,6127.957295517751
18918,6264.668751101807
19774,6404.429668639461
20630,6547.308068898738
22342,5795.912911818325
23198,8315.518728987301
24054,8501.025549480737
24910,8690.670252851856
25766,8884.545137996289
26622,9082.74456261321
29190,6037.883001820843
30046,6172.585275873926
30902,6310.29219542678
31758,6451.070781579497
32614,6594.989550392895
34326,5838.123112196785
35182,8376.075430000654
36038,8562.933017735906
36894,8753.958618327912
37750,8949.245202746555
38606,9148.887815756267
40318,5859.343330425016
87,7873.301601792156
943,8048.944403949791
1799,8228.505063907265
2655,8540.971703661588
4367,5468.504797690287
5223,5676.1767988595775
6079,5802.810917251539
6935,5932.269714266222
7791,6064.616196693721
8647,6199.914776742674
10359,5486.897915190012
11215,7872.191557078568
12071,8047.8095987718625
12927,8227.344945962384
13783,8410.884977385496
14639,8414.33302046127
16351,5387.416858117732
17207,5592.010025771955
18063,5716.766734760357
18919,5844.306245203856
19775,5974.6906297876
20631,6107.9833457795985
22343,5405.537289139331
23199,7755.467849021334
24055,7928.482271981358
24911,8105.355924572042
25767,8286.174890098331
26623,8471.027172024578
29191,5629.690169543517
30047,5755.287365266163
30903,5883.6861101947925
31759,6014.948895198754
32615,6149.1396050579
34327,5441.961164909611
35183,7807.7232217746405
36039,7981.903243991942
36895,8159.9684954941185
37751,8342.005639530054
38607,8528.103272444
40319,5460.265020186399
88,7893.380444936063
944,8069.471122277019
1800,8249.489647643824
2656,8433.52363493165
4368,5483.9342522156385
5224,5606.2802417939765
6080,5731.355259739319
6936,5859.220179283954
7792,5989.93723148774
8648,6123.570035525775
10360,5503.867296880581
11216,7777.360588952892
12072,7950.863347562653
12928,8128.236228533038
13784,8309.565558140564
14640,8277.907995264464
16352,5382.738074561252
17208,5502.826799799203
18064,5625.594203258372
18920,5751.100035069448
19776,5879.40537813886
20632,6010.572677878061
22344,5402.303357674904
23200,7633.851054686078
24056,7804.152714581299
24912,7978.253093686015
25768,8156.236925570242
26624,8338.19083385645
28336,5421.939743858211
29192,5542.902894714215
30048,5666.564228577167
30904,5792.983930648114
31760,6012.976102174963
32616,6147.1228072559525
34328,5441.647491510014
35184,7807.273211442897
36040,7981.443195807998
36896,8159.498185555387
37752,8341.524838939678
38608,8527.611747199207
40320,5461.426859968256
89,8940.019838107379
945,9139.45667173771
1801,9343.342108696152
2657,9551.775378754908
4369,6211.12852634085
5225,6349.695184935887
6081,6491.352687320167
6937,6636.169977317882
7793,6784.217536601988
8649,6935.567418997434
10361,6233.704300212687
11217,8808.618033849856
12073,9005.123841685774
12929,9206.012873898018
13785,9411.382901927529
14641,9375.528169605444
16353,6096.515728254977
17209,6328.03271933293
18065,6469.207022526705
18921,6613.530335176754
19777,6761.072898540384
20633,6911.906520664171
22345,6118.674982635676
23201,8778.5680878084
24057,8974.403606773656
24913,9174.607398768385
25769,9379.276901731122
26625,9588.511727034047
28337,6140.914766952925
29193,6374.117548163201
30049,6516.319811534531
30905,6661.6940138630425
31761,6810.310907867643
32617,6962.242824464752
34329,6163.235373864164
35185,8842.496481051438
36041,9039.757975639039
36897,9241.419550820232
37753,9447.579354027741
38609,9658.337721953598
40321,6185.637097090439
90,8916.704851570372
946,9115.621625165577
1802,9318.975401720189
2658,9526.865152250606
4370,6194.92951374722
5226,6333.134839984371
6082,6474.422950194118
6938,6618.8626084195985
7794,6766.52411254288
8650,6917.47932849822
10362,6217.446418063524
11218,8785.64569628944
12074,8981.639087158715
12930,9182.004272520571
13786,9386.838768862946
14642,9351.077532877578
16354,6080.615584905877
17210,6311.528862355161
18066,6452.335033385276
18922,6596.282002379641
19778,6743.439827431452
20634,6893.880129337544
22346,6102.717055865119
23202,8755.67410977527
24058,8950.998959647808
24914,9150.680691653972
25770,9354.816489648698
26626,9563.505705253474
28338,6124.898846767597
29194,6357.493518410604
30050,6499.324969065257
30906,6644.320087393119
31762,6792.549441615276
32618,6944.085174034948
34330,6147.161249507607
35186,8819.43580060015
36042,9016.182907659884
36898,9217.318621474597
37754,9422.940833543302
38610,9633.149618915968
40322,6169.504557040272
91,7618.184208893115
947,7788.1364068506045
1803,7961.879528980379
2659,8139.498134977768
4371,5291.299773676771
5227,5409.348892076674
6083,5530.031193582399
6939,5653.405413518344
7795,5779.531597349001
8651,5908.471129902261
10363,5309.096977478861
11219,7617.110128221556
12075,7787.038367922372
12931,7960.756997386767
13787,8138.3505643896415
14643,8141.686895239421
16355,5292.722730263088
17211,5410.803588885109
18067,5531.518338604866
18923,5654.925730539102
19779,5781.085826296793
20635,5910.0600272107185
22347,5310.524719252951
23203,7504.168120382899
24059,7671.577095297872
24915,7842.720265694328
25771,8017.680925887066
26627,8196.544228139774
28339,5328.386573639689
29195,5447.2629437500245
30051,5568.790949498973
30907,5693.029737809919
31763,5820.039774927397
32619,5949.88287584519
34331,5346.308494741504
35187,7554.7304852816005
36043,7723.267295515064
36899,7895.563458528381
37755,8071.7028297908355
38611,8251.771135237457
40323,5364.290684553749
92,7501.802468438572
948,7669.158675532779
1804,7840.247901078417
2660,8015.1534131361
3516,5098.129607583124
4372,5211.869905851156
5228,5328.147275432507
6084,5447.018307798648
6940,5568.5408567405675
7796,5692.774066526018
8652,5819.778400684218
9508,5116.660582348997
10364,5230.814229317548
11220,7391.537442838446
12076,7556.434097447083
12932,7725.008908157245
13788,7897.343919279285
14644,7867.221026985628
15500,5004.028812443129
16356,5115.670114739303
17212,5309.94531173694
18068,5428.410334266242
18924,5549.517816986628
19780,5673.3267021554275
20636,5799.897246786031
21492,5022.21781130441
22348,5134.264834246009
23204,7366.287868901359
24060,7530.621310904703
24916,7698.620346087249
25772,7870.366738532775
26628,8045.944076140874
27484,5040.4729116192075
28340,5152.9271296537945
29196,5348.616940794994
30052,5467.944565956916
30908,5589.933892374196
31764,5714.644291492116
32620,5842.136459085133
33476,5058.794353609768
34332,5171.657246543263
35188,7419.932748843893
36044,7585.462784210233
36900,7754.6851037591305
37756,7927.682066939403
38612,8104.537870295637
39468,5077.182378371447
40324,5190.455431387526
93,7939.724228751834
949,8116.848642475276
1805,8297.923962568486
2661,8483.038317262104
4373,5516.133436053018
5229,5639.197655026468
6085,5765.006923066907
6941,5893.622470761571
7797,6025.106894496363
8653,6159.524186921324
10365,5536.183497210792
11221,7823.023280799371
12077,7997.5445834724815
12933,8175.958727973079
13789,8358.352547353985
14645,8326.509139463154
16357,5414.343188501326
17213,5535.1368919145725
18069,5658.624998669614
18925,5784.867609658948
19781,5913.92616637484
20637,6045.863480813132
22349,5434.02332917185
23205,7678.671277021749
24061,7849.972689001921
24917,8025.095120487847
25773,8204.123802475904
26629,8387.145867110652
28341,5453.774990321007
29197,5575.448252648337
30053,5699.8355376056015
30909,5826.997383709726
31765,6048.281014358565
32621,6183.215224671102
34333,5473.598431864567
35189,7853.1115046706
36045,8028.30395003298
36901,8207.404207614842
37757,8390.499444396144
38613,8577.67877168811
40325,5493.493914662906
94,7443.811034397011
950,7609.873694648371
1806,7779.6405197203485
2662,7953.194134069264
4374,5170.1798366047815
5230,5285.52727475159
6086,5403.447632794289
6942,5523.998301836714
7798,5647.237953138563
8654,5773.2265666704925
10366,5187.569732375061
11222,7330.43310143181
12078,7493.966773227369
12934,7661.148198666745
13790,7832.058743908574
14646,7802.22015495051
16358,5072.028649506274
17214,5185.186744342503
18070,5300.8689239635105
18926,5419.131490165634
19782,5540.032000603061
20638,5663.6292968013095
22350,5089.08847767738
23206,7191.2793909100565
24062,7351.709124238042
24918,7515.71737529828
25774,7683.383965884988
26630,7854.790498283389
28342,5106.205675470761
29198,5220.126117104672
30054,5336.587648298418
30910,5455.646950153891
31766,5662.830750832025
32622,5789.167174597615
34334,5123.380435811709
35190,7350.672608708581
36046,7514.657739433673
36902,7682.300693967006
37758,7853.683063090444
38614,8028.888257535484
40326,5140.612952274438
95,7575.0384081200355
951,7744.028203348706
1807,7916.787455561756
2663,8217.418468157994
4375,5261.330618790053
5231,5461.136409412969
6087,5582.973874274346
6943,5707.529024438865
7799,5834.862480122406
8655,5965.036213724551
10367,5279.027040856431
11223,7573.970409736212
12079,7742.936382378661
12935,7915.671280623026
13791,8092.259173468352
14647,8095.576611394399
16359,5183.314132287061
17215,5380.157709606257
18071,5500.188877672259
18927,5622.897440099248
19783,5748.343118380234
20639,5876.586966145458
22351,5200.748196707427
23207,7461.667968186481
24063,7628.128942097504
24919,7798.302965544477
25775,7972.272861164416
26631,8150.123299022061
28343,4653.074719999495
29199,5416.410602989407
30055,5537.250421790693
30911,5660.7856725756
31767,5787.076479181331
32623,5916.184306556659
34335,5235.7924070721565
35191,7511.944009292145
36047,7679.526431832924
36903,7850.846918747655
37759,8025.988850650143
38615,8205.037468027893
40327,5253.402947994548
96,8169.23596027777
952,8351.47982277158
1808,8537.788785169252
2664,8728.253522882307
4376,5674.061363261775
5232,5800.648295115216
6088,5930.058853056615
6944,6062.356020398406
7800,6197.604185348014
8656,6335.869172344711
10368,5693.145736405884
11224,8168.084197531672
12080,8350.302369005964
12936,8536.585067324704
13792,8727.02295511685
14648,8730.60058357902
16360,5675.587234109978
17216,5802.208201773205
18072,5931.653554721201
18928,6063.986293201084
19784,6199.270822732229
20640,6337.572985452628
22352,5694.676738526999
23208,8046.973744159003
24064,8226.49044692189
24920,8410.011418038064
25776,8597.625976020816
26632,8789.425431707083
28344,5713.8304380604895
29200,5841.304451980434
30056,5971.6218790865605
30912,6104.846144059046
31768,6241.042086317784
32624,6380.27599157949
34336,5733.048548588963
35192,8101.192993963915
36048,8281.919101884068
36904,8466.676454938508
37760,8655.554973380087
38616,8848.646583207434
40328,5752.331286716893
97,7387.504258347546
953,7552.31094944437
1809,7720.79378993216
2665,8013.983105653939
4377,5131.069043378978
5233,5325.928923349747
6089,5444.750473540071
6945,5566.222436565445
7801,5690.40393207361
8657,5817.355398424931
10369,5148.3274154662695
11225,7386.462696758004
12081,7551.24615496309
12937,7719.705244330407
13793,7891.921952849454
14649,7895.157272276707
16361,5054.983745008412
17217,5246.954737089541
18073,5364.014702815067
18929,5483.685787778955
19785,5606.026235152697
20641,5731.095587270154
22353,5071.986253743337
23209,7276.940143820088
24065,7439.28061100569
24921,7605.242216420796
25777,7774.905732544806
26633,7948.353733554381
29201,5282.310241207896
30057,5400.158840659825
30913,5520.636150476832
31769,5643.800806215139
32625,5769.712751345528
34337,5106.162994087303
35193,7325.971672409479
36049,7489.405828345072
36905,7656.485518141124
37761,7827.292058441896
38617,8001.908579726801
40329,5123.337610897249
98,7562.4968610072265
954,7731.2069066670765
1810,7903.680169265965
2666,8080.000590466719
4378,5252.619236425888
5234,5369.805553488608
6090,5489.605808160491
6946,5612.078306479349
7802,5737.282655047338
8658,5865.279790040875
10370,5270.286363430769
11226,7561.4306306123335
12082,7730.116893122417
12938,7902.565842068736
13794,8078.861407280757
14650,8082.173353444249
16362,5254.031792859644
17218,5371.249618160487
18074,5491.0820838878135
18930,5613.587511756394
19786,5738.825524394756
20642,5866.857074363728
22354,5271.70367007812
23210,7449.314097090744
24066,7615.4995077015465
24922,7785.391821181137
25778,7959.073723060205
26634,8136.62974323868
28346,5289.434975147223
29202,5407.44249767546
30058,5528.082275479162
30914,5651.41302318686
31770,5777.494765105226
32626,5906.388864432712
34338,5307.225907913865
35194,7499.506910089025
36050,7666.811912857894
36906,7837.848791923417
37762,8012.700789869389
38618,8191.453006074209
40330,5325.076668896938
99,7986.928522911847
955,8165.10586741181
1811,8347.257604772332
2667,8533.472387109636
4379,5548.930493617681
5235,5672.726278053631
6091,5799.283429728554
6947,5928.663543219994
7803,6060.929587023263
8659,6196.145934198023
10371,5569.099744027914
11227,7869.53383648954
12083,8045.092595529507
12939,8224.567337718261
13795,8408.045412294916
14651,8376.012708623268
16363,5446.535145492083
17219,5568.046917099657
18075,5692.269109153293
18931,5819.2621798202335
19787,5949.087935836793
20643,6081.809562589933
22355,5466.332276392031
23211,7724.323720246026
24067,7896.643447685619
24923,8072.806908998516
25779,8252.899841843824
26635,8437.009896330368
28347,5486.201352930034
29203,5608.597912062649
30059,5733.724627557954
30915,5861.642397809109
31771,6084.241467364152
32627,6219.977805287768
34339,5506.14263656695
35195,7899.800922304524
36051,8076.0348136971725
36907,8256.199747623343
37763,8440.383409234339
38619,8628.675439570967
40331,5526.156389713864
100,8255.820462208665
956,8439.995663545162
1812,8628.279044893816
2668,8955.924730232293
4380,5734.2031221968
5236,5951.96344119349
6092,6084.749208469013
6948,6220.4968719773715
7804,6359.272499260985
8660,6501.143631553068
10372,5753.489742981171
11228,8254.656493596765
12084,8438.805731651883
12940,8627.062570586659
13796,8819.518633832236
14652,8823.134176398658
16364,5649.176082014768
17220,5863.708003516353
18076,5994.525160347016
18932,6128.260301928327
19788,6264.978516320683
20644,6404.7463434274405
22356,5668.176769721322
23212,8132.262565874598
24068,8313.681706262669
24924,8499.147550446736
25780,8688.750363497933
26636,8882.582423924312
29204,5903.218578275287
30060,6034.917051115479
30916,6169.553167187918
31772,6307.192453051808
32628,6447.901896890075
34340,5706.3700493265715
35196,8187.056407008661
36052,8369.697769288265
36908,8556.413098032705
37764,8747.293266429651
38620,8942.431174668049
40332,5725.563071695982
101,7190.386786181918
957,7350.796609224065
1813,7514.784505883091
2669,7682.430288046854
4381,4994.150874093577
5237,5105.571840814738
6093,5219.478144243038
6949,5335.925221866817
7805,5454.969747753545
8661,5576.669660132313
10373,5010.948811083202
11229,7189.37301235294
12085,7349.760222332357
12941,7513.725001525609
