Id,Sales
31947,6905.893597530564
32803,7056.57319501676
34515,6242.610251691163
35371,8988.410965705332
36227,9184.522402319146
37083,9384.91217215391
37939,9589.673610587977
38795,9798.902089188192
40507,6266.564720698964
276,8763.779774277473
1132,8954.99069562653
1988,9150.373041402003
2844,9350.017814678655
4556,6090.93830667126
5412,6223.838980324096
6268,6359.638992113328
7124,6498.401593498938
7980,6640.191415823652
8836,6785.074500416587
10548,6114.310865412425
11404,8642.596154441773
12260,8831.163354876158
13116,9023.844304778344
13972,9220.728748995898
14828,9170.269714504298
16540,5973.837221131218
17396,6217.966605132965
18252,6353.638506199586
19108,6492.270202021148
19964,6633.926262968645
20820,6778.672668069265
22532,5996.760505460421
23388,8634.441977316941
24244,8822.83128763189
25100,9015.330466594527
25956,9212.029174389118
26812,9413.019027211278
28524,6019.771738121142
29380,6265.777987537361
30236,6402.4929334625585
31092,6542.190429029181
31948,6684.9355410248945
32804,6830.79475572316
34516,6042.871256539161
35372,8700.831209615972
36228,8890.668855953329
37084,9084.647967586821
37940,9282.858894007808
38796,9485.393955756535
40508,6066.059399434963
277,8160.200242579793
1133,8338.243577139956
1989,8520.171074327991
2845,8706.067470364878
4557,5669.800226023906
5413,5901.506783832744
6269,6030.274852109552
7125,6161.85210231791
7981,6296.299819085435
8837,6433.680624014768
10549,5689.929640802967
11405,8192.673732955202
12261,8371.425503571201
13117,8554.076891933799
13973,8740.712971429932
14829,8692.88046536223
16541,5557.614824211028
17397,5784.7375327826085
18253,5910.958183251648
19109,6039.932441625394
19965,6171.720380138137
20821,6306.3833815497865
22533,5577.346018916198
23389,8030.578341931457
24245,8205.793867500544
25101,8384.831864705206
25957,8567.775723926154
26813,8754.710654774479
28525,5597.147252661134
29381,5825.885239950557
30237,5953.003561690437
31093,6082.895074776428
31949,6215.620278671799
32805,6351.240992685649
34517,5617.018774060559
35373,8087.698291088735
36229,8264.159935600574
37085,8444.471236863563
37941,8628.716178324257
38797,8816.980575597574
40509,5636.960832611813
278,7965.9079480686405
1134,8139.712635497756
1990,8317.309015961204
2846,8498.779808379286
4558,5536.379485220892
5414,5657.1819994307525
6270,5780.619920420688
7126,5906.7507417698
7982,6035.633211327015
8838,6167.327358574349
10550,5557.624402811196
11406,7855.7558656537285
12262,8027.157494282737
13118,8202.298391230566
13974,8381.260131728743
14830,8335.39446330399
16542,5429.938297519364
17398,5548.418709167107
18254,5669.483869006678
19110,5793.190165458047
19966,5919.595217101212
20822,6048.757899513283
22534,5450.774838861125
23390,7704.730921805624
24246,7872.837816350769
25102,8044.6121018651575
25958,8220.133785516482
26814,8399.48461989521
28526,5471.691322458076
29382,5591.082610884654
30238,5713.078519033423
31094,5837.735868838347
31950,6076.304207732574
32806,6208.885626411111
34518,5492.688055019589
35374,7908.689691245689
36230,8081.246115068945
37086,8257.567000023475
37942,8437.734470942913
38798,8621.832444282069
40510,5513.7653444318885
279,8972.887431925456
1135,9168.660209808246
1991,9368.70393279148
2847,9573.11177507576
4559,6236.278062221371
5415,6372.349442872339
6271,6511.389333255799
7127,6653.46249386733
7983,6798.635098006101
8839,6946.974762596739
10551,6260.208236913818
11407,9013.74815283869
12263,9210.412341149744
13119,9411.36692141728
13975,9616.705492090878
14831,9564.079770128748
16543,6116.383211825218
17399,6366.336966200934
18255,6505.245689432096
19111,6647.184821371346
19967,6792.220472891478
20823,6940.4201971288085
22535,6139.853393442787
23391,8840.46393007972
24247,9033.347779723714
25103,9230.439550108918
25959,9431.831040507132
26815,9637.616052867474
28527,6163.413621638501
29383,6415.289019157354
30239,6555.265671918792
31095,6698.296031154501
31951,6844.446715997319
32807,6993.785798931573
34519,6187.06424188835
35375,8908.437058063142
36231,9102.803797724157
37087,9301.410808598812
37943,9504.350595711287
38799,9711.717682159388
40511,6210.805600993916
280,9052.849323929975
1136,9250.366536634489
1992,9452.19275072815
2848,9658.421970640977
4560,6291.855375687459
5416,6429.139221407445
6272,6569.418027788404
7128,6712.757132374799
7984,6859.223298103485
8840,7008.884744400209
10552,6315.998780382947
11408,9094.074134606724
12264,9292.490700658882
13120,9495.235888237583
13976,9702.404129802097
14832,9649.309485945401
16544,6285.918835335843
17400,6423.073170517072
18256,6563.219640979826
19112,6706.423522630441
19968,6852.751515423141
20824,7002.271774426978
22536,6310.039463678207
23392,8919.245861466976
24248,9113.848404115715
25104,9312.696362215338
25960,9515.882353015748
26816,9723.50101428904
28528,6334.2526341269895
29384,6472.4614111125275
30240,6613.685326899735
31096,6757.990159235907
31952,6905.44312086417
32808,7056.112890829237
34520,6358.558701732616
35376,8987.82466452268
36232,9183.923310491185
37088,9384.300010642128
37944,9589.048094266413
38800,9798.26292671062
40512,6382.958022907842
281,7771.826208378298
1137,7941.396842103963
1993,8114.666799479843
2849,8291.716784311711
4561,5399.938992937011
5417,5517.764944938716
6273,5638.161367553596
7129,5761.184337724551
7985,5886.891155759221
8841,6015.340372019021
10553,5419.110491993974
11409,7802.754354921135
12265,7972.999711748563
13121,8146.959111868944
13977,8324.713580209003
14833,8244.993219855842
16545,5271.248719642885
17401,5486.670627319012
18257,5606.388701672606
19113,5728.718524853759
19969,5853.717074323646
20825,5981.442570554013
22537,5289.963411937853
23393,7616.811265771574
24249,7783.000120289713
25105,7952.814522147227
25961,8126.333565658409
26817,8303.638070645673
28529,5308.744535034272
29385,5525.698506258843
30241,5646.268006076877
31097,5769.467829273351
31953,5895.355358528632
32809,6023.989228373727
34521,5327.592324738849
35377,7670.988536248895
36233,7838.359312740081
37089,8009.381421176218
37945,8184.134518384155
38801,8362.699998970313
40513,5346.5070176954005
282,7684.693779042016
1138,7852.36354674231
1994,8023.691169128007
2850,8351.57673980016
4562,5339.3951286415895
5418,5557.601470476388
6274,5678.866959850226
7130,5802.777956190411
7986,5929.392173419803
8842,6058.768584538394
10554,5358.351717543344
11410,7715.275224851899
12266,7883.612152090664
13122,8055.621488652176
13978,8231.383351183658
14834,8186.337771686415
16546,5233.746128594582
17402,5447.635695871759
18258,5566.502190904588
19114,5687.961856857635
19970,5812.071265899655
20826,5938.88822436819
22538,5252.32769942866
23394,7562.624205225853
24250,7727.630924192504
25106,7896.237401233564
25962,8068.522168049178
26818,8244.565469573718
29386,5486.385961470262
30242,5606.097825602839
31098,5728.421303081906
31954,5853.413368413008
32810,5981.132239047655
35378,7616.416101619578
36234,7782.596335304845
37090,7952.401928258887
37946,8125.911970693139
38802,8303.207278237418
40514,5308.469098872415
283,9023.558214947841
1139,9220.436417879144
1995,9421.609681672779
2851,9627.171706634634
4563,6271.496663495189
5419,6408.336367067167
6275,6548.161341971748
7131,6691.036714372679
7987,6837.029031214659
8843,6986.206291219225
10555,6295.561959192743
11411,8898.78284579197
12267,9092.938970825942
13123,9291.330772341236
13979,9494.050655124081
14835,9442.096070300866
16547,6150.924830465098
17403,6402.2899411286735
18259,6541.983008249609
19115,6684.72359518943
19971,6830.578186113965
20827,6979.614715596264
22539,6174.527535750839
23395,8890.386987817992
24251,9084.359950264876
25107,9282.564593349724
25963,9485.093234686137
26819,9692.040205873092
28531,6198.220796059996
29387,6451.518400366393
30243,6592.285427049284
31099,6736.123402867374
31955,6883.09932311641
32811,7033.281644649935
34523,6222.004958819277
35379,8958.74392400555
36235,9154.208149562932
37091,9353.936588896668
37947,9558.022269357749
38803,9766.560247765781
40515,6245.880372788471
284,8696.625791068454
1140,8886.37169272137
1996,9080.25705818411
2852,9278.372193284142
4564,6042.534876712071
5420,6289.471218580432
6276,6426.703051940814
7132,6566.928711269609
7988,6710.213509356837
8844,6856.62418384525
10556,6063.987372905998
11412,8731.233723605334
12268,8921.73462593553
13124,9116.391463040023
13980,9315.294900073732
14836,9264.318422832637
16548,5922.975667871941
17404,6165.026869789892
18260,6299.543846736156
19116,6436.995422812278
19972,6577.445618725845
20828,6720.959851849281
22540,5944.003769481422
23396,8558.48400399598
24252,8745.216228287487
25108,8936.022170524271
25964,9130.990702233124
26820,9330.212633746967
28532,5965.1065137097
29388,6208.879164608006
30244,6344.352815642039
31100,6482.781936442598
31956,6624.231003027475
32812,6768.765898012128
34524,5986.2841655126385
35380,8619.358376417678
36236,8807.418625501257
37092,8999.581564489548
37948,9195.936696956669
38804,9396.57547907124
40516,6007.536990786726
285,8931.752691069398
1141,9126.628080552126
1997,9325.754837864997
2853,9529.22571011426
4565,6207.687463254877
5421,6343.135116338113
6277,6481.5376720209815
7133,6622.959593948197
7989,6767.466752092025
8845,6915.126453432857
10557,6231.507946184185
11413,8972.426113537149
12269,9168.188827377611
13125,9368.222266763243
13981,9572.619601104596
14837,9520.235106308628
16549,6201.830325047178
17405,6337.150199815112
18261,6475.422189593117
19117,6616.710697212199
19973,6761.081530504396
20829,6908.601932954186
22541,6225.628336260602
23397,8799.936195548675
24253,8991.935899137725
25109,9188.124235090398
25965,9388.592581886576
26821,9593.434311503543
28533,6249.51765181548
29389,6385.877865065757
30245,6525.212889170613
31101,6667.587622089819
31957,6813.068377585678
32813,6961.722916110077
34525,6273.498622013383
35381,8867.597746523135
36237,9061.07354281901
37093,9258.770173661987
37949,9460.779720049293
38805,9667.196271801273
40517,6297.571598499992
286,7569.303056488105
1142,7734.455480120107
1998,7903.210840494215
2854,8075.647738656062
4566,5259.216023106908
5422,5373.971987110152
6278,5491.231447398769
7134,5611.049019815294
7990,5733.48051169189
8846,5858.5829478439955
10558,5277.888003415943
11414,7460.366568317145
12270,7623.142452343062
13126,7789.4694269337215
13982,7959.424962067285
14838,7948.667966914671
16550,5176.515743047972
17406,5289.467532028743
18262,5404.883457724364
19118,5522.817277315663
19974,5643.323920740835
20830,5766.459516280239
22542,5194.8941654510145
23398,7343.060149319974
24254,7503.27689677495
25110,7666.988905113353
25966,7834.272426342664
26822,8005.205375971208
28534,5213.337825011564
29390,5327.092918171094
30246,5443.329672790583
31102,5562.102228367783
31958,5789.40829042202
32814,5915.730837332758
34526,5231.846953299372
35382,7533.136483151821
36238,7697.499903068015
37094,7865.449046957669
37950,8037.062140355465
38806,8212.419115350827
40518,5250.421782706187
287,8038.561300265739
1143,8213.950980674766
1999,8393.166932051152
2855,8576.29262766141
4567,5585.279552463053
5423,5707.148862091874
6279,5831.676851525331
7135,5958.9215220628075
7991,6088.942140349851
8847,6221.799265983077
10559,5605.108947557465
11415,8070.550788177648
12271,8246.638345728388
13127,8426.567399013762
13983,8610.42175344094
14839,8563.302168913375
16551,5576.819034997798
17407,5698.503771439199
18263,5822.8431610685475
19119,5949.895117341131
19975,6079.71881714217
20831,6212.374728349722
22543,5596.618398128768
23399,7910.871354529297
24255,8083.475373141842
25111,8259.844891205363
25967,8440.062056205235
26823,8624.21080774242
28535,5616.488042274262
29391,5739.038190925215
30247,5864.261872447287
31103,5992.217412171797
31959,6122.96440784529
32815,6256.563757388453
34527,5636.428216907932
35383,7967.139957071615
36239,8140.971521796239
37095,8318.595365905749
37951,8500.094221111991
38807,8685.552623987542
40519,5656.439172389098
288,7993.317178383324
1144,8167.719820845757
2000,8345.927201226224
2856,8528.02232302996
4568,5553.841728494657
5424,5675.025195986995
6280,5798.852381070404
7136,5925.380958631204
7992,6054.6698617809025
8848,6186.779309305761
10560,5573.559529991524
11416,7878.27913667752
12272,8050.172129096055
13128,8225.815109340954
13984,8405.28988649867
14840,8393.93038999051
16552,5466.509389934532
17408,5585.7876302163695
18264,5707.668023981682
19120,5832.207339361277
19976,5959.463582929693
20832,6089.496026723004
22544,5485.917191290953
23400,7754.4023627193665
24256,7923.592880838229
25112,8096.474430071012
25968,8273.127533314719
26824,8453.634470140194
28536,5505.3938837505875
29392,5625.520421431856
30248,5748.267618906034
31104,5873.692648034497
31960,6113.730166093103
32816,6247.128063013512
34528,5524.939711853376
35384,7955.124908358301
36240,8128.69435485592
37096,8306.050362412467
37952,8487.275537989779
38808,8672.454290688896
40520,5544.55492100741
289,8072.444798885096
1145,8248.573675846279
2001,8428.544949959096
2857,8612.442446296114
4569,5608.823460946836
5425,5838.038533289921
6281,5965.421989177686
7137,6095.584420532327
7993,6228.586453002447
8849,6364.4900348355
10561,5628.736428919943
11417,8104.569109547778
12273,8281.39880492051
13129,8462.08618637839
13985,8646.715412534475
14841,8635.029675502015
16553,5520.626708329922
17409,5746.238097745642
18265,5871.618851191092
19121,5999.734889492883
19977,6130.645885152847
20833,6264.412812477942
22545,5540.22660778631
23401,7977.134640611189
24257,8151.184247625228
25113,8329.030890797068
25969,8510.757405611434
26825,8696.44843467791
28537,5559.896080228923
29393,5787.111999980329
30249,5913.384451415498
31105,6042.411640836343
31961,6174.25366513081
32817,6308.971932250162
34529,5579.635372618154
35385,8033.874502396817
36241,8209.161936433171
37097,8388.273410847798
37953,8571.29235024489
38809,8758.30399920539
40521,5599.444732791138
290,8611.804320960346
1146,8799.699772075171
2002,8991.694317890568
2858,9187.877383548488
4570,5983.596779672029
5426,6114.15570911621
6282,6247.562889609694
7138,6383.880458105395
7994,6523.171907125077
8850,6665.502114332578
10562,6004.840065639122
11418,8487.86626339144
12274,8673.057903253864
13130,8862.289651937814
13986,9055.649647759243
14842,9006.093885559625
16554,5865.203542799695
17410,6104.894199520451
18266,6238.09933252066
19122,6374.210445689833
19978,6513.290935389253
20834,6655.4055810244045
22546,5886.026572986777
23402,8475.009727908897
24258,8659.920891814336
25114,8848.866045726276
25970,9041.93319447366
26826,9239.21226278383
28538,5906.9235178588
29394,6148.318835549396
30250,6282.471312907111
31106,6419.550437534675
31962,6559.620056663275
32818,6702.745410404257
34530,5927.894639787665
35386,8535.290437889287
36242,8721.51667534954
37098,8911.805592233773
37954,9106.24581925437
38810,9304.927920676017
40522,5948.940202076772
291,8978.64732180888
1147,9174.545756454287
2003,9374.717877506364
2859,9579.25691896957
4571,6240.281459309113
5427,6376.440177379319
6283,6515.569310520067
7139,6657.733660793459
7995,6802.999443972003
8851,6951.434320380247
10563,6264.2269935848135
11419,8854.492899755023
12275,9047.682802977803
13131,9245.087303753793
13987,9446.798347014974
14843,9395.102315214686
16555,6120.309654400046
17411,6253.851088300684
18267,6390.305839052676
19123,6529.737463073099
19979,6672.210903314846
20835,6817.792519515191
22547,6143.794900354302
23403,8684.269929765678
24259,8873.746278082952
25115,9067.356209681177
25971,9265.189902098959
26827,9467.339500172771
28539,6167.370250683102
29395,6301.93835042209
30251,6439.4421645769025
31107,6579.945738186153
31963,6848.840466151381
32819,6998.27540237993
34531,6191.036051084177
35387,8914.15558047235
36243,9108.64707443031
37099,9307.3815612201
37955,9510.451605240252
38811,9717.951790258225
40523,6214.792648581708
292,7926.668786028015
1148,8099.617438677025
2004,8276.339109253493
2860,8456.916109264817
4572,5509.106403579012
5428,5629.313932951482
6284,5752.143889017603
7140,5877.653482185155
7996,6005.901170954124
8852,6136.946689145201
10564,5530.2466842425065
11420,7817.059232212551
12276,7987.616661771653
13132,8314.028242955368
13988,8495.427462596283
14844,8448.937098581113
16556,5503.9082912669255
17412,5624.002419519182
18268,5746.716500525924
19124,5872.107690723779
19980,6000.23439346432
20836,6131.156286216675
22548,5525.028628657977
23404,7809.683848331544
24260,7980.080377790072
25116,8154.194248497556
25972,8332.10655732836
26828,8513.900170352477
28540,5546.229997126772
29396,5667.2474084025935
30252,5790.904914615755
31108,5917.260111621386
31964,6046.371851775723
32820,6178.300271347832
34532,5567.512707560103
35388,7869.7323444922795
36244,8041.438881569049
37100,8216.891338794658
37956,8396.17143651587
38812,8579.36267787641
40524,5588.877072037636
293,7171.432289654016
1149,7327.904833373065
2005,7487.790955073582
2861,7651.165124783185
4573,4982.755996710369
5429,5091.480756539082
6285,5202.577436944851
7141,5316.097783337286
7997,5432.0946699947635
8853,5550.622124691934
10565,5000.446637822223
11421,7068.221152735361
12277,7222.442060122135
13133,7380.02742418125
13989,7541.050643318121
14845,7468.83401115859
16557,4864.006104869929
17413,4970.140237573491
18269,5078.5897741803765
19125,5189.405227142096
19981,5302.638210881073
20837,5418.341465831165
22549,4881.27522419781
23405,6899.780071784049
24261,7050.326297648735
25117,7204.156813968512
25973,7361.343270256454
26829,7521.9588791192355
28541,4898.605643034079
29397,5005.494593284836
30253,5114.715414408052
31109,5226.3189780959
31965,5439.90507506773
32821,5558.602920212604
34533,4915.9975789711
35389,7078.383589450828
36245,7232.826198801321
37101,7390.638101435894
37957,7551.8928012747
38813,7716.665405786714
40525,4933.451250373688
294,9029.505524252745
1150,9226.513472656385
2006,9427.819312427166
2862,9633.51680562078
4574,6275.630325984062
5430,6412.560208822765
6286,6552.477330329374
7142,6695.446859586683
7998,6841.535387394753
8854,6990.8109572872245
10566,6299.711481045989
11422,9070.62404381643
12278,9268.529026739154
13134,9470.751470579247
13990,9677.385564318065
14846,9624.427815906145
16558,6269.709091984892
17414,6406.509798205579
18270,6546.29492499948
19126,6689.1295799701875
19982,6835.08029109752
20838,6984.215037724355
22550,6293.76752941862
23406,8896.246535433202
24262,9090.347328758562
25118,9288.682591458248
25974,9491.34470198445
26830,9698.428054101978
28542,6317.918270354797
29398,6455.770699682211
30254,6596.630493792348
31110,6740.563260835849
31966,6887.636040259294
32822,7037.917334030242
34534,6342.161668928409
35390,8964.64851979187
36246,9160.241558990847
37102,9360.101622142327
37958,9564.321797903622
38814,9772.997205738102
40526,6366.498080633265
295,7977.923382012452
1151,8151.990196072695
2007,8329.85442167657
2863,8670.249696543564
4575,5544.730782595003
5431,5771.327054541364
6287,5897.25514433385
7143,6025.930459577907
7999,6157.41293326929
8855,6291.763805891807
10567,5566.007741085693
11423,8014.253742068133
12279,8189.1131329867885
13135,8367.787226169068
13991,8550.35924250035
14847,8503.568305278914
16559,5438.1290637227785
17415,5660.369633413352
18271,5783.877095275596
19127,5910.078974588631
19983,6039.034052298035
20839,6170.802391704462
22551,5458.997030065022
23407,7860.182103974357
24263,8031.680294653834
25119,8206.919860233198
25975,8385.98242190073
26831,8568.951381478744
29399,5703.8942132450475
30255,5828.351199821535
31111,5955.523318515983
31967,6085.469802181567
32823,6218.251175885152
34535,5500.973458386023
35391,7920.6188304576835
36247,8093.435498321048
37103,8270.022304754764
37959,8450.461498450435
38815,8634.837122422969
40527,5522.082535887289
296,8177.912486128874
1152,8356.342227934329
2008,8538.664562161364
2864,8724.964408933884
4576,5682.107557266371
5432,5806.089249919941
6288,5932.775705761276
7144,6062.2259314368885
8000,6194.500220871928
8856,6329.6601833535715
10568,5702.280658891336
11424,8060.21812215848
12280,8236.08026405242
13136,8415.778984051969
13992,8599.39798028215
14848,8587.776183729164
16560,5592.7586437376485
17416,5714.791115929585
18272,5839.485827452529
19128,5966.900857259751
19984,6097.095551344938
20840,6230.130550383847
22552,5612.614587065937
23408,7933.480932394757
24264,8106.578197651977
25120,8283.451722943757
25976,8464.183890506509
26832,8648.858879813515
28544,5632.541012249232
29400,5755.441369719842
30256,5881.0229001566795
31112,6009.344095566055
31968,6254.924275809282
32824,6391.402439034512
34536,5652.5381694741045
35392,8138.838325420574
36248,8316.415632086366
37104,8497.866934596175
37960,8683.276747373946
38816,8872.731428595745
40528,5672.606309815315
297,7294.663945080932
1153,7453.824889305228
2009,7616.458061191965
2865,7782.63921026007
4577,5068.38336507247
5433,5178.976156776355
6289,5291.981621717962
7145,5407.452394359909
8001,5525.442257428998
8857,5646.00616696687
10569,5086.377954259641
11425,7189.679507453767
12281,7346.550129323887
13137,7506.843013579752
13993,7670.63281970623
14849,7597.175412483153
16561,4947.593196633794
17417,5055.550850890739
18273,5165.863690682185
19129,5278.5830963288345
19985,5393.761569055587
20841,5511.452755445109
22553,4965.159021748025
23409,7018.344391061073
24265,7171.47719563189
25121,7327.950719011995
25977,7487.837841745683
26833,7651.2130343268245
28545,4982.787199575378
29401,5091.5126401204025
30257,5202.610016092874
31113,5316.131073226374
31969,5533.386855354239
32825,5654.124082867896
34537,5000.477951446805
35393,7200.016547964629
36249,7357.112680924703
37105,7517.635995981448
37961,7681.6612599474565
38817,7849.264870735027
40529,5018.231499478911
298,7985.087876926776
1154,8159.310990370329
2010,8337.334925157858
2866,8519.24259935129
4578,5549.7104469038095
5434,5670.803787070683
6290,5794.538878626466
7146,5920.97335356315
8002,6050.1661011621445
8858,6182.177295423415
10570,5571.006510561149
11426,7874.67060893201
12282,8046.484878332602
13138,8222.047418151857
13994,8401.4400000095
14850,8355.46391230255
16562,5443.013007414173
17418,5561.77865467419
18274,5683.135272776874
19130,5807.139385894472
19986,5933.848751320806
20842,6063.322386372965
22554,5463.899711677759
23410,7723.28208015268
24266,7891.793683563363
25122,8063.981507002039
25978,8239.925750249562
26834,8419.70836271164
28546,5484.866550653481
29402,5604.545267582212
30258,5726.834874723681
31114,5851.792330807792
31970,6090.93501093925
32826,6223.835612692921
34538,5505.913831789097
35394,7927.731870037988
36250,8100.703714744042
37106,8277.449083331583
37962,8458.050298345574
38818,8642.591478265576
40530,5527.041863712052
299,8849.409014204364
1155,9042.488008258262
2011,9239.779180290041
2867,9441.374422446836
4579,6150.454696165985
5435,6284.653769089965
6291,6421.780505804527
7147,6561.898775717234
8003,6705.073841599425
8859,6851.372389983972
10571,6174.055597716861
11427,8727.041467159383
12283,8917.450911947211
13139,9112.014296287325
13995,9310.822241807358
14851,9259.870237853635
16563,6032.2095685384475
17419,6163.829026186133
18275,6298.319871183277
19131,6555.707482404434
19987,6698.747480101324
20843,6844.908013676373
22555,6055.356806402627
23411,8718.807626197307
24267,8909.037442933188
25123,9103.41728048687
25979,9302.037674995425
26835,9504.991137716845
28547,6078.592851826847
29403,6327.00250768312
30259,6465.053117162601
31115,6606.115414888903
31971,6750.255103332428
32827,6897.539318317363
34539,6101.918045533436
35395,8785.84546115921
36251,8977.53776372114
37107,9173.41199243899
37963,9373.559379491247
38819,9578.073147361763
40531,6125.332729552074
300,7281.394592878175
1156,7440.266055207235
2012,7602.603429911665
2868,7768.48232873729
4580,5059.163171567355
5436,5169.554817122616
6292,5282.354747745934
7148,5397.615502168449
8004,5515.390765296915
8860,5635.7353932189335
10572,5077.125032199117
11428,7176.6011009263
12284,7333.186406539048
13140,7493.187750127361
13996,7656.6796553853965
14852,7614.778713341445
16564,4959.057998396965
17420,5067.2657667885105
18276,5177.834177161272
19132,5290.814728872924
19988,5406.260044782117
20844,5524.223895758848
22556,4976.664519663564
23412,7034.6066677836125
24268,7188.094247373931
25124,7344.930285484073
25980,7505.187831506466
26836,7668.941528466838
28548,4994.333538100839
29404,5103.310871572386
30260,5214.66563572391
31116,5328.449696172548
31972,5546.20881215208
32828,5667.225761260113
34540,5012.065275552449
35396,7216.699719107466
36252,7374.159809247001
37108,7535.055021510211
37964,7699.460295927838
38820,7867.452207409388
40532,5029.859954649626
301,7988.7869295688015
1157,8163.090740905744
2013,8341.197134077962
2869,8523.1890655539
4581,5552.281464210427
5437,5673.430893246691
6293,5797.223297296909
7149,5923.716335047547
8005,6052.9689230567255
8861,6185.041263196232
10573,5573.587391929088
11429,7878.318517723174
12285,8050.212369271799
13141,8225.856227389419
13997,8405.331901571377
14853,8359.334518335027
16565,5445.5346038464495
17421,5564.3552618186
18277,5685.768090737572
19133,5809.829640956954
19989,5936.59769652296
20845,6066.131302088742
22557,5466.430982561379
23413,7726.8598677348145
24269,7895.449523541345
25125,8067.717102153397
25981,8243.74284049938
26837,8423.608725942846
28549,5487.407533105806
29405,5607.141683668737
30261,5729.487933774951
31117,5854.50326853698
31973,6093.7567164657285
32829,6226.718876059643
34541,5508.464563069897
35397,7931.404356119198
36253,8104.456319147141
37109,8281.283553904037
37965,8461.968421065652
38821,8646.595078074019
40533,5529.602381224046
302,8960.44857170699
1158,9155.949985564195
2014,9355.716424491147
2870,9559.840933538071
4582,6227.632463471863
5438,6363.515233234129
6294,6502.362398026324
7150,6644.238628578337
8006,6789.2100064654815
8862,6937.344054887352
10574,6251.529468136241
11430,8836.54576925689
12286,9029.344140981275
13142,9226.348568675345
13998,9427.650810929363
14854,9376.059549743142
16566,6107.903801396648
17422,6241.174591351404
18278,6377.352793835946
19134,6516.501836459648
19990,6658.686530557788
20846,6803.97310137854
22558,6131.3414505904875
23414,8666.667784452533
24270,8855.76012740861
25126,9048.977676251016
25982,9246.410425758568
26838,9448.150334020887
28550,6154.869021547356
29406,6289.164396631235
30262,6426.389536416979
31118,6566.608356145223
31974,6834.958124182499
32830,6984.090205636923
34542,6178.486859264372
35398,8896.087533619948
36254,9090.184858189217
37110,9288.516576459031
37966,9491.175065230758
38822,9698.254716582105
40534,6202.195310062412
303,7821.2353166657695
1159,7991.883850961897
2015,8166.255224200868
2871,8344.430653194015
4583,5435.82513384328
5439,5554.433971695294
6295,5675.63035946294
7151,5799.470746688233
8007,5926.012814406437
8863,6055.315502012613
10575,5456.684260841832
11431,7856.8522303630425
12287,8028.277777095142
13143,8203.443113939265
13999,8382.429827510292
14855,8336.557758797604
16567,5430.696153457613
17423,5549.1930983595785
18279,5670.275152139988
19135,5793.998711087491
19991,5920.421401822423
20847,6049.60210813764
22559,5451.53560241786
23415,7705.806211860072
24271,7873.936564747277
25127,8045.734820366864
25983,8221.280997051059
26839,8400.656858798433
28551,5472.455004788775
29407,5591.862953577145
30263,5713.875885547281
31119,5838.5506305623185
31975,5965.945258275749
32831,6096.119105178591
34543,5493.4546673225295
35399,7765.0560973004185
36255,7934.479035452358
37111,8107.598075153507
37967,8284.493849916667
38823,8465.248752341422
40535,5514.5348979483115
304,7951.562166889761
1160,8125.053889235061
2016,8302.330477022493
2872,8483.474500222786
4584,5526.408485817209
5440,5646.993474426672
6296,5770.209124315292
7152,5896.112825535141
8008,6024.763220149591
8864,6156.220229547258
10576,5547.615148297638
11432,7841.608432150136
12288,8012.701422813947
13144,8187.526948604048
14000,8366.166437861804
14856,8320.383358422281
16568,5420.158963689971
17424,5538.426031080374
18280,5659.2731923811425
19136,5782.75673447525
19992,5908.934172190578
20848,6037.864275088641
22560,5440.95798527318
23416,7690.855434559114
24272,7858.659623871624
25128,8030.124600388317
25984,8205.330227210288
26840,8384.358109718476
28552,5461.836805161868
29408,5581.013109141582
30264,5702.789342779935
31120,5827.2222256932755
31976,6065.360981465883
32832,6197.703664610742
34544,5482.795729513125
35400,7894.446941330278
36256,8066.692647781962
37112,8242.696036808422
37968,8422.539085363473
38824,8606.305558795986
40536,5503.835065658771
305,8200.790535771977
1161,8379.719381156026
2017,8562.5517073191
2873,8749.37267192363
4585,5698.004342693865
5441,5822.332836871986
6297,5949.373660000018
7153,6079.185983777836
8009,6211.83027078472
8865,6347.368302641315
10577,5718.2338725079335
11433,8082.76695718947
12289,8259.121020572902
13145,8439.322393736173
14001,8623.455008924655
14857,8576.26410962463
16569,5585.260979035244
17425,5707.129883469333
18281,5831.657458868481
19137,5958.901706339106
19993,6088.921892329744
20849,6221.778576235662
22561,5605.090308200296
23417,7922.845851153697
24273,8095.711103315883
25129,8272.34755395503
25985,8452.837474885486
26841,8637.264932749513
28553,5624.990024749156
29409,5747.7256511809765
30265,5873.1388568351385
31121,6001.288055317463
31977,6246.539069079564
32833,6382.834302083409
34545,5644.96037853301
35401,8127.927990816712
36257,8305.267279507718
37113,8486.475371483666
37969,8671.636667888584
38825,8860.837411147275
40537,5665.0016202900915
306,8340.469141400134
1162,8522.44519111364
2018,8708.391198889385
2874,8898.393772646727
4586,5795.059854729246
5442,5921.505695190585
6298,6050.710056262556
7154,6182.7331173543225
8010,6317.63637073847
8866,6455.482650192555
10578,5815.633898647232
11434,8220.435590871166
12290,8399.793009383313
13146,8583.063258351927
14002,8770.331699410142
14858,8758.478918557154
16570,5703.935123136693
17426,5937.036418759539
18282,6066.579595413839
19138,6198.948863630104
19994,6334.205876933565
20850,6472.413633872248
22562,5724.185705207011
23418,8241.99485143985
24274,8421.822603055976
25130,8605.573445834312
25986,8793.332965253776
26842,8985.18861391155
28554,5744.5081699658385
29410,5979.2672635441995
30266,6109.731741012463
